wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,74.4,74.4,94.1,True,[],[],2621,1,2621.0,524.2,True,[],False,,0.0
0x3ce019ab6edca56697902fdd039091e777125338,tron,69.5,69.5,90.1,True,[],[],956,0,956.0,956.0,True,[],False,,0.0
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,66.5,66.5,90.6,True,[],[],1390,1,1390.0,198.57,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,65.7,65.7,71.1,True,[],[],995,24,41.46,39.8,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.0,65.0,87.4,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,63.3,63.3,94.9,True,[],[],1621,1,1621.0,67.54,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,100.0,True,[],[],2605,0,2605.0,868.33,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,59.9,59.9,92.6,True,[],[],1192,1,1192.0,198.67,True,[],False,,0.0
0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30,tron,59.6,59.6,89.5,True,[],[],368,0,368.0,368.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,57.4,57.4,100.0,True,[],[],4921,0,4921.0,2460.5,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.6,56.6,78.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.2,56.2,99.9,True,[],[],2297,0,2297.0,1148.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.2,55.2,71.2,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,54.9,54.9,99.6,True,[],[],942,0,942.0,471.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.1,54.1,79.8,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,54.0,54.0,100.0,True,[],[],3564,0,3564.0,3564.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.8,53.8,99.8,True,[],[],1716,0,1716.0,1716.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,53.4,53.4,99.8,True,[],[],1353,0,1353.0,169.12,True,[],False,,0.0
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,53.3,53.3,90.1,True,[],[],797,1,797.0,56.93,True,[],False,,0.0
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,53.0,53.0,99.9,True,[],[],2347,0,2347.0,180.54,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,52.7,52.7,86.2,True,[],[],284,0,284.0,284.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,52.0,52.0,94.9,True,[],[],699,1,699.0,38.83,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,51.3,51.3,91.9,True,[],[],326,0,326.0,326.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.0,51.0,99.9,True,[],[],1980,0,1980.0,990.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,50.2,50.2,99.9,True,[],[],1742,0,1742.0,290.33,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,49.8,49.8,99.9,True,[],[],1887,0,1887.0,377.4,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,49.8,49.8,99.7,True,[],[],1055,0,1055.0,58.61,True,[],False,,0.0
