wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,76.0,76.0,93.8,True,[],[],4998,1,4998.0,4998.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,72.3,72.3,90.6,True,[],[],2375,1,2375.0,103.26,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,70.6,70.6,95.0,True,[],[],1848,1,1848.0,1848.0,True,[],False,,0.0
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,67.7,67.7,90.6,True,[],[],1360,1,1360.0,194.29,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,42.2,67.2,87.8,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000007
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,67.1,67.1,71.1,True,[],[],991,22,45.05,43.09,False,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.2,64.2,94.9,True,[],[],1599,1,1599.0,69.52,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.4,60.4,92.7,True,[],[],1158,1,1158.0,165.43,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,60.2,60.2,100.0,True,[],[],2611,0,2611.0,113.52,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,57.0,57.0,100.0,True,[],[],2960,0,2960.0,2960.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,56.4,56.4,99.9,True,[],[],1666,0,1666.0,75.73,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,56.1,56.1,99.7,True,[],[],912,0,912.0,456.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.9,55.9,78.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qy2z6jyt54w44w3t293yc67quu5ndaszt4pzd79,bitcoin,55.6,55.6,99.9,True,[],[],1466,0,1466.0,1466.0,True,[],False,,0.0
bc1qns888xfsfw8rshdaay5c2vns555ggj6y6wed7x,bitcoin,55.5,55.5,99.9,True,[],[],1328,0,1328.0,1328.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,54.9,54.9,94.2,True,[],[],415,0,415.0,415.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.8,54.8,99.8,True,[],[],1182,0,1182.0,1182.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.8,54.8,71.7,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,54.6,54.6,86.5,True,[],[],274,0,274.0,274.0,True,[],False,,0.0
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,54.2,54.2,90.8,True,[],[],971,1,971.0,107.89,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,54.1,54.1,99.8,True,[],[],1205,0,1205.0,1205.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,54.1,54.1,94.9,True,[],[],643,1,643.0,35.72,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.0,54.0,80.0,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,53.7,53.7,99.8,True,[],[],1031,0,1031.0,1031.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,53.2,53.2,100.0,True,[],[],1965,0,1965.0,1965.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,53.1,53.1,99.9,True,[],[],1742,0,1742.0,290.33,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,53.1,53.1,99.8,True,[],[],1055,0,1055.0,58.61,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,52.9,52.9,91.9,True,[],[],319,0,319.0,319.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,52.5,52.5,90.6,True,[],[],764,1,764.0,95.5,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,52.5,52.5,90.8,True,[],[],444,1,444.0,444.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,50.7,50.7,99.6,True,[],[],801,0,801.0,200.25,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,50.3,50.3,99.9,True,[],[],1306,0,1306.0,1306.0,True,[],False,,0.0
