wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.5,71.5,90.3,True,[],[],2634,1,2634.0,188.14,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.5,70.5,93.6,True,[],[],787,0,787.0,787.0,True,[],False,,0.0
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,63.6,63.6,94.7,True,[],[],3209,1,3209.0,3209.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,63.5,63.5,71.1,True,[],[],1375,24,57.29,55.0,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,37.5,62.5,88.5,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.5,61.5,93.5,True,[],[],1338,1,1338.0,191.14,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],3796,0,3796.0,223.29,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.0,60.0,99.9,True,[],[],3124,0,3124.0,312.4,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,59.7,59.7,99.8,True,[],[],1616,0,1616.0,323.2,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,59.2,59.2,99.8,True,[],[],1926,0,1926.0,77.04,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.0,58.0,99.6,True,[],[],1034,0,1034.0,517.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.5,57.5,99.8,True,[],[],1726,0,1726.0,191.78,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,55.4,55.4,93.5,True,[],[],308,0,308.0,308.0,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,54.8,54.8,100.0,True,[],[],3639,0,3639.0,727.8,True,[],False,,0.0
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,54.6,54.6,90.2,True,[],[],1166,1,1166.0,1166.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.5,54.5,79.0,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,54.3,54.3,92.5,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,54.0,54.0,100.0,True,[],[],4328,0,4328.0,1082.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.0,54.0,99.8,True,[],[],2088,0,2088.0,1044.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.9,52.9,99.9,True,[],[],2985,0,2985.0,746.25,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,52.6,52.6,99.6,True,[],[],1083,0,1083.0,1083.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.3,52.3,99.9,True,[],[],2892,0,2892.0,2892.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,51.9,51.9,91.3,True,[],[],743,1,743.0,61.92,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.5,51.5,82.4,True,[],[],152,1,152.0,9.5,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,13540.855724
