wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,76.1,76.1,90.1,True,[],[],2290,1,2290.0,91.6,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,73.2,73.2,90.7,True,[],[],2563,1,2563.0,183.07,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.5,70.5,93.5,True,[],[],798,0,798.0,798.0,True,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,70.4,70.4,90.9,True,[],[],1090,0,1090.0,1090.0,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,65.9,65.9,90.4,True,[],[],536,0,536.0,536.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.7,64.7,88.6,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639,tron,63.8,63.8,91.3,True,[],[],512,0,512.0,512.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.4,63.4,92.7,True,[],[],1305,1,1305.0,261.0,True,[],False,,0.0
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,61.8,61.8,92.4,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,99.9,True,[],[],1963,0,1963.0,392.6,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,58.5,58.5,99.9,True,[],[],1889,0,1889.0,125.93,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,57.6,57.6,99.8,True,[],[],1241,0,1241.0,88.64,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,57.6,57.6,91.7,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,57.4,57.4,99.7,True,[],[],1103,0,1103.0,367.67,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,56.5,56.5,100.0,True,[],[],2179,0,2179.0,2179.0,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,55.9,55.9,100.0,True,[],[],2675,0,2675.0,668.75,True,[],False,,0.0
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,55.8,55.8,99.5,True,[],[],489,0,489.0,244.5,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.6,55.6,100.0,True,[],[],2477,0,2477.0,2477.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,55.2,55.2,99.8,True,[],[],1433,0,1433.0,95.53,True,[],False,,0.0
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,55.1,55.1,90.2,True,[],[],728,1,728.0,728.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.5,54.5,79.3,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x8713173887299b893e17d98a473444cf19b28779,tron,53.8,53.8,94.7,True,[],[],552,1,552.0,552.0,True,[],False,,0.0
0x648867e009418e32c3d41f987830feeb63056186,tron,53.3,53.3,90.5,True,[],[],634,1,634.0,158.5,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,52.8,52.8,99.8,True,[],[],1117,0,1117.0,1117.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,52.7,52.7,99.7,True,[],[],1027,0,1027.0,51.35,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,52.7,52.7,99.7,True,[],[],937,0,937.0,312.33,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.6,52.6,99.9,True,[],[],1719,0,1719.0,859.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.4,52.4,71.7,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999997
bc1qg92qhj396ank8kzft46uwalcwlgej9a3hathlv,bitcoin,52.3,52.3,99.5,True,[],[],522,0,522.0,65.25,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,51.3,51.3,91.1,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.3,51.3,81.3,True,[],[],144,1,144.0,9.6,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12682.950584
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,51.2,51.2,70.6,True,[],[],1090,5,218.0,72.67,False,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,51.1,51.1,99.9,True,[],[],1522,0,1522.0,1522.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,51.1,51.1,99.9,True,[],[],1461,0,1461.0,730.5,True,[],False,,0.0
0xa08deae3e45a83382ee1867a3ef0f150d7b3ac32,tron,50.3,50.3,89.9,True,[],[],194,0,194.0,194.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,49.4,49.4,90.5,True,[],[],612,1,612.0,76.5,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.6,48.6,99.8,True,[],[],1276,0,1276.0,638.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,48.2,48.2,99.8,True,[],[],1347,0,1347.0,1347.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.8,47.8,91.1,True,[],[],318,0,318.0,318.0,True,[],False,,0.0
bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3,bitcoin,47.4,47.4,99.6,True,[],[],700,0,700.0,700.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,47.2,47.2,99.6,True,[],[],631,0,631.0,631.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,46.1,46.1,87.0,True,[],[],261,0,261.0,261.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,45.6,45.6,99.7,True,[],[],1045,0,1045.0,1045.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.1,45.1,92.2,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.5,44.5,70.9,True,[],[],875,3,291.67,39.77,False,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,43.9,43.9,92.1,True,[],[],443,1,443.0,147.67,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,42.9,42.9,90.9,True,[],[],245,0,245.0,245.0,True,[],False,,0.0
3MVQScrZVaER71g7K6jzFUPZDzG7GxMGQv,bitcoin,42.7,42.7,99.5,True,[],[],529,0,529.0,529.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.7,40.7,86.4,True,[],[],250,0,250.0,250.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,40.0,40.0,99.6,True,[],[],716,0,716.0,716.0,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,38.9,38.9,92.5,True,[],[],249,1,249.0,249.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.5,38.5,90.8,True,[],[],278,1,278.0,39.71,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.7,37.7,93.9,True,[],[],351,1,351.0,87.75,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,37.7,37.7,84.0,True,[],[],196,1,196.0,65.33,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,37.6,37.6,81.9,True,[],[],176,0,176.0,176.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,37.2,37.2,92.9,True,[],[],272,1,272.0,272.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,37.1,37.1,93.1,True,[],[],359,1,359.0,59.83,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,37.1,37.1,92.5,True,[],[],357,1,357.0,71.4,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,37.1,37.1,89.2,True,[],[],219,1,219.0,219.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.0,37.0,93.1,True,[],[],361,1,361.0,60.17,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,36.7,36.7,93.3,True,[],[],337,1,337.0,67.4,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,36.4,36.4,99.6,True,[],[],546,0,546.0,546.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.3,36.3,93.4,True,[],[],376,1,376.0,62.67,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.0,36.0,81.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,35.7,35.7,88.1,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
