wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,66.8,91.8,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,77.1,77.1,91.1,True,[],[],1623,1,1623.0,231.86,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,21,138.38,138.38,False,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,73.5,73.5,95.2,True,[],[],1890,1,1890.0,78.75,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,47.7,72.7,89.0,True,[],[],208,0,208.0,208.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,72.2,72.2,90.8,True,[],[],2214,1,2214.0,221.4,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,71.9,71.9,93.2,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,69.3,69.3,91.2,True,[],[],1487,1,1487.0,165.22,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,68.2,68.2,95.5,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,67.5,67.5,93.1,True,[],[],1275,1,1275.0,255.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,65.7,65.7,90.2,True,[],[],605,0,605.0,605.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.5,64.5,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.3,62.3,85.1,True,[],[],572,0,572.0,572.0,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,36.7,61.7,77.1,True,[],[],159,1,159.0,17.67,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1886.7827
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,61.2,61.2,92.7,True,[],[],446,0,446.0,446.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],3215,0,3215.0,139.78,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,59.2,59.2,99.7,True,[],[],1279,0,1279.0,639.5,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.4,58.4,99.8,True,[],[],2321,0,2321.0,178.54,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,58.4,58.4,90.7,True,[],[],211,0,211.0,211.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,58.2,58.2,92.0,True,[],[],688,1,688.0,76.44,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,58.1,58.1,95.0,True,[],[],644,1,644.0,322.0,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,58.1,58.1,91.2,True,[],[],535,0,535.0,535.0,True,[],False,,0.0
