wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,72.6,72.6,91.0,True,[],[],2281,1,2281.0,114.05,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,94.2,True,[],[],872,0,872.0,872.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.0,64.0,88.0,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,63.9,63.9,94.4,True,[],[],1546,1,1546.0,70.27,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.6,True,[],[],1162,0,1162.0,55.33,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.1,60.1,93.6,True,[],[],1196,1,1196.0,149.5,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,59.3,59.3,99.6,True,[],[],1018,0,1018.0,339.33,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,59.2,59.2,95.2,True,[],[],988,1,988.0,164.67,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,58.1,58.1,70.9,True,[],[],996,21,47.43,45.27,False,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.5,57.5,99.9,True,[],[],2515,0,2515.0,251.5,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,57.5,57.5,70.6,True,[],[],1168,8,146.0,50.78,False,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,57.3,57.3,100.0,True,[],[],4590,0,4590.0,353.08,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,57.1,57.1,99.6,True,[],[],1132,0,1132.0,161.71,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.8,56.8,99.8,True,[],[],1575,0,1575.0,196.88,True,[],False,,0.0
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,56.3,56.3,99.9,True,[],[],2143,0,2143.0,2143.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,56.0,56.0,100.0,True,[],[],4274,0,4274.0,4274.0,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,55.3,55.3,90.6,True,[],[],899,1,899.0,899.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.3,55.3,78.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.1,55.1,99.9,True,[],[],2379,0,2379.0,2379.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,55.1,55.1,99.8,True,[],[],1824,0,1824.0,1824.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,54.8,54.8,100.0,True,[],[],3073,0,3073.0,3073.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.7,54.7,70.5,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,54.5,54.5,94.1,True,[],[],474,0,474.0,474.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.1,54.1,99.8,True,[],[],1648,0,1648.0,137.33,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,54.0,54.0,99.7,True,[],[],1376,0,1376.0,1376.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.8,53.8,99.9,True,[],[],2611,0,2611.0,522.2,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.4,53.4,80.9,True,[],[],142,1,142.0,8.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.3,52.3,99.9,True,[],[],2313,0,2313.0,771.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,52.2,52.2,99.8,True,[],[],1969,0,1969.0,1969.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.0,52.0,99.7,True,[],[],1280,0,1280.0,320.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,51.1,51.1,94.7,True,[],[],871,1,871.0,41.48,True,[],False,,0.0
