wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.5,92.5,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2906,24,121.08,121.08,False,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,74.1,74.1,92.7,True,[],[],2959,1,2959.0,269.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.6,71.6,90.6,True,[],[],2450,1,2450.0,175.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.2,69.2,91.9,True,[],[],651,0,651.0,651.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,68.8,68.8,91.1,True,[],[],1933,1,1933.0,1933.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.4,66.4,88.2,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,65.2,65.2,91.1,True,[],[],1406,1,1406.0,108.15,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.1,64.1,94.3,True,[],[],1472,1,1472.0,61.33,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.3,63.3,85.9,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.9,60.9,93.8,True,[],[],1145,1,1145.0,143.12,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,60.2,60.2,99.8,True,[],[],1555,0,1555.0,222.14,True,[],False,,0.0
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,57.9,57.9,99.5,True,[],[],532,0,532.0,38.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.5,57.5,99.9,True,[],[],1998,0,1998.0,666.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.8,56.8,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.5,56.5,100.0,True,[],[],2718,0,2718.0,453.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,56.2,56.2,100.0,True,[],[],3508,0,3508.0,3508.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,55.9,55.9,93.0,True,[],[],395,0,395.0,395.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.9,55.9,83.5,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,55.8,55.8,99.8,True,[],[],1648,0,1648.0,149.82,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,55.7,55.7,100.0,True,[],[],2545,0,2545.0,2545.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,55.6,55.6,99.9,True,[],[],2469,0,2469.0,1234.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.2,55.2,99.8,True,[],[],1846,0,1846.0,1846.0,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,54.8,54.8,86.2,True,[],[],255,0,255.0,255.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.7,54.7,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,53.1,53.1,99.5,True,[],[],680,0,680.0,136.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.6,52.6,99.7,True,[],[],946,0,946.0,315.33,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.0,52.0,99.9,True,[],[],2122,0,2122.0,707.33,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,51.6,51.6,99.8,True,[],[],1526,0,1526.0,305.2,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,51.3,51.3,90.7,True,[],[],718,1,718.0,102.57,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.2,51.2,99.9,True,[],[],1864,0,1864.0,310.67,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.8,50.8,91.5,True,[],[],240,0,240.0,240.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,50.7,50.7,94.1,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,50.2,50.2,99.9,True,[],[],1868,0,1868.0,1868.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.8,49.8,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,49.4,49.4,99.6,True,[],[],816,0,816.0,816.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,49.0,49.0,99.6,True,[],[],839,0,839.0,209.75,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,48.9,48.9,99.8,True,[],[],1484,0,1484.0,1484.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,48.2,48.2,92.5,True,[],[],641,1,641.0,641.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.1,48.1,89.5,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,47.9,47.9,99.7,True,[],[],1061,0,1061.0,1061.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,47.9,47.9,93.0,True,[],[],521,1,521.0,521.0,True,[],False,,0.0
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,47.3,47.3,90.8,True,[],[],777,1,777.0,259.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,46.3,46.3,88.7,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,46.1,46.1,99.6,True,[],[],728,0,728.0,728.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,45.5,45.5,99.7,True,[],[],1030,0,1030.0,1030.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.4,45.4,71.0,True,[],[],975,3,325.0,42.39,False,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.0,45.0,99.7,True,[],[],1012,0,1012.0,1012.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,43.4,43.4,94.1,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,43.2,43.2,99.6,True,[],[],766,0,766.0,766.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,42.8,42.8,99.6,True,[],[],805,0,805.0,402.5,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,40.2,40.2,94.6,True,[],[],509,1,509.0,101.8,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,38.7,38.7,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,38.0,38.0,93.3,True,[],[],361,1,361.0,45.12,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,36.9,36.9,81.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.9,35.9,91.1,True,[],[],282,1,282.0,40.29,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,35.5,35.5,94.0,True,[],[],340,1,340.0,48.57,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.5,35.5,93.5,True,[],[],319,1,319.0,53.17,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,34.8,34.8,93.8,True,[],[],351,1,351.0,58.5,True,[],False,,0.0
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,34.6,34.6,99.5,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.5,34.5,74.7,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,34.4,34.4,93.0,True,[],[],336,1,336.0,56.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,34.3,34.3,81.2,True,[],[],155,0,155.0,155.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,34.1,34.1,82.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.9,33.9,93.8,True,[],[],329,1,329.0,47.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.9,31.9,80.1,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,30.9,30.9,73.1,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.7,29.7,72.9,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,29.6,29.6,91.0,True,[],[],249,1,249.0,249.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,29.6,29.6,71.5,True,[],[],95,0,95.0,95.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.7,28.7,72.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
