wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,71.6,71.6,91.1,True,[],[],2309,1,2309.0,104.95,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,68.4,68.4,71.1,True,[],[],1001,21,47.67,45.5,False,[],False,,0.0
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,68.2,68.2,93.8,True,[],[],2603,0,2603.0,2603.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.8,64.8,88.3,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,63.9,63.9,94.6,True,[],[],1613,1,1613.0,70.13,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,60.4,60.4,90.5,True,[],[],605,0,605.0,605.0,True,[],False,,0.0
bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln,bitcoin,60.2,60.2,100.0,True,[],[],1435,0,1435.0,205.0,True,[],False,,0.0
bc1qjn7e2xk99m4g4d4j3hszxqfh4uk585jq5m6dt7,bitcoin,59.0,59.0,99.9,True,[],[],608,0,608.0,28.95,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,58.7,58.7,95.0,True,[],[],865,1,865.0,43.25,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,57.1,57.1,92.9,True,[],[],1209,1,1209.0,1209.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,57.0,57.0,93.6,True,[],[],1174,1,1174.0,167.71,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.9,56.9,79.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,55.6,55.6,90.9,True,[],[],961,1,961.0,160.17,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.5,55.5,71.1,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999999
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,55.2,55.2,94.5,True,[],[],469,0,469.0,469.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,54.5,54.5,100.0,True,[],[],918,0,918.0,918.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.5,54.5,100.0,True,[],[],639,0,639.0,639.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,54.4,54.4,99.9,True,[],[],555,0,555.0,138.75,True,[],False,,0.0
bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y,bitcoin,54.4,54.4,99.8,True,[],[],417,0,417.0,59.57,True,[],False,,0.0
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,54.1,54.1,90.5,True,[],[],792,1,792.0,60.92,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.8,53.8,79.6,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qp6rcrzg4entn82vfdgnfq750fhst2zm77xa45c,bitcoin,53.4,53.4,99.9,True,[],[],601,0,601.0,60.1,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,51.5,51.5,92.2,True,[],[],311,0,311.0,311.0,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,49.9,49.9,99.7,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0xd8783c114b17ec474a98d4c4f794bee92db8abe3,tron,49.8,49.8,94.6,True,[],[],736,1,736.0,66.91,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,49.2,49.2,71.4,True,[],[],734,4,183.5,52.43,False,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,48.3,48.3,86.6,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1qmeusd9f994je4jh0mdnfsdssgvrksvgna5uw2k,bitcoin,47.6,47.6,99.9,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.3,47.3,92.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,46.9,46.9,99.9,True,[],[],627,0,627.0,313.5,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,46.2,46.2,99.8,True,[],[],371,0,371.0,74.2,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,45.5,45.5,71.2,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,45.2,45.2,93.6,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,44.4,44.4,86.4,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
