wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,65.1,90.1,71.4,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,50.3,75.3,89.1,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,69.8,69.8,91.1,True,[],[],1641,1,1641.0,234.43,True,[],False,,0.0
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,69.4,69.4,95.4,True,[],[],3227,1,3227.0,806.75,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.9,67.9,90.4,True,[],[],589,0,589.0,589.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,65.6,65.6,90.6,True,[],[],2260,1,2260.0,282.5,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,65.1,65.1,91.2,True,[],[],1594,1,1594.0,144.91,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,64.9,64.9,93.1,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,64.4,64.4,89.6,True,[],[],2017,1,2017.0,201.7,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.3,64.3,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,39.2,64.2,77.5,True,[],[],158,1,158.0,17.56,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.9,63.9,85.3,True,[],[],574,0,574.0,574.0,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,61.1,61.1,95.4,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.1,61.1,92.9,True,[],[],1211,1,1211.0,201.83,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],2360,0,2360.0,124.21,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,59.7,59.7,92.5,True,[],[],253,0,253.0,253.0,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,59.1,59.1,91.5,True,[],[],501,0,501.0,501.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.9,58.9,99.8,True,[],[],2077,0,2077.0,230.78,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,58.8,58.8,99.9,True,[],[],2749,0,2749.0,2749.0,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,58.7,58.7,91.4,True,[],[],439,0,439.0,439.0,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,58.3,58.3,91.0,True,[],[],227,0,227.0,227.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,58.1,58.1,99.9,True,[],[],2286,0,2286.0,2286.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.9,57.9,99.9,True,[],[],2606,0,2606.0,868.67,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.7,57.7,91.5,True,[],[],397,0,397.0,397.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,56.3,56.3,100.0,True,[],[],4357,0,4357.0,4357.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,56.0,56.0,100.0,True,[],[],3853,0,3853.0,1284.33,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.0,56.0,84.1,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,55.1,55.1,100.0,True,[],[],3003,0,3003.0,1001.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,55.0,55.0,99.6,True,[],[],1134,0,1134.0,1134.0,True,[],False,,0.0
