wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.4,93.4,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2904,23,126.26,126.26,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.5,74.5,88.9,True,[],[],207,0,207.0,207.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.2,71.2,91.1,True,[],[],2197,1,2197.0,169.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.4,69.4,91.5,True,[],[],627,0,627.0,627.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,69.0,69.0,91.2,True,[],[],1479,1,1479.0,147.9,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,68.4,68.4,95.0,True,[],[],1585,1,1585.0,68.91,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,65.6,65.6,93.6,True,[],[],1256,1,1256.0,209.33,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.4,64.4,85.1,True,[],[],568,0,568.0,568.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.0,64.0,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],3109,0,3109.0,222.07,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,59.6,59.6,94.5,True,[],[],410,0,410.0,410.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.2,59.2,99.9,True,[],[],2817,0,2817.0,165.71,True,[],False,,0.0
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,58.8,58.8,90.9,True,[],[],977,1,977.0,195.4,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,58.7,58.7,91.8,True,[],[],329,0,329.0,329.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,58.6,58.6,92.1,True,[],[],264,0,264.0,264.0,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,56.7,56.7,99.8,True,[],[],1985,0,1985.0,1985.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.3,56.3,84.1,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,56.0,56.0,100.0,True,[],[],4357,0,4357.0,484.11,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.3,55.3,99.8,True,[],[],2032,0,2032.0,508.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.0,54.0,100.0,True,[],[],4029,0,4029.0,4029.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.9,53.9,99.9,True,[],[],2138,0,2138.0,712.67,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.8,53.8,100.0,True,[],[],3397,0,3397.0,3397.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,53.7,53.7,99.8,True,[],[],1843,0,1843.0,614.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.7,53.7,75.3,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.7,53.7,71.2,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,53.4,53.4,92.9,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.3,51.3,99.9,True,[],[],2679,0,2679.0,893.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.4,50.4,99.9,True,[],[],2587,0,2587.0,1293.5,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,50.3,50.3,92.5,True,[],[],763,1,763.0,109.0,True,[],False,,0.0
bc1qsf2yh6cwsyhpncw6a2a383actkdz7ca562ygev,bitcoin,50.1,50.1,99.7,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,49.8,49.8,99.5,True,[],[],1090,0,1090.0,181.67,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,49.6,49.6,90.7,True,[],[],214,0,214.0,214.0,True,[],False,,0.0
bc1qw8pku5dy4vdw0naqrusnldtswp4ujrfqyv3x6d,bitcoin,49.4,49.4,99.7,True,[],[],1409,0,1409.0,1409.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,49.0,49.0,99.6,True,[],[],1327,0,1327.0,1327.0,True,[],False,,0.0
bc1q9vfg4exqxl36fvr5zhryglqxnv8mevyc74tahr,bitcoin,48.5,48.5,99.6,True,[],[],1317,0,1317.0,1317.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,48.5,48.5,99.5,True,[],[],1044,0,1044.0,1044.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.3,48.3,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,47.7,47.7,70.2,True,[],[],1090,5,218.0,99.09,False,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,47.2,47.2,99.6,True,[],[],1200,0,1200.0,1200.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,47.2,47.2,70.4,True,[],[],735,2,367.5,35.0,False,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,47.1,47.1,99.6,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.5,46.5,88.6,True,[],[],216,0,216.0,216.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,46.0,46.0,70.9,True,[],[],981,3,327.0,40.88,False,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,45.6,45.6,94.9,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.4,45.4,99.7,True,[],[],1497,0,1497.0,1497.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,45.2,45.2,99.8,True,[],[],1669,0,1669.0,1669.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,45.2,45.2,99.7,True,[],[],1405,0,1405.0,1405.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,44.7,44.7,94.2,True,[],[],515,1,515.0,515.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,44.4,44.4,94.0,True,[],[],702,1,702.0,351.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,44.2,44.2,99.8,True,[],[],1533,0,1533.0,1533.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.5,43.5,99.6,True,[],[],1324,0,1324.0,1324.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,42.6,42.6,93.4,True,[],[],367,1,367.0,45.88,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,41.4,41.4,99.5,True,[],[],1166,0,1166.0,1166.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,40.8,40.8,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,40.7,40.7,93.4,True,[],[],368,1,368.0,61.33,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.1,40.1,94.2,True,[],[],452,1,452.0,90.4,True,[],False,,0.0
0x83ec0e0fe4c944669ffddce6378d3ec8283347ef,tron,39.6,39.6,91.3,True,[],[],476,1,476.0,95.2,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,39.4,39.4,92.7,True,[],[],370,1,370.0,46.25,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,39.3,39.3,93.4,True,[],[],368,1,368.0,61.33,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,38.9,38.9,93.7,True,[],[],348,1,348.0,58.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.8,37.8,91.3,True,[],[],301,1,301.0,43.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,37.7,37.7,74.8,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,37.4,37.4,82.7,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.2,37.2,93.7,True,[],[],356,1,356.0,59.33,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,36.4,36.4,90.6,True,[],[],226,1,226.0,226.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,34.4,34.4,80.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,33.8,33.8,90.6,True,[],[],341,1,341.0,68.2,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.0,32.0,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.6,31.6,73.3,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
