wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.0,94.0,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2907,23,126.39,126.39,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,47.6,72.6,88.7,True,[],[],207,0,207.0,207.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.0,69.0,91.0,True,[],[],621,0,621.0,621.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.8,66.8,95.2,True,[],[],1807,1,1807.0,72.28,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,66.6,66.6,90.7,True,[],[],2233,1,2233.0,186.08,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.9,64.9,84.7,True,[],[],569,0,569.0,569.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.2,64.2,87.6,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,38.1,63.1,77.0,True,[],[],160,1,160.0,12.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,2066.5072
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,38.1,63.1,71.8,True,[],[],89,1,89.0,89.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,30.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,62.8,62.8,91.2,True,[],[],1351,1,1351.0,122.82,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,62.5,62.5,93.2,True,[],[],1257,1,1257.0,209.5,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3443,0,3443.0,143.46,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,59.4,59.4,99.6,True,[],[],1307,0,1307.0,653.5,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.9,58.9,99.9,True,[],[],2956,0,2956.0,155.58,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,57.1,57.1,94.7,True,[],[],860,1,860.0,172.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.9,56.9,99.8,True,[],[],2091,0,2091.0,298.71,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,56.4,56.4,95.1,True,[],[],645,1,645.0,645.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,56.1,56.1,94.7,True,[],[],433,0,433.0,433.0,True,[],False,,0.0
