wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,93.8,True,[],[],857,0,857.0,857.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,67.4,67.4,90.7,True,[],[],2796,1,2796.0,164.47,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,67.0,67.0,90.4,True,[],[],2245,1,2245.0,112.25,True,[],False,,0.0
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,66.1,66.1,90.7,True,[],[],1048,0,1048.0,1048.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.6,64.6,88.1,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,60.6,60.6,94.4,True,[],[],1487,1,1487.0,64.65,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,60.2,60.2,99.7,True,[],[],1162,0,1162.0,387.33,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,59.9,59.9,99.8,True,[],[],1967,0,1967.0,245.88,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,59.0,59.0,70.7,True,[],[],998,20,49.9,47.52,False,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,58.9,58.9,99.9,True,[],[],2843,0,2843.0,284.3,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,58.4,58.4,99.9,True,[],[],2816,0,2816.0,2816.0,True,[],False,,0.0
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,58.0,58.0,99.9,True,[],[],2269,0,2269.0,2269.0,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,57.6,57.6,95.2,True,[],[],988,1,988.0,164.67,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,57.3,57.3,99.7,True,[],[],1592,0,1592.0,1592.0,True,[],False,,0.0
bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c,bitcoin,57.2,57.2,99.6,True,[],[],1045,0,1045.0,116.11,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,57.1,57.1,93.3,True,[],[],1183,1,1183.0,147.88,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,56.9,56.9,99.8,True,[],[],2036,0,2036.0,2036.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,56.4,56.4,100.0,True,[],[],3778,0,3778.0,3778.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,55.8,55.8,100.0,True,[],[],3135,0,3135.0,627.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.5,55.5,78.5,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,55.3,55.3,100.0,True,[],[],2863,0,2863.0,954.33,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,55.3,55.3,90.8,True,[],[],791,1,791.0,35.95,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,55.2,55.2,99.7,True,[],[],1587,0,1587.0,264.5,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,55.1,55.1,99.9,True,[],[],2161,0,2161.0,2161.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,55.1,55.1,99.8,True,[],[],1618,0,1618.0,231.14,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.6,54.6,70.2,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999999
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,54.0,54.0,99.9,True,[],[],2480,0,2480.0,496.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.7,53.7,80.9,True,[],[],143,1,143.0,8.94,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061000001
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,52.9,52.9,94.7,True,[],[],864,1,864.0,45.47,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,51.6,51.6,99.8,True,[],[],1827,0,1827.0,1827.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,51.6,51.6,99.8,True,[],[],1791,0,1791.0,597.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,51.4,51.4,70.7,True,[],[],1141,7,163.0,57.05,False,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.8,49.8,91.5,True,[],[],344,0,344.0,344.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,48.7,48.7,99.7,True,[],[],1446,0,1446.0,1446.0,True,[],False,,0.0
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,48.7,48.7,99.5,True,[],[],934,0,934.0,934.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,47.9,47.9,99.6,True,[],[],1046,0,1046.0,261.5,True,[],False,,0.0
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,47.3,47.3,99.5,True,[],[],962,0,962.0,962.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.3,47.3,92.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.3,46.3,99.6,True,[],[],1057,0,1057.0,1057.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,46.0,46.0,90.8,True,[],[],596,1,596.0,85.14,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,45.6,45.6,99.6,True,[],[],1055,0,1055.0,175.83,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,45.6,45.6,91.3,True,[],[],284,0,284.0,284.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,45.3,45.3,99.6,True,[],[],1053,0,1053.0,1053.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,45.0,45.0,85.8,True,[],[],237,0,237.0,237.0,True,[],False,,0.0
