wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,66.5,91.5,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2918,24,121.58,116.72,False,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,72.3,72.3,90.5,True,[],[],2342,1,2342.0,101.83,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.4,69.4,92.5,True,[],[],720,0,720.0,720.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.7,68.7,90.6,True,[],[],2509,1,2509.0,193.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.5,64.5,87.7,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,64.0,64.0,91.0,True,[],[],1510,1,1510.0,1510.0,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,61.3,61.3,86.1,True,[],[],560,0,560.0,560.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.7,True,[],[],1219,0,1219.0,87.07,True,[],False,,0.0
0xc352ade138d31e630fca70928d028a37045dc438,tron,59.6,59.6,90.3,True,[],[],406,0,406.0,406.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,59.1,59.1,94.3,True,[],[],374,0,374.0,374.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,58.6,58.6,93.3,True,[],[],1210,1,1210.0,172.86,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,57.7,57.7,99.7,True,[],[],1162,0,1162.0,145.25,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.0,57.0,99.8,True,[],[],1375,0,1375.0,275.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,57.0,57.0,91.4,True,[],[],1171,1,1171.0,130.11,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,56.7,56.7,99.5,True,[],[],688,0,688.0,344.0,True,[],False,,0.0
