wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1p6evunkqsrwh4wwau77y6fskv8nt963a6ydpdgj7e3s756rmvfqtqcjx36y,bitcoin,BTC,5.17996544,0.02097152,BTC,336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.1641931374490183,True,False,,60.2,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,60.2,0,,False,[],,False,247.0,247.0,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,5.7102748,0.30173672,BTC,371167.86199999996,2702,0,14,6,24,0.09259259259259259,0.0,0.052841015637285965,True,0.41016820312745716,-0.16133719823909876,True,False,,59.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.8,0,,False,[],,False,2702.0,193.0,True
bc1ptyt7naqywljqewnrqpdfck96kql7tv0swflr5ljqw0nr8pnqx9tsp78096,bitcoin,BTC,20.71986176,0.08388608,BTC,1346791.0144,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.161525132090789,True,False,,59.8,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,59.8,0,,False,[],,False,247.0,247.0,True
bc1q58lhegs5g9g5ysgua64kgvvm56hvtn3mp8dmmp,bitcoin,BTC,23.62786686,0.09565938,BTC,1535811.3459,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.16082214215974555,True,False,,59.7,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,59.7,0,,False,[],,False,247.0,247.0,True
bc1p6zunnnvhasdee0e3gxtl3fnan5mkkdx5eydmeg2dkp676pktfn3q9ehj3w,bitcoin,BTC,49.4,0.2,BTC,3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.1599703264988127,True,False,,59.6,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,59.6,0,,False,[],,False,247.0,247.0,True
bc1pzprgz6d3h5a4zlthkn0273u3gsg4re634jlsnaqagrp0qzw57aes6c6khv,bitcoin,BTC,1.31265927,0.00531441,BTC,85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.15970504254973583,True,False,,59.5,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,59.5,0,,False,[],,False,247.0,247.0,True
bc1pl5t6sgsyfz46glunh246hycn8y9q4jwgyqhgfy3wk5dyun0mn3pq74ejv0,bitcoin,BTC,1.31265927,0.00531441,BTC,85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.15970504254973583,True,False,,59.5,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,59.5,0,,False,[],,False,247.0,247.0,True
bc1pjjf773ekm5l3crt99ccpmac7jwnzddydvlpzgect34yxzdlkm0pq2nhws7,bitcoin,BTC,0.87510618,0.00354294,BTC,56881.901699999995,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.15952964604460962,True,False,,59.5,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,59.5,0,,False,[],,False,247.0,247.0,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,16.7693184,1.8306322,BTC,1090005.696,4640,0,2,6,24,0.14510166358595195,0.0,0.10916556990175581,True,0.42188311398035117,-0.15901845796107472,True,False,,59.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.4,0,,False,[],,False,4640.0,2320.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,12.62534583,0.15734781,BTC,820647.47895,1777,0,7,6,22,0.12596284549161757,0.0,0.012462851482936368,True,0.4013425702965873,-0.13480097711264893,True,False,,56.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.2,0,,False,[],,False,1777.0,253.86,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,14.2799808,0.6167298,BTC,928198.7520000001,3525,0,7,6,24,0.11113783978830888,0.0,0.04318841941300089,True,0.40846268388260015,-0.13209250263918237,True,False,,55.8,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.8,0,,False,[],,False,3525.0,503.57,True
bc1pqzqusv5dj3w4tv6xdlyyw24rdftl4hwsla37vwn7pt7g0xtfsw0qwu896s,bitcoin,BTC,1.0097379,0.00354294,BTC,65632.9635,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38260175438596494,-0.12506390890138042,True,False,,54.8,,0,[],[],0,False,False,,,97.5,False,,,0.0,,False,54.8,0,,False,[],,False,285.0,285.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,4.226075,0.3518076,BTC,274694.875,3525,0,2,6,24,0.15012787723785168,0.0,0.08324688984459576,True,0.4164743779689191,-0.1211170542744191,True,False,,54.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.3,0,,False,[],,False,3525.0,1762.5,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.244151,0.1051734,BTC,145869.815,1422,0,2,6,23,0.14435695538057744,0.0,0.04686556296791081,True,0.4071731125935822,-0.12012722868614989,True,False,,54.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.2,0,,False,[],,False,1422.0,711.0,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,9.51698187,8.05977123,BTC,618603.82155,1374,0,25,5,22,0.2647058823529412,0.0,0.84688311274465,False,0.66702662254893,-0.11782144334522848,True,False,,53.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,53.9,0,,False,[],,False,1374.0,54.96,True
bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y,bitcoin,BTC,31.71088957,1.4124942,BTC,2061207.8220499998,495,0,8,3,11,0.42777777777777776,0.0,0.04454287530729779,True,0.40370857506145963,-0.11585955592494657,True,False,,53.6,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,53.6,0,,False,[],,False,495.0,61.88,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,2.98472745,0.0,BTC,194007.28425,1956,0,0,5,9,0.11026808295397066,0.0,0.0,True,0.54915,-0.10973504873601703,True,False,,52.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.8,0,,False,[],,False,1956.0,1956.0,True
bc1ql8dtrxv83cwkm05n54uvkx82009g2kx2rgp7em,bitcoin,BTC,1.07090035,0.0,BTC,69608.52275,1461,0,0,1,1,0.0,0.0,0.0,True,0.548325,-0.10859101189900433,True,False,,52.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.6,0,,False,[],,False,1461.0,1461.0,True
bc1qu48zms6ya8nwg8v9cmt74a34uptg4y5mplmxyr,bitcoin,BTC,8.0959123,0.0,BTC,526234.2995,1458,0,0,1,1,0.0,0.0,0.0,True,0.54795,-0.10766073566311873,True,False,,52.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.5,0,,False,[],,False,1458.0,1458.0,True
bc1q73p8tu4gx453wteukuv505a85tvt935249aae4,bitcoin,BTC,7.76545718,0.0,BTC,504754.7167,1461,0,0,1,1,0.0,0.0,0.0,True,0.548325,-0.10632817311368015,True,False,,52.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.3,0,,False,[],,False,1461.0,1461.0,True
bc1qe2jypxn4v2q9nqs0vmyffly6vc5l6dywelc6uj,bitcoin,BTC,1.2716493,0.0,BTC,82657.20449999999,1460,0,0,1,1,0.0,0.0,0.0,True,0.5481,-0.1051670584617086,True,False,,52.1,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.1,0,,False,[],,False,1460.0,1460.0,True
bc1pmqv0ysaz3js9j8ane9cl633s5x7nez8xjwmej5qvpdzd7g2hus4sk7n7vl,bitcoin,BTC,1.30023424,0.00524288,BTC,84515.2256,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.10030390169722514,True,False,,51.5,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,51.5,2,8306.0,True,[],,False,248.0,248.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,3.9497484,0.045696,BTC,256733.64599999998,2412,0,1,6,24,0.13597513597513597,0.0,0.011569344518248302,True,0.4017638689036496,-0.0994261271193434,True,False,,51.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.4,0,,False,[],,False,2412.0,2412.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.64466479,0.46843861,BTC,41903.21135,1087,0,3,6,24,0.20796943231441048,0.0,0.726639049109538,False,0.6425278098219076,-0.09999761928135698,True,False,,51.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,51.4,0,,False,[],,False,1087.0,362.33,True
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,17.40662987,3.11344348,BTC,1131430.9415499999,431,0,1,5,5,0.4403470715835141,0.0,0.17886538079183045,True,0.4290730761583661,-0.09989020187242026,True,False,,51.4,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,51.4,0,,False,[],,False,431.0,431.0,True
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,BTC,33.02689657,0.0,BTC,2146748.2770499997,1128,0,0,2,8,0.0731070496083551,0.0,0.0,True,0.54735,-0.09381389159614673,True,False,,50.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,50.6,0,,False,[],,False,1128.0,1128.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,4.8675276,0.2672718,BTC,316389.294,2115,0,3,6,24,0.12987012987012986,0.0,0.054909149359522895,True,0.41028182987190454,-0.0919360212238376,True,False,,50.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.3,0,,False,[],,False,2115.0,705.0,True
12HmxC22W5BABNAiMn3YcyGvvTuorjXFe5,bitcoin,BTC,2.47485327,1.5530832,BTC,160865.46255,233,0,1,2,2,0.9972222222222222,0.0,0.6275455675802549,False,0.532334113516051,-0.0902279758347363,True,False,,50.1,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,50.1,0,,False,[],,False,233.0,233.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,1.41255794,0.00340979,BTC,91816.2661,409,0,1,2,1,1.0,0.0,0.0024139116020968315,True,0.3934827823204194,-0.08954191097108644,True,False,,50.0,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,50.0,0,,False,[],,False,409.0,409.0,True
bc1pqpyz0qy8w8js68h0yghus9czf4mxf6cld3khqtkswyrm56ax4wnqj9qk4p,bitcoin,BTC,7.90784208,0.03188646,BTC,514009.7352,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.08296545100844765,True,False,,49.1,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,49.1,0,,False,[],,False,248.0,248.0,True
