wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,21.8859002,1.03560783,BTC,1422583.5129999998,3066,0,23,8,22,0.05948599480219463,0.0,0.04731849366652965,True,0.4092136987333059,-0.31819013589525835,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3066.0,133.3,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.06906653,0.1003149,BTC,69489.32445,1226,0,2,8,24,0.08506616257088846,0.0,0.09383410403840817,True,0.4167168208076817,-0.31322524454714296,True,False,,59.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,59.5,0,,False,[],,False,1226.0,613.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,9.63974849,0.09293943,BTC,626583.65185,2314,0,14,5,9,0.48038563829787234,0.0,0.009641271252710868,True,0.4009282542505422,-0.30197167434777183,True,False,,58.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.2,0,,False,[],,False,2314.0,165.29,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.808679,0.22248198,BTC,182564.135,1952,0,10,8,23,0.15373563218390804,0.0,0.07921232009781111,True,0.4145424640195623,-0.3010988979711573,True,False,,58.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.1,0,,False,[],,False,1952.0,195.2,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,19.71807037,9.31081062,BTC,1281674.57405,759,0,14,8,24,0.07280927835051547,0.0,0.47219684509118626,True,0.4898393690182372,-0.30153702534395677,True,False,,58.1,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,58.1,0,,False,[],,False,759.0,54.21,True
bc1q57zr445lwgn9qvx0msx9ygrezrc87ehdwquk69,bitcoin,BTC,44.63364716,1.79091352,BTC,2901187.0654,770,0,20,8,14,0.21601941747572814,0.0,0.040124740727103064,True,0.5535749481454205,-0.29279963911619233,True,False,,57.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,57.0,0,,False,[],,False,770.0,38.5,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,41.3130829,0.60089914,BTC,2685350.3885,654,0,23,8,11,0.42433998712169996,0.0,0.014545008453000248,True,0.3972590016906,-0.29178555999968836,True,False,,56.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,56.9,0,,False,[],,False,654.0,28.43,True
bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe,bitcoin,BTC,31.91667075,238.85292379,BTC,2074583.5987500001,307,0,1,8,23,0.43364928909952605,0.0,7.483641563398338,False,0.49134999999999995,-0.2832582348605106,True,False,,55.9,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,55.9,0,,False,[],,False,307.0,307.0,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.5452144,0.0748978,BTC,35438.936,1126,0,1,8,22,0.1641659311562224,0.0,0.13737311413638378,True,0.4249746228272767,-0.2820003820064939,True,False,,55.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,55.7,0,,False,[],,False,1126.0,1126.0,True
bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll,bitcoin,BTC,1.5787692,0.11211244,BTC,102619.99799999999,885,0,7,8,21,0.1301518438177874,0.0,0.07101255839042211,True,0.41080251167808435,-0.27723910658704654,True,False,,55.1,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,55.1,0,,False,[],,False,885.0,126.43,True
