wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,8.5540516,0.37860143,BTC,556013.3539999999,3851,0,23,8,24,0.07620383356708742,0.0,0.04425989550963195,True,0.4086019791019263,-0.13376561415003008,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3851.0,167.43,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.67204988,0.13201361,BTC,43683.2422,1016,0,3,8,24,0.15777395295467583,0.0,0.19643424383916266,True,0.4364868487678325,-0.12308649996171461,True,False,,58.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.7,2,3681.0,True,[],,False,1016.0,338.67,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,12.58775587,22.2562668,BTC,818204.13155,536,0,3,8,24,0.145748987854251,0.0,1.7680885322095146,False,0.5404322935580971,-0.11307958492511683,True,False,,57.4,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,57.4,2,4328.0,True,[],,False,536.0,178.67,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,20.5372072,0.9419734,BTC,1334918.468,4993,0,12,8,24,0.11092797099060492,0.0,0.04586667460802558,True,0.4092233349216051,-0.10957023754546891,True,False,,56.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.9,0,,False,[],,False,4993.0,416.08,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,17.799488,5.95368802,BTC,1156966.72,943,0,21,8,24,0.06920980926430517,0.0,0.33448647624021544,True,0.46379729524804314,-0.1092702343116424,True,False,,56.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.9,0,,False,[],,False,943.0,44.9,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.7749282,0.1874022,BTC,1090370.333,2590,0,9,8,23,0.14091321439371032,0.0,0.011171564954895009,True,0.401384312990979,-0.10738758026473294,True,False,,56.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.6,0,,False,[],,False,2590.0,287.78,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.8883114,0.20456256,BTC,187740.241,1835,0,6,8,23,0.13647642679900746,0.0,0.07082427469558857,True,0.4124148549391177,-0.10603502656580177,True,False,,56.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.5,0,,False,[],,False,1835.0,305.83,True
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,BTC,33.68926138,1.2993126,BTC,2189801.9897,1132,0,5,4,8,0.07253886010362694,0.0,0.038567559714186885,True,0.5552135119428373,-0.10533405967755205,True,False,,56.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.4,0,,False,[],,False,1132.0,226.4,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,5.610286,0.3518076,BTC,364668.59,4843,0,2,8,24,0.14288324502101224,0.0,0.06270760528072901,True,0.41244152105614584,-0.10421770612247627,True,False,,56.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.2,0,,False,[],,False,4843.0,2421.5,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.82968099,0.00261595,BTC,53929.26435,1841,0,1,8,24,0.4463659147869674,0.0,0.003152958825777122,True,0.3991805917651554,-0.09999510590833993,True,False,,55.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.7,0,,False,[],,False,1841.0,1841.0,True
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,BTC,0.50079685,0.0,BTC,32551.79525,1840,0,0,8,24,0.20260223048327136,0.0,0.0,True,0.3984,-0.09929958526669835,True,False,,55.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.6,0,,False,[],,False,1840.0,1840.0,True
