wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,46.09354474,17.64545491,BTC,2996080.4081,1817,0,19,8,24,0.05347721822541966,0.0,0.3828183536226769,True,0.4746636707245354,-0.3232660310247081,True,False,,60.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.2,0,,False,[],,False,1817.0,95.63,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.3152442034183861,True,False,,59.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.2,0,,False,[],,False,2717.0,679.25,True
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,BTC,0.69147301,0.01008097,BTC,44945.745650000004,2621,0,2,4,5,0.007990867579908675,0.0,0.014578978288682591,True,0.5519157956577365,-0.3095923861294385,True,False,,58.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.5,0,,False,[],,False,2621.0,1310.5,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.72850577,0.10483904,BTC,957352.87505,1936,0,12,6,10,0.43014394580863674,0.0,0.0071181042827537285,True,0.3996736208565507,-0.3090505877916746,True,False,,58.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.4,0,,False,[],,False,1936.0,161.33,True
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5502279933685876,-0.29391193027513596,True,False,,56.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,56.6,0,,False,[],,False,890.0,890.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.3434316,0.07050617,BTC,152323.054,1415,0,2,8,22,0.09881422924901186,0.0,0.030086719834280632,True,0.4036673439668561,-0.2936599433311843,True,False,,56.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.5,0,,False,[],,False,1415.0,707.5,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,5.48714372,0.01653748,BTC,356664.3418,1044,0,2,5,6,0.6208825357364823,0.0,0.0030138594583777366,True,0.3975027718916756,-0.2901194301673231,True,False,,56.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.1,0,,False,[],,False,1044.0,522.0,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,2.7194909,1.61503315,BTC,176766.9085,690,0,2,8,24,0.4152652005174644,0.0,0.593873342249463,False,0.6135746684498926,-0.28892566880982384,True,False,,55.9,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.9,0,,False,[],,False,690.0,345.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,9.075355,20.00757213,BTC,589898.075,621,0,1,8,24,0.28088578088578087,0.0,2.204604903058889,False,0.49434999999999996,-0.28052633607395805,True,False,,54.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.9,0,,False,[],,False,621.0,621.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,29.3375092,1.3114132,BTC,1906938.098,4788,0,11,8,24,0.11056635672020287,0.0,0.04470090460167627,True,0.4089901809203353,-0.27493822003131385,True,False,,54.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.2,0,,False,[],,False,4788.0,435.27,True
