wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.9250796,0.2320151,BTC,515130.174,3126,0,20,7,22,0.041071948732886686,0.0,0.029276059258761263,True,0.4057552118517523,-0.3234531412953541,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3126.0,156.3,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.953481,0.33867927,BTC,191976.265,1694,0,5,7,23,0.07235421166306695,0.0,0.1146712201635968,True,0.42148424403271934,-0.3103753406474269,True,False,,58.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.5,0,,False,[],,False,1694.0,338.8,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,19.70808269,0.28194223,BTC,1281025.37485,552,0,16,7,12,0.3136729222520107,0.0,0.014305918766164868,True,0.39916118375323295,-0.2964728077121429,True,False,,56.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,56.7,0,,False,[],,False,552.0,34.5,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,17.94102413,0.0787481,BTC,1166166.56845,1985,0,3,7,22,0.17502829121086383,0.0,0.004389275630498804,True,0.3997278551260998,-0.28848335850054185,True,False,,55.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.7,0,,False,[],,False,1985.0,661.67,True
bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws,bitcoin,BTC,43.4265,0.74273602,BTC,2822722.5,381,0,1,7,21,0.27927927927927926,0.0,0.017103289926657685,True,0.3979206579853315,-0.2859427287623537,True,False,,55.4,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,55.4,0,,False,[],,False,381.0,381.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.336753,0.0,BTC,216888.94499999998,3502,0,0,7,24,0.10830228845130388,0.0,0.0,True,0.40005,-0.28200152850621596,True,False,,54.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.9,0,,False,[],,False,3502.0,3502.0,True
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,BTC,21.5753788,0.9300884,BTC,1402399.622,2518,0,7,3,23,0.10191761363636363,0.0,0.043108786576669514,True,0.40822175731533383,-0.2809822018668421,True,False,,54.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.8,0,,False,[],,False,2518.0,359.71,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,41.29199108,1.90782039,BTC,2683979.4202,1589,0,6,7,24,0.18032786885245902,0.0,0.046203158048342775,True,0.4076406316096685,-0.28138225818389184,True,False,,54.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.8,0,,False,[],,False,1589.0,264.83,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.5245634,0.0,BTC,359096.621,2899,0,0,7,24,0.12291052114060963,0.0,0.0,True,0.39974999999999994,-0.2769003980223078,True,False,,54.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.2,0,,False,[],,False,2899.0,2899.0,True
bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0,bitcoin,BTC,4.08930694,1.41614858,BTC,265804.9511,408,0,2,7,23,0.4637002341920375,0.0,0.3463052788108882,True,0.4642110557621777,-0.2746509063983823,True,False,,54.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,54.0,0,,False,[],,False,408.0,204.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,5.10732428,0.0,BTC,331976.0782,1906,0,0,6,11,0.29236401673640167,0.0,0.0,True,0.39870000000000005,-0.2742648440013118,True,False,,53.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.9,2,765.0,True,[],,False,1906.0,1906.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,6.951042,0.2682816,BTC,451817.73000000004,2330,0,2,7,24,0.1504564054139125,0.0,0.03859588245906154,True,0.4071691764918123,-0.27007944096790104,True,False,,53.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.4,0,,False,[],,False,2330.0,1165.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,7.136596,0.361618,BTC,463878.74,2097,0,3,5,24,0.13095238095238096,0.0,0.05067093611576163,True,0.40913418722315237,-0.2682941468261042,True,False,,53.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.2,0,,False,[],,False,2097.0,699.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,3.1338114,0.2205412,BTC,203697.74099999998,2148,0,6,7,22,0.08063139931740615,0.0,0.07037475197135348,True,0.41329995039427064,-0.2670468344462854,True,False,,53.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.0,0,,False,[],,False,2148.0,358.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.561884,0.0617526,BTC,166522.46,2148,0,2,7,19,0.039777587681779296,0.0,0.024104370065155176,True,0.404045874013031,-0.2651796876708722,True,False,,52.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.8,0,,False,[],,False,2148.0,1074.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,2.07541333,0.01377086,BTC,134901.86645,518,0,4,2,4,0.7282608695652174,0.0,0.006635237328845719,True,0.3973270474657692,-0.25572696797360106,True,False,,51.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,51.6,0,,False,[],,False,518.0,129.5,True
