wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,3.36195254,0.01483385,BTC,218526.91509999998,1963,0,5,3,4,0.5242091672046482,0.0,0.004412272280321958,True,0.40048245445606434,-0.18555614661732467,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,1963.0,392.6,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,4.077223,0.27278911,BTC,265019.495,1889,0,15,4,20,0.02754131196795193,0.0,0.06690561443413814,True,0.4128311228868276,-0.1737528739855645,True,False,,58.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.5,0,,False,[],,False,1889.0,125.93,True
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.59083452,0.04946888,BTC,168404.2438,1241,0,14,4,12,0.18372280419016923,0.0,0.019093801482929138,True,0.5522187602965858,-0.16719732158130074,True,False,,57.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.6,0,,False,[],,False,1241.0,88.64,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,35.89271473,1.04625413,BTC,2333026.45745,1103,0,3,4,12,0.09510869565217392,0.0,0.02914948445305296,True,0.5539298968906106,-0.166057854961016,True,False,,57.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,57.4,0,,False,[],,False,1103.0,367.67,True
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,BTC,7.3272196,0.0,BTC,476269.27400000003,2179,0,0,3,24,0.1087866108786611,0.0,0.0,True,0.39974999999999994,-0.15959429574833905,True,False,,56.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.5,0,,False,[],,False,2179.0,2179.0,True
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,9.4375076,0.5128966,BTC,613437.994,2675,0,4,4,24,0.10409781890284203,0.0,0.054346615837427246,True,0.4109193231674855,-0.1555531173703587,True,False,,55.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.9,0,,False,[],,False,2675.0,668.75,True
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,BTC,37.08950107,15.0008759,BTC,2410817.5695499997,489,0,2,4,12,0.3016129032258065,0.0,0.40445073315190866,True,0.4773401466303817,-0.15491072333497768,True,False,,55.8,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,55.8,0,,False,[],,False,489.0,244.5,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,2.4699688,0.0525846,BTC,160547.972,2477,0,1,4,23,0.08285822881033827,0.0,0.021289580661909575,True,0.40415791613238194,-0.15312684589514292,True,False,,55.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.6,0,,False,[],,False,2477.0,2477.0,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,37.52772753,3.53680425,BTC,2439302.28945,1433,0,15,4,24,0.16054760423148726,0.0,0.09424509510128604,True,0.41769901902025725,-0.1504589151663367,True,False,,55.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.2,0,,False,[],,False,1433.0,95.53,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,9.28305865,0.0627773,BTC,603398.81225,1117,0,1,4,20,0.16098864395457582,0.0,0.006762566344445104,True,0.399602513268889,-0.1339562677304209,True,False,,52.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.8,0,,False,[],,False,1117.0,1117.0,True
