wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,4.8745076,0.33303199,BTC,316842.994,2415,0,15,6,22,0.07054263565891473,0.0,0.068321155146009,True,0.4134142310292017,-0.3121372534644533,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,2415.0,161.0,True
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.6627209,0.05061082,BTC,173076.8585,1305,0,16,4,14,0.19616858237547893,0.0,0.01900718171401291,True,0.5525014363428027,-0.3067294226665537,True,False,,59.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.4,0,,False,[],,False,1305.0,81.56,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,48.12306793,0.99037004,BTC,3127999.4154499997,1172,0,3,5,17,0.2022184300341297,0.0,0.020579943935423985,True,0.5522159887870848,-0.3056183437661666,True,False,,59.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,59.3,0,,False,[],,False,1172.0,390.67,True
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,BTC,38.83677095,16.0014609,BTC,2524390.11175,511,0,3,5,11,0.17024539877300612,0.0,0.4120183143083887,True,0.6287036628616777,-0.3017334460026909,True,False,,58.8,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,58.8,0,,False,[],,False,511.0,170.33,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.0684028,0.21648923,BTC,134446.182,1315,0,4,6,21,0.1377072819033886,0.0,0.1046649279337661,True,0.41978298558675325,-0.29356632590668597,True,False,,57.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.7,0,,False,[],,False,1315.0,328.75,True
bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8,bitcoin,BTC,27.70602892,0.07112467,BTC,1800891.8798,562,0,15,6,23,0.32887402452619846,0.0,0.002567118882513604,True,0.3969634237765027,-0.29044766229956065,True,False,,57.3,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,57.3,0,,False,[],,False,562.0,37.47,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,14.5883578,0.68651447,BTC,948243.2570000001,4077,0,2,6,23,0.13529791352979134,0.0,0.04705906445480793,True,0.4094618128909616,-0.2831918115317047,True,False,,56.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.4,0,,False,[],,False,4077.0,2038.5,True
12HmxC22W5BABNAiMn3YcyGvvTuorjXFe5,bitcoin,BTC,2.48065327,1.5530832,BTC,161242.46255,233,0,1,3,4,0.9917127071823204,0.0,0.6260783071872031,False,0.5121656614374406,-0.270248354175033,True,False,,54.7,,0,[],[],0,False,False,,,84.5,False,,,0.0,,False,54.7,0,,False,[],,False,233.0,233.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,3.854377,0.2856448,BTC,250534.505,3361,0,1,6,23,0.12857142857142856,0.0,0.07410920104597968,True,0.41472184020919595,-0.26871902537751136,True,False,,54.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.5,0,,False,[],,False,3361.0,3361.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,2.22511108,0.0627773,BTC,144632.2202,1268,0,1,6,20,0.17567567567567569,0.0,0.02821310835412316,True,0.4041926216708246,-0.2594338572276539,True,False,,53.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.3,0,,False,[],,False,1268.0,1268.0,True
