wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,9.35019036,0.03642055,BTC,607762.3733999999,3620,0,13,7,8,0.21365609788185766,0.0,0.0038951666862106537,True,0.5505290333372421,-0.1520503318901768,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3620.0,278.46,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.27562242,1.60373071,BTC,82915.4573,1908,0,10,8,24,0.19034267912772584,0.0,1.2572142703481175,False,0.6468071459303765,-0.146879927503904,True,False,,59.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.4,0,,False,[],,False,1908.0,190.8,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,9.29294513,0.66924944,BTC,604041.43345,3939,0,19,8,23,0.05234285714285714,0.0,0.07201693657261485,True,0.414303387314523,-0.14605302525007835,True,False,,59.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.3,0,,False,[],,False,3939.0,207.32,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.53878973,0.1513051,BTC,35021.332449999994,1153,0,2,8,24,0.10819672131147541,0.0,0.28082402387291233,True,0.45351480477458245,-0.13542443910436452,True,False,,57.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.9,2,4436.0,True,[],,False,1153.0,576.5,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.0944486,0.28560709,BTC,201139.159,1928,0,8,8,23,0.1396917148362235,0.0,0.09229660172736429,True,0.41685932034547285,-0.128117311580339,True,False,,56.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.9,0,,False,[],,False,1928.0,241.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,12.41723334,0.1116747,BTC,807120.1671,2378,0,3,8,24,0.19022630370613317,0.0,0.008993525122883775,True,0.40079870502457676,-0.12648479949062263,True,False,,56.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.7,0,,False,[],,False,2378.0,792.67,True
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,11.707917,0.5515874,BTC,761014.605,3412,0,4,6,24,0.1517120719820045,0.0,0.047112342870213375,True,0.4090224685740426,-0.12249466664287911,True,False,,56.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.1,0,,False,[],,False,3412.0,853.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,3.9476258,0.160661,BTC,256595.677,4062,0,4,7,24,0.11037325395008014,0.0,0.04069813303986411,True,0.40818962660797287,-0.1151624294887511,True,False,,55.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.1,0,,False,[],,False,4062.0,1015.5,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.3192944,0.210796,BTC,475754.136,3213,0,3,8,24,0.17279821627647715,0.0,0.028800043894941566,True,0.4052100087789883,-0.11090023599413357,True,False,,54.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.5,0,,False,[],,False,3213.0,1071.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,4.4387914,0.0,BTC,288521.44100000005,3186,0,0,8,24,0.13101065361359054,0.0,0.0,True,0.3993,-0.1079070157181653,True,False,,54.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.1,0,,False,[],,False,3186.0,3186.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.93078051,0.0,BTC,320500.73315,1987,0,0,7,16,0.3195,0.0,0.0,True,0.39854999999999996,-0.10740070671673396,True,False,,54.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.1,0,,False,[],,False,1987.0,1987.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,3.6716012,0.01653412,BTC,238654.078,697,0,2,4,2,1.0,0.0,0.004503245069208497,True,0.3960006490138417,-0.10788758968856282,True,False,,54.1,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,54.1,0,,False,[],,False,697.0,348.5,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,13.05011439,5.03393013,BTC,848257.4353499999,600,0,1,8,24,0.2767527675276753,0.0,0.3857383912172742,True,0.4716476782434548,-0.09732113484411165,True,False,,52.7,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,52.7,0,,False,[],,False,600.0,600.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,3.7466644,0.186279,BTC,243533.186,2489,0,3,8,22,0.024833209785025945,0.0,0.0497186243849329,True,0.4090937248769866,-0.09021349356495201,True,False,,51.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.7,0,,False,[],,False,2489.0,829.67,True
3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs,bitcoin,BTC,2.48485247,0.01854893,BTC,161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.39629296026415606,-0.0904084501990815,True,False,,51.7,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,51.7,0,,False,[],,False,687.0,229.0,True
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,BTC,2.8764436,0.0576806,BTC,186968.834,2258,0,2,8,23,0.16715010877447425,0.0,0.020052748470368063,True,0.40286054969407364,-0.08498909385554909,True,False,,51.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.0,0,,False,[],,False,2258.0,1129.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.7979018,0.0204032,BTC,51863.617,1102,0,1,8,20,0.14446227929373998,0.0,0.025571066514701434,True,0.4021642133029403,-0.08395327442461442,True,False,,50.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,50.9,0,,False,[],,False,1102.0,1102.0,True
bc1p9h5p6ggejmt2vrmmafsq6h3d98474vl86ndvawl5zjd9lwwkqqzsccpj6a,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.08358153124544077,True,False,,50.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,50.8,0,,False,[],,False,454.0,454.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.7290722,0.1770894,BTC,177389.693,2101,0,5,8,22,0.09344978165938865,0.0,0.06488996516838214,True,0.41167799303367647,-0.07917204914038456,True,False,,50.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.2,0,,False,[],,False,2101.0,420.2,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,8.4390502,0.5631208,BTC,548538.263,1832,0,9,3,21,0.06936980947728383,0.0,0.06672798320360744,True,0.4114455966407215,-0.07678686828984749,True,False,,49.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,49.9,0,,False,[],,False,1832.0,203.56,True
bc1p3z58cswxrv8nqyuqsexuxy4n8lyy3jd3zhkm3nc07g3mx2e9p63qs8urdv,bitcoin,BTC,7.23822642,0.01594323,BTC,470484.7173,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.06753060000245714,True,False,,48.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,48.6,0,,False,[],,False,454.0,454.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,4.99195463,5.1309747,BTC,324477.05095,1105,0,7,8,24,0.31305903398926654,0.0,1.0278488248199484,False,0.6916302350360103,-0.06480437729980626,True,False,,48.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,48.2,0,,False,[],,False,1105.0,157.86,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,2.9020334,0.0,BTC,188632.171,1697,0,0,8,23,0.16905737704918034,0.0,0.0,True,0.39795,-0.06289011002586176,True,False,,48.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.0,0,,False,[],,False,1697.0,1697.0,True
bc1paevgvaaggt4nln35darhnypzp0m9rm0e534803ffecup04hmr9uqpp0vx7,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.05797815893570091,True,False,,47.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,47.3,0,,False,[],,False,454.0,454.0,True
bc1pfsv2wygjdfmsra2kgygvqt9qkygj3tzxku8kjyx7xtmz45za58uqa5ntxa,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.05797815893570091,True,False,,47.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,47.3,0,,False,[],,False,454.0,454.0,True
bc1q7n85dgplz6j0qg9e8c5aphcnlchrx9p2vax4yg,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.05667518040456565,True,False,,47.1,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,47.1,0,,False,[],,False,454.0,454.0,True
bc1pun372ckv3x72pnvuqygunrr6q5kxrsvppnqt54a2hpnv9q0k92rscx476y,bitcoin,BTC,0.908,0.002,BTC,59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.05429209917588307,True,False,,46.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.8,0,,False,[],,False,454.0,454.0,True
