wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.8076732,0.2320151,BTC,507498.758,3074,0,20,7,22,0.041976778803215244,0.0,0.029716292428837825,True,0.4058432584857676,-0.26852984675055713,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3074.0,153.7,True
bc1pf46mu5dhqn45wkxhha8xjfq7d7ay9gn3vcffjeke97dluhwj6f7svtgtat,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.26429405787401616,True,False,,59.6,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.6,0,,False,[],,False,331.0,331.0,True
bc1prqqllvets9lqgg0mgx6qdztsmg39vfhrya27xtgnyefkrrh7tpsslymd6p,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.26319908315601837,True,False,,59.5,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.5,0,,False,[],,False,331.0,331.0,True
bc1p7q8u3qcfck45mk5kp04nflf5nyxz6nuvc58xr9czaqxw2qr23xwqn7ddf0,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2630156632877586,True,False,,59.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.4,0,,False,[],,False,331.0,331.0,True
bc1pwwdej5fay6jehujhvksxys25p8xa9ar5qj724u4fp8a44fqj3pxqta0mnv,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2630156632877586,True,False,,59.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.4,0,,False,[],,False,331.0,331.0,True
bc1p8fnk0f2r00dffr9uv2tttyr5tp678vg78ewr2xmsrul39m4mnefqjcjxqy,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2626805660472682,True,False,,59.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,59.4,0,,False,[],,False,331.0,331.0,True
bc1pkelyu0ysmltcsrtfcnzle87c87476el6p8a6ppauupthrxnjtjzshm5v0d,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2577820252616093,True,False,,58.8,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,58.8,0,,False,[],,False,331.0,331.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.9742524,0.33867927,BTC,193326.40600000002,1707,0,5,7,23,0.07184986595174263,0.0,0.11387038638684464,True,0.42132407727736887,-0.25226046442721306,True,False,,58.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.1,0,,False,[],,False,1707.0,341.4,True
bc1pf2gccpz2dg2z4hqtqkkn8r8rl84wvs433t2zatkqs9s6s8fz0axqe92pfa,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.24211538390216114,True,False,,56.7,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,56.7,0,,False,[],,False,331.0,331.0,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,19.70808269,0.28194223,BTC,1281025.37485,552,0,16,7,12,0.3136729222520107,0.0,0.014305918766164868,True,0.39916118375323295,-0.23594776763723913,True,False,,55.9,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,55.9,0,,False,[],,False,552.0,34.5,True
bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0,bitcoin,BTC,4.08431033,1.41614858,BTC,265480.17145,407,0,2,7,23,0.4647887323943662,0.0,0.34672893722059556,True,0.46429578744411915,-0.228734212764237,True,False,,55.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.0,0,,False,[],,False,407.0,203.5,True
bc1pkgqw0te9mg5ypsxkqa0xtap9jv7nyq8nlyjtg9qdvnygjx2zf3pq4846ha,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.22816524263057292,True,False,,54.9,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,54.9,0,,False,[],,False,331.0,331.0,True
