wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,8.3939188,0.33312076,BTC,545604.722,3690,0,24,7,23,0.08258440612096186,0.0,0.03968596408152054,True,0.40768719281630406,-0.14444732673998717,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3690.0,153.75,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.67189564,0.13201361,BTC,43673.2166,1039,0,3,7,24,0.16514285714285715,0.0,0.19647933717801772,True,0.43634586743560355,-0.13600561424025626,True,False,,59.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.0,0,,False,[],,False,1039.0,346.33,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,19.8366756,1.0755698,BTC,1289383.9139999999,4780,0,13,7,24,0.1500173430454388,0.0,0.05422127284271362,True,0.4108942545685427,-0.13407778115747992,True,False,,58.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,58.7,0,,False,[],,False,4780.0,367.69,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,49.098811,7.2433182,BTC,3191422.715,1177,0,21,7,24,0.06575342465753424,0.0,0.1475253280573332,True,0.42685506561146663,-0.13275896624472072,True,False,,58.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.5,0,,False,[],,False,1177.0,56.05,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.71976332,0.22159256,BTC,1411784.6157999998,2395,0,10,7,23,0.1281524926686217,0.0,0.010202346901080319,True,0.4010404693802161,-0.12939011738102169,True,False,,58.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.1,0,,False,[],,False,2395.0,239.5,True
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,BTC,0.64548321,0.0,BTC,41956.40865,2122,0,0,7,24,0.19521531100478468,0.0,0.0,True,0.39870000000000005,-0.12986899669255614,True,False,,58.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.1,0,,False,[],,False,2122.0,2122.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.80470004,0.30611469,BTC,247305.5026,1487,0,8,7,21,0.15190651906519065,0.0,0.08045698393611077,True,0.4140413967872222,-0.11896206287153366,True,False,,56.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.6,0,,False,[],,False,1487.0,185.88,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.86655457,0.00261595,BTC,56326.04705,1675,0,1,7,16,0.553984226271417,0.0,0.003018794303975571,True,0.3990037588607951,-0.11624487817055607,True,False,,56.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.3,0,,False,[],,False,1675.0,1675.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.32728816,0.0,BTC,281273.7304,2673,0,0,6,12,0.250092353158478,0.0,0.0,True,0.3993,-0.11608313660105996,True,False,,56.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.2,2,1401.0,True,[],,False,2673.0,2673.0,True
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,BTC,33.68926138,1.31354321,BTC,2189801.9897,1132,0,7,4,8,0.07253886010362694,0.0,0.03898996760967278,True,0.5549979935219346,-0.11595188613491014,True,False,,56.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.2,0,,False,[],,False,1132.0,161.71,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,4.9275464,0.3518076,BTC,320290.516,4545,0,2,7,23,0.15321955003878976,0.0,0.07139610090734001,True,0.414179220181468,-0.1152559653321652,True,False,,56.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.1,0,,False,[],,False,4545.0,2272.5,True
bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y,bitcoin,BTC,32.66083857,6.39660165,BTC,2122954.50705,546,0,23,6,24,0.4230118443316413,0.0,0.19584927791399326,True,0.43351985558279865,-0.11306736369599868,True,False,,55.8,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,55.8,0,,False,[],,False,546.0,23.74,True
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,37.45992939,8.67032186,BTC,2434895.41035,715,0,3,7,8,0.4342105263157895,0.0,0.2314559050480901,True,0.4410911810096181,-0.10891852827359527,True,False,,55.2,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.2,0,,False,[],,False,715.0,238.33,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,4.6584778,0.045696,BTC,302801.057,3296,0,1,7,24,0.14797592997811815,0.0,0.009809212786202394,True,0.4015618425572404,-0.1062287291642402,True,False,,54.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.9,0,,False,[],,False,3296.0,3296.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,15.86502192,14.02355561,BTC,1031226.4248,474,0,4,7,24,0.3024390243902439,0.0,0.8839291669885068,False,0.6706858333977014,-0.1063050387857627,True,False,,54.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.9,0,,False,[],,False,474.0,118.5,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,10.9325416,10.00757327,BTC,710615.204,1593,0,7,4,19,0.07417974322396577,0.0,0.915393111332867,False,0.6811786222665734,-0.1020486757261968,True,False,,54.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.3,0,,False,[],,False,1593.0,227.57,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.86746431,0.63387297,BTC,56385.18015,1395,0,4,7,24,0.1940928270042194,0.0,0.7307193652727915,False,0.6439438730545584,-0.10175061063616031,True,False,,54.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.2,0,,False,[],,False,1395.0,348.75,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,6.1353536,0.3497296,BTC,398797.984,2753,0,4,7,23,0.16559361318568117,0.0,0.05700235435493074,True,0.41085047087098614,-0.09748553906184443,True,False,,53.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.7,0,,False,[],,False,2753.0,688.25,True
