wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln,bitcoin,BTC,46.18885306,0.26552919,BTC,3002275.4489,2751,0,15,4,13,0.17178733636120758,0.0,0.005748772104279655,True,0.551199754420856,-0.18507965151701822,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,2751.0,183.4,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,0.76956204,0.01471605,BTC,50021.5326,1240,0,9,3,9,0.13823933975240715,0.0,0.01912262980123084,True,0.5534245259602462,-0.1813893364151431,True,False,,59.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.6,0,,False,[],,False,1240.0,137.78,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,4.7410988,0.0,BTC,308171.42199999996,1731,0,0,4,18,0.202710027100271,0.0,0.0,True,0.5499,-0.1701798084437962,True,False,,58.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,58.0,0,,False,[],,False,1731.0,1731.0,True
bc1qp6rcrzg4entn82vfdgnfq750fhst2zm77xa45c,bitcoin,BTC,42.77167227,1.44741708,BTC,2780158.69755,1002,0,14,4,16,0.2259941804073715,0.0,0.03384055388021891,True,0.5559181107760438,-0.15610901780977882,True,False,,55.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.9,0,,False,[],,False,1002.0,71.57,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,2.26015024,1.29683402,BTC,146909.7656,729,0,8,4,12,0.13198900091659027,0.0,0.5737822190085912,False,0.7634564438017183,-0.15542444015070722,True,False,,55.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.8,0,,False,[],,False,729.0,91.12,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,2.7661024,0.246948,BTC,179796.656,1263,0,4,4,15,0.11210096510764662,0.0,0.08927652136088671,True,0.5676053042721773,-0.15203265719205905,True,False,,55.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.4,0,,False,[],,False,1263.0,315.75,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,12.56127914,0.0,BTC,816483.1441,913,0,0,4,16,0.08610885458976442,0.0,0.0,True,0.549,-0.15262342741495794,True,False,,55.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.4,0,,False,[],,False,913.0,913.0,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,1.3337396,0.11954806,BTC,86693.074,1026,0,8,4,14,0.056724611161939616,0.0,0.08963373360137167,True,0.5672267467202743,-0.15015360037713477,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,1026.0,128.25,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,20.55332987,0.25023443,BTC,1335966.4415499999,542,0,1,4,9,0.292817679558011,0.0,0.012174885119965236,True,0.4002349770239931,-0.14576082222476183,True,False,,54.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.4,0,,False,[],,False,542.0,542.0,True
bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y,bitcoin,BTC,33.34570215,1.10524145,BTC,2167470.63975,501,0,11,4,10,0.2485089463220676,0.0,0.03314494458770904,True,0.5542789889175418,-0.13748623483541533,True,False,,53.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,53.2,0,,False,[],,False,501.0,45.55,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,0.837956,0.0,BTC,54467.14,1225,0,0,4,18,0.21056721056721056,0.0,0.0,True,0.54945,-0.13641679964451647,True,False,,53.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.1,0,,False,[],,False,1225.0,1225.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,1.0096648,0.05063286,BTC,65628.212,667,0,2,4,15,0.23615160349854228,0.0,0.05014818779460272,True,0.5585796375589205,-0.13597184526428774,True,False,,53.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.0,0,,False,[],,False,667.0,333.5,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,2.61523987,0.0,BTC,169990.59154999998,600,0,0,3,4,0.03993344425956739,0.0,0.0,True,0.54825,-0.13468236142822554,True,False,,52.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.8,0,,False,[],,False,600.0,600.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,1.3614972,0.1436108,BTC,88497.318,836,0,1,4,16,0.1890179514255544,0.0,0.10548005533907819,True,0.5699460110678157,-0.12482956021812897,True,False,,51.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.4,0,,False,[],,False,836.0,836.0,True
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,BTC,19.42983432,10.0029104,BTC,1262939.2308,218,0,1,4,20,0.23915737298636927,0.0,0.5148222180002614,False,0.5319894436000523,-0.12056763542389026,True,False,,50.8,,0,[],[],0,False,False,,,90.3,False,,,0.0,,False,50.8,0,,False,[],,False,218.0,218.0,True
bc1p5jxwxs3w998zpepdy7hhxdfkayu3z64payzmqe8079zrrmwh2c5q2aj30m,bitcoin,BTC,4.34110464,0.02097152,BTC,282171.8016,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.1098500142394947,True,False,,49.2,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,49.2,0,,False,[],,False,206.0,206.0,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,1.93755,0.0426336,BTC,125940.75,573,0,1,4,14,0.3132137030995106,0.0,0.022003870867848573,True,0.40235077417356974,-0.10814988513572965,True,False,,49.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,49.0,0,,False,[],,False,573.0,573.0,True
bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7,bitcoin,BTC,1.17536384,0.0,BTC,76398.64959999999,453,0,0,4,20,0.19383259911894274,0.0,0.0,True,0.39749999999999996,-0.10764865279590186,True,False,,48.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,48.9,0,,False,[],,False,453.0,453.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,1.241195,0.0,BTC,80677.675,423,0,0,2,1,1.0,0.0,0.0,True,0.39735,-0.10119848790739494,True,False,,48.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,48.0,0,,False,[],,False,423.0,423.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,0.582993,0.117806,BTC,37894.545,601,0,1,4,15,0.35771065182829886,0.0,0.20207103687351305,True,0.43881420737470256,-0.09783239833515878,True,False,,47.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,47.5,0,,False,[],,False,601.0,601.0,True
bc1p7kg683vg5kjxtetn3uhjtghtzjjwh4m6wkxeqkh2gk3ft5kstz9qdc7mw6,bitcoin,BTC,42.4,0.2,BTC,2756000.0,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.09612186131809808,True,False,,47.2,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,47.2,0,,False,[],,False,211.0,211.0,True
bc1px8qrpthvtzy6yu2fde9cktw9thwu288yq6geyap33ll9urgk84ms3c98vh,bitcoin,BTC,34.72883712,0.16777216,BTC,2257374.4128,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.09057464270099069,True,False,,46.4,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,46.4,0,,False,[],,False,206.0,206.0,True
bc1pzz93tj7nvea97689ckzaxer8q8f7p4m4j6q5gd0t575jlgdjt54qp47w3x,bitcoin,BTC,11.0,0.05,BTC,715000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.08906792424017884,True,False,,46.2,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,46.2,0,,False,[],,False,220.0,220.0,True
bc1q8tkvajt2p6qy0w4wpejg3gtjhhgy7etal4kjr9,bitcoin,BTC,2.25330984,0.01062882,BTC,146465.1396,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.08824571561928252,True,False,,46.1,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,46.1,0,,False,[],,False,211.0,211.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,0.564296,0.0,BTC,36679.24,576,0,0,3,14,0.028764805414551606,0.0,0.0,True,0.5481,-0.08649361938984523,True,False,,45.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.8,0,,False,[],,False,576.0,576.0,True
bc1ptsek5rh6525pwcn7mg2wh9sztfx086pxph4lw9yatnhzejf5h4aspqyaj6,bitcoin,BTC,4.44596224,0.02097152,BTC,288987.5456,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.08309673212869917,True,False,,45.3,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,45.3,0,,False,[],,False,211.0,211.0,True
bc1q2vzv9cae96gva43jztddllr6ew7anct3kkxgwh,bitcoin,BTC,20.27978856,0.09565938,BTC,1318186.2564,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.07895515751537907,True,False,,44.7,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,44.7,0,,False,[],,False,211.0,211.0,True
bc1qlekz9ggq43z92jw0tgtmq578pldqm9ylxfn2lw,bitcoin,BTC,20.27978856,0.09565938,BTC,1318186.2564,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.07895515751537907,True,False,,44.7,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,44.7,0,,False,[],,False,211.0,211.0,True
bc1p00sep4c5q66v39ktagg5ss7tejtc4av03rlcs8yqzuf7wqegkvlqj89pyj,bitcoin,BTC,6.75992952,0.03188646,BTC,439395.4188,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.07691243521938607,True,False,,44.5,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,44.5,0,,False,[],,False,211.0,211.0,True
bc1qtu3a4eeyfc65xsxjyus6qyvaljawjsrcpymp86,bitcoin,BTC,4.6137344,0.02097152,BTC,299892.73600000003,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.07679193857242195,True,False,,44.4,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,44.4,0,,False,[],,False,220.0,220.0,True
bc1pfw8ch78z0csnczqq0gjzzfrxe3fjad8hw0x8qatlc2q7tfve98tqp8ha5t,bitcoin,BTC,19.80149166,0.09565938,BTC,1287096.9579,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.0765569291699697,True,False,,44.4,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,44.4,0,,False,[],,False,206.0,206.0,True
bc1pvycd7dk5p7ffl0gpa3mlymzhvr989yw70x83eay62uvmyy9matjs0m87g0,bitcoin,BTC,0.55574528,0.00262144,BTC,36123.4432,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.07371450232452681,True,False,,44.0,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,44.0,0,,False,[],,False,211.0,211.0,True
bc1pmm3aer7zq7x4h87ya9ug9jmswscl6v2al8funhdnxehttweskycq5qrfnw,bitcoin,BTC,0.55574528,0.00262144,BTC,36123.4432,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.07371450232452681,True,False,,44.0,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,44.0,0,,False,[],,False,211.0,211.0,True
bc1qg9xyv78wpsarz60g5my6yagdg5gedmxe6cfqe9,bitcoin,BTC,0.75110328,0.00354294,BTC,48821.713200000006,211,0,1,1,1,1.0,0.0,0.0047169811320754715,True,0.29816839622641506,-0.07317718801796114,True,False,,43.9,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,43.9,0,,False,[],,False,211.0,211.0,True
bc1pln432jsx6cas04ku596rvyzfxkw4uyp4wywc2hd2gf0uk7a5rhussmt5a2,bitcoin,BTC,0.54263808,0.00262144,BTC,35271.4752,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.07304186188658979,True,False,,43.9,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,43.9,0,,False,[],,False,206.0,206.0,True
bc1p27wdxz05hcxvhv8wnkfhpdfngzenxjzav26agrjkks8adk2j2ccqcgk3wx,bitcoin,BTC,0.54263808,0.00262144,BTC,35271.4752,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.07304186188658979,True,False,,43.9,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,43.9,0,,False,[],,False,206.0,206.0,True
bc1pl5afpgq2afsfhas0eaz5ffeccl0z4rr898qq2rddk60vvt72emnqhl7mh0,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.07008630859363096,True,False,,43.5,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,43.5,0,,False,[],,False,220.0,220.0,True
bc1q0vtkc3dvzy8lumpyj2e84d3nntxpexqegpumyz,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.07008630859363096,True,False,,43.5,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,43.5,0,,False,[],,False,220.0,220.0,True
bc1qrch2yh57zp4e90757ntqjt34947auz7hyr0d93,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.07008630859363096,True,False,,43.5,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,43.5,0,,False,[],,False,220.0,220.0,True
bc1q30dvazw67zz8yl75nj79dpszg84apw6q6wz6pu,bitcoin,BTC,3.5075106,0.01594323,BTC,227988.18899999998,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.06959503472380701,True,False,,43.4,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,43.4,0,,False,[],,False,220.0,220.0,True
bc1qdgw0s04mzzrnefexwtmyfvadfu0g7kt0wz2gr9,bitcoin,BTC,3.5075106,0.01594323,BTC,227988.18899999998,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.06959503472380701,True,False,,43.4,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,43.4,0,,False,[],,False,220.0,220.0,True
