wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,1.72844489,0.78025098,BTC,112348.91785,4095,0,3,7,24,0.24411428571428573,0.0,0.4514179101191939,True,0.4903335820238388,-0.3104250797497302,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,4095.0,1365.0,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.11387174,0.11075874,BTC,72401.6631,1285,0,3,8,24,0.06762203313927452,0.0,0.09943581116439852,True,0.4175371622328796,-0.2986687001719128,True,False,,58.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.7,0,,False,[],,False,1285.0,428.33,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.14125109,0.17750773,BTC,204181.32085,2082,0,10,8,23,0.12703296703296704,0.0,0.05650860912236086,True,0.41000172182447225,-0.2887961224906329,True,False,,57.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.5,0,,False,[],,False,2082.0,208.2,True
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,27.73674359,0.85154886,BTC,1802888.33335,907,0,4,6,7,0.5106157112526539,0.0,0.030701111586401625,True,0.40214022231728036,-0.27377087801950784,True,False,,55.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,55.6,0,,False,[],,False,907.0,226.75,True
bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7,bitcoin,BTC,1.32941351,0.83676621,BTC,86411.87815,611,0,5,8,24,0.2973856209150327,0.0,0.6294250838476886,False,0.6209850167695378,-0.27183497459321393,True,False,,55.4,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.4,0,,False,[],,False,611.0,122.2,True
bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp,bitcoin,BTC,14.75190233,0.0763757,BTC,958873.65145,160,0,18,2,3,0.9916352758697097,0.0,0.005177345829132805,True,0.10123546916582656,-0.27058480318836176,True,False,,55.3,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,55.3,0,,False,[],,False,160.0,8.89,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,3.69073699,0.00233407,BTC,239897.90435,1033,0,1,6,1,1.0,0.0,0.0006324129858952642,True,0.396876482597179,-0.2682152367554692,True,False,,55.0,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,55.0,0,,False,[],,False,1033.0,1033.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.12294866,0.09636545,BTC,1372991.6628999999,3048,0,4,8,23,0.29681807141122174,0.0,0.004562121110604451,True,0.40066242422212084,-0.26201590723144974,True,False,,54.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.2,0,,False,[],,False,3048.0,762.0,True
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,BTC,12.0778312,0.5706072,BTC,785059.028,3983,0,20,6,24,0.10097997443544951,0.0,0.047244177414898794,True,0.4093488354829798,-0.25784184036624047,True,False,,53.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.7,0,,False,[],,False,3983.0,199.15,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,12.35115571,0.0,BTC,802825.12115,2691,0,0,7,12,0.33456698741672836,0.0,0.0,True,0.39959999999999996,-0.2550542037890411,True,False,,53.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.3,0,,False,[],,False,2691.0,2691.0,True
