wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,48.939606,6.8722052,BTC,3181074.3899999997,1162,0,21,8,24,0.07591836734693877,0.0,0.1404221603255245,True,0.4255844320651049,-0.13465222516625075,True,False,,60.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,60.2,0,,False,[],,False,1162.0,55.33,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.66710806,0.13201361,BTC,43362.0239,1018,0,3,8,24,0.1679344645991808,0.0,0.1978893944108545,True,0.4367778788821709,-0.1286758130936415,True,False,,59.3,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.3,0,,False,[],,False,1018.0,339.33,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.87657715,0.22159256,BTC,1421977.5147499999,2515,0,10,8,23,0.12999150382327954,0.0,0.010129215300941172,True,0.4014758430601882,-0.1150937308081178,True,False,,57.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.5,0,,False,[],,False,2515.0,251.5,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,19.8656276,1.019337,BTC,1291265.794,4590,0,13,8,24,0.15350635008282718,0.0,0.051311593095603986,True,0.4103123186191208,-0.11337561493697301,True,False,,57.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.3,0,,False,[],,False,4590.0,353.08,True
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,BTC,33.68926138,1.31354321,BTC,2189801.9897,1132,0,7,4,8,0.07253886010362694,0.0,0.03898996760967278,True,0.5551479935219346,-0.11242857185315092,True,False,,57.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.1,0,,False,[],,False,1132.0,161.71,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.93933264,0.24296709,BTC,256056.62159999998,1575,0,8,8,21,0.18527315914489312,0.0,0.061677221043206956,True,0.4105854442086414,-0.10996853750944635,True,False,,56.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.8,0,,False,[],,False,1575.0,196.88,True
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,37.91026333,8.67032186,BTC,2464167.11645,724,0,3,7,8,0.51171875,0.0,0.22870645303956003,True,0.44144129060791204,-0.10920142116629405,True,False,,56.7,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,56.7,0,,False,[],,False,724.0,241.33,True
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,BTC,0.69641808,0.0,BTC,45267.175200000005,2143,0,0,8,24,0.20763799743260591,0.0,0.0,True,0.399,-0.10587024954613167,True,False,,56.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.3,0,,False,[],,False,2143.0,2143.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,4.281739,0.0661628,BTC,278313.035,4274,0,1,8,24,0.1668413330538671,0.0,0.015452319723364735,True,0.40299046394467297,-0.10410022400633168,True,False,,56.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.0,0,,False,[],,False,4274.0,4274.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,3.7445542,0.0,BTC,243396.02300000002,2379,0,0,6,12,0.29075072583990047,0.0,0.0,True,0.3993,-0.09716127157277954,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,2379.0,2379.0,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.92173346,0.00261595,BTC,59912.6749,1824,0,1,8,24,0.5110944901520817,0.0,0.002838076421789006,True,0.39911761528435774,-0.09743915610039744,True,False,,55.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.1,0,,False,[],,False,1824.0,1824.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,4.0475442,0.045696,BTC,263090.373,3073,0,1,8,24,0.1501348516631705,0.0,0.01128980876848732,True,0.4020079617536974,-0.09544512929030113,True,False,,54.8,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.8,0,,False,[],,False,3073.0,3073.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,4.27785974,0.01077199,BTC,278060.88310000004,698,0,2,4,2,1.0,0.0,0.0025180792860684115,True,0.3957536158572137,-0.09082920581392062,True,False,,54.2,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,54.2,0,,False,[],,False,698.0,349.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,11.58800307,11.39343771,BTC,753220.1995499999,1648,0,12,6,19,0.08560835861139197,0.0,0.9832097593671072,False,0.6950419518734214,-0.08966033415946906,True,False,,54.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.1,0,,False,[],,False,1648.0,137.33,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,0.54801752,0.54159797,BTC,35621.1388,545,0,25,7,17,0.6015625,0.0,0.9882858672109607,False,0.6921571734421921,-0.08992703148596237,True,False,,54.1,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.1,0,,False,[],,False,545.0,21.8,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.5102354,0.0039284,BTC,33165.301,1376,0,1,8,24,0.16786743515850144,0.0,0.007699191392835542,True,0.39948983827856716,-0.08931998496541627,True,False,,54.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.0,0,,False,[],,False,1376.0,1376.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,5.5570726,0.4933404,BTC,361209.719,2611,0,5,8,24,0.17754424778761063,0.0,0.08877702983401728,True,0.4173554059668034,-0.08792760525931609,True,False,,53.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.8,0,,False,[],,False,2611.0,522.2,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.457941,0.1928122,BTC,159766.165,2313,0,3,8,24,0.15881883479648842,0.0,0.07844460058235735,True,0.4148389201164715,-0.07673638031914298,True,False,,52.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.3,0,,False,[],,False,2313.0,771.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.5307212,0.11807332,BTC,34496.878,712,0,2,8,21,0.28728606356968217,0.0,0.22247711227665298,True,0.44004542245533057,-0.07647574833307591,True,False,,52.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,52.3,0,,False,[],,False,712.0,356.0,True
