wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.9517546,0.40924773,BTC,516864.049,3132,0,25,8,23,0.02857959416976279,0.0,0.05146634303830251,True,0.41004326860766044,-0.33485308331467967,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3132.0,125.28,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,35.2715098,12.64090385,BTC,2292648.1369999996,1375,0,15,8,24,0.057227919285478004,0.0,0.3583885102077485,True,0.4696277020415497,-0.3313060042819219,True,False,,59.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,59.7,0,,False,[],,False,1375.0,91.67,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,16.16270948,0.0782086,BTC,1050576.1162,2046,0,13,6,9,0.7066296149265582,0.0,0.004838829782641122,True,0.3996677659565283,-0.325307519235311,True,False,,58.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.9,0,,False,[],,False,2046.0,157.38,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,29.08904544,0.58884455,BTC,1890787.9536,645,0,22,8,13,0.3455056179775281,0.0,0.02024282822255442,True,0.39974856564451094,-0.3094648986563605,True,False,,56.9,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,56.9,0,,False,[],,False,645.0,29.32,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.0691968,0.16824399,BTC,134497.792,1393,0,4,8,23,0.07417218543046358,0.0,0.08130883925588905,True,0.41436176785117784,-0.30809086345419845,True,False,,56.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.7,0,,False,[],,False,1393.0,348.25,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,19.8751146,1.0896156,BTC,1291882.449,4270,0,12,8,24,0.1228340392760878,0.0,0.05482311030297154,True,0.4110146220605943,-0.302139591979512,True,False,,56.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.0,0,,False,[],,False,4270.0,355.83,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,8.34273555,20.00757213,BTC,542277.8107500001,571,0,1,8,24,0.2986842105263158,0.0,2.398202844869031,False,0.49502499999999994,-0.3002123554721744,True,False,,55.7,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.7,0,,False,[],,False,571.0,571.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.78072282,0.12186991,BTC,1415746.9833,2248,0,4,8,23,0.2618116160096299,0.0,0.005595310633497149,True,0.40011906212669945,-0.2951645665788072,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,2248.0,562.0,True
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,BTC,0.58842384,0.18720112,BTC,38247.5496,1988,0,9,8,24,0.25873493975903616,0.0,0.3181399312441182,True,0.4621779862488236,-0.2923296084281458,True,False,,54.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.7,0,,False,[],,False,1988.0,220.89,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,4.49640984,0.00861362,BTC,292266.6396,820,0,1,3,4,0.4042037186742118,0.0,0.0019156661217519264,True,0.3966831332243504,-0.2923649036101268,True,False,,54.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,54.7,0,,False,[],,False,820.0,820.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,5.18869801,1.11927604,BTC,337265.37065000006,644,0,3,8,23,0.4015267175572519,0.0,0.21571423849352142,True,0.43869284769870426,-0.2918979416507017,True,False,,54.7,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,54.7,0,,False,[],,False,644.0,214.67,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.6796296,0.0,BTC,239175.924,3732,0,0,8,24,0.14987775061124695,0.0,0.0,True,0.39990000000000003,-0.2901284439039812,True,False,,54.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.5,0,,False,[],,False,3732.0,3732.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.13238548,1.21527008,BTC,73605.05619999999,1667,0,7,8,24,0.2158799853640688,0.0,1.0731946863183022,False,0.6837610627363395,-0.29001244239411694,True,False,,54.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.4,0,,False,[],,False,1667.0,238.14,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,6.43027914,0.0,BTC,417968.1441,2218,0,0,8,14,0.2710951526032316,0.0,0.0,True,0.39885000000000004,-0.2859082220715635,True,False,,53.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.9,0,,False,[],,False,2218.0,2218.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.6442174,0.15038,BTC,41874.131,751,0,1,8,22,0.1580135440180587,0.0,0.23343051584760052,True,0.44253610316952013,-0.28283560304453315,True,False,,53.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,53.5,0,,False,[],,False,751.0,751.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.6242294,0.309228,BTC,495574.911,2797,0,4,8,24,0.14772727272727273,0.0,0.04055859074754493,True,0.40771171814950896,-0.2808566143015021,True,False,,53.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.3,0,,False,[],,False,2797.0,699.25,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,4.3971816,0.0,BTC,285816.804,2742,0,0,8,23,0.1018957345971564,0.0,0.0,True,0.39944999999999997,-0.2786869928455,True,False,,53.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.0,0,,False,[],,False,2742.0,2742.0,True
