wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.1872882,0.43641709,BTC,142173.73299999998,1555,0,7,7,21,0.03582089552238806,0.0,0.19952427393884353,True,0.4384548547877687,-0.2427013372698773,True,False,,60.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,60.2,0,,False,[],,False,1555.0,222.14,True
bc1prqqllvets9lqgg0mgx6qdztsmg39vfhrya27xtgnyefkrrh7tpsslymd6p,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22898559201859758,True,False,,58.3,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,58.3,0,,False,[],,False,331.0,331.0,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,26.12798869,0.33842611,BTC,1698319.26485,532,0,14,7,10,0.30446672743846853,0.0,0.012952627698033499,True,0.39904052553960667,-0.22653367898878363,True,False,,57.9,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,57.9,0,,False,[],,False,532.0,38.0,True
bc1p8fnk0f2r00dffr9uv2tttyr5tp678vg78ewr2xmsrul39m4mnefqjcjxqy,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22564954743744559,True,False,,57.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.8,0,,False,[],,False,331.0,331.0,True
bc1p6sele6flg0wy2zjja7j28qm4m88pjt73xypvyqueh35c8y7mjtus78hz8z,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22477401429805743,True,False,,57.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.7,0,,False,[],,False,331.0,331.0,True
bc1pf46mu5dhqn45wkxhha8xjfq7d7ay9gn3vcffjeke97dluhwj6f7svtgtat,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.22477401429805743,True,False,,57.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.7,0,,False,[],,False,331.0,331.0,True
bc1p7q8u3qcfck45mk5kp04nflf5nyxz6nuvc58xr9czaqxw2qr23xwqn7ddf0,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2240742982877909,True,False,,57.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.6,0,,False,[],,False,331.0,331.0,True
bc1pwwdej5fay6jehujhvksxys25p8xa9ar5qj724u4fp8a44fqj3pxqta0mnv,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2240742982877909,True,False,,57.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,57.6,0,,False,[],,False,331.0,331.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.1574117,0.07540779,BTC,1375231.7605,1998,0,3,7,22,0.15299964501242458,0.0,0.0035641311455880966,True,0.4000128262291176,-0.22357211539429955,True,False,,57.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.5,0,,False,[],,False,1998.0,666.0,True
bc1qgz8r5nrjmvg2jlu4824wzxygg494lnwjzmj2a2,bitcoin,BTC,25.09701236,5.94567445,BTC,1631305.8034,393,0,1,7,24,0.2620192307692308,0.0,0.23690765915533063,True,0.4421815318310662,-0.2180356927249092,True,False,,56.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,56.8,0,,False,[],,False,393.0,393.0,True
bc1pph9qmr45q0dnl6vps83dkmtfa0alcuxsdh8g4xwfpk449jwsw8uslcfvsj,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2183615764279313,True,False,,56.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,56.8,0,,False,[],,False,331.0,331.0,True
bc1pxhf92fgf924x9wxr6ka7wngffzauec5jhp4dcl2ewnm48uqd7w6ql2r4nc,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.21842572801040527,True,False,,56.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,56.8,0,,False,[],,False,331.0,331.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,10.2290646,0.6493826,BTC,664889.1989999999,2718,0,6,6,24,0.11760904684975768,0.0,0.06348406480881937,True,0.4125968129617639,-0.2158204727700509,True,False,,56.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.5,0,,False,[],,False,2718.0,453.0,True
