wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,46.18941274,17.64545491,BTC,3002311.8281,1818,0,19,8,24,0.05341317365269461,0.0,0.38202379859917657,True,0.4745047597198353,-0.12575738878182108,True,False,,60.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.2,0,,False,[],,False,1818.0,95.68,True
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,BTC,0.69147301,0.01008097,BTC,44945.745650000004,2621,0,2,4,5,0.007990867579908675,0.0,0.014578978288682591,True,0.5519157956577365,-0.12199811050993092,True,False,,59.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.7,0,,False,[],,False,2621.0,1310.5,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.4000202654251476,-0.11983070533187978,True,False,,59.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.4,0,,False,[],,False,2717.0,679.25,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.72850577,0.10483904,BTC,957352.87505,1936,0,12,6,10,0.43014394580863674,0.0,0.0071181042827537285,True,0.3996736208565507,-0.11577454272318755,True,False,,58.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.8,0,,False,[],,False,1936.0,161.33,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,29.1343212,1.3114132,BTC,1893730.878,4770,0,11,8,24,0.11101680529621456,0.0,0.045012656756183496,True,0.4090525313512367,-0.09960283615196042,True,False,,56.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.7,0,,False,[],,False,4770.0,433.64,True
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5503029933685877,-0.09741334789711664,True,False,,56.4,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,56.4,0,,False,[],,False,890.0,890.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,15.18093466,0.11797534,BTC,986760.7529,2461,0,4,8,23,0.21381774865991662,0.0,0.007771283036402977,True,0.40025425660728065,-0.09112361852175643,True,False,,55.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.5,0,,False,[],,False,2461.0,615.25,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.3434316,0.07050617,BTC,152323.054,1415,0,2,8,22,0.09881422924901186,0.0,0.030086719834280632,True,0.4036673439668561,-0.08833607558348644,True,False,,55.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,55.2,0,,False,[],,False,1415.0,707.5,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.8944558,1.0126516,BTC,253139.62699999998,4033,0,3,8,24,0.12393442622950819,0.0,0.2600239037248799,True,0.45190478074497603,-0.08789153312649267,True,False,,55.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.1,0,,False,[],,False,4033.0,1344.33,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,4.10157578,0.01653748,BTC,266602.4257,794,0,2,4,4,0.8943598925693823,0.0,0.0040319820690963805,True,0.3959063964138193,-0.08795291349334522,True,False,,55.1,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.1,0,,False,[],,False,794.0,397.0,True
