wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,7.33554941,0.02925384,BTC,476810.71164999995,3215,0,11,5,7,0.26505630814427944,0.0,0.003987954870854043,True,0.40069759097417085,-0.15837378661144896,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3215.0,292.27,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.27806442,1.60373071,BTC,83074.1873,1913,0,10,8,24,0.1822706065318818,0.0,1.2548121087667865,False,0.6472875782466426,-0.15602090954881342,True,False,,59.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.8,0,,False,[],,False,1913.0,191.3,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.54406412,0.24597138,BTC,35364.1678,1138,0,4,8,24,0.1025219298245614,0.0,0.4520999840974626,True,0.48761999681949253,-0.1488244046443522,True,False,,58.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.9,0,,False,[],,False,1138.0,284.5,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,7.68840133,0.41095718,BTC,499746.08644999994,3381,0,7,7,23,0.05830198817839871,0.0,0.05345157755962253,True,0.4107403155119245,-0.14632092630301807,True,False,,58.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,58.5,0,,False,[],,False,3381.0,483.0,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,34.93389031,10.19540673,BTC,2270702.8701500003,1269,0,16,8,24,0.05460273013650683,0.0,0.2918485928571635,True,0.45601971857143264,-0.14275821274982792,True,False,,58.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.0,0,,False,[],,False,1269.0,79.31,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.989358,0.17642006,BTC,194308.27000000002,1832,0,6,8,22,0.10848819688598695,0.0,0.059016036219148055,True,0.4099032072438296,-0.13018238005010285,True,False,,56.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.3,0,,False,[],,False,1832.0,305.33,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,6.92255549,0.0,BTC,449966.10685,2484,0,0,8,17,0.2912,0.0,0.0,True,0.39915,-0.12106910827112582,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,2484.0,2484.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,6.28363899,0.08345736,BTC,408436.53435000003,2353,0,3,8,24,0.20200622621930128,0.0,0.013281692365334311,True,0.4013563384730669,-0.12058657835106867,True,False,,55.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.1,0,,False,[],,False,2353.0,784.33,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,4.289545,0.0,BTC,278820.42500000005,3112,0,0,8,24,0.1270933014354067,0.0,0.0,True,0.39959999999999996,-0.11517935788120948,True,False,,54.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.3,0,,False,[],,False,3112.0,3112.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.5015148,0.2682768,BTC,487598.462,3088,0,4,8,24,0.17150635208711434,0.0,0.03576301682428194,True,0.4066026033648564,-0.1152462748598061,True,False,,54.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.3,0,,False,[],,False,3088.0,772.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,4.7174987,0.01653412,BTC,306637.4155,828,0,2,5,2,1.0,0.0,0.003504848872560368,True,0.39610096977451204,-0.11295387239450927,True,False,,54.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,54.0,0,,False,[],,False,828.0,414.0,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,3.1419764,0.160661,BTC,204228.466,3196,0,4,6,24,0.11101347393087288,0.0,0.05113373862388018,True,0.409976747724776,-0.11240827949354426,True,False,,53.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.9,0,,False,[],,False,3196.0,799.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,12.7059058,0.8291512,BTC,825883.877,2570,0,11,4,23,0.08241206030150754,0.0,0.06525714994675941,True,0.41235142998935187,-0.10949224184939987,True,False,,53.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.6,0,,False,[],,False,2570.0,233.64,True
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,8.2008008,0.1673962,BTC,533052.052,2477,0,2,5,24,0.15994387934058224,0.0,0.020412177308342862,True,0.4030824354616686,-0.10536234903384767,True,False,,53.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.0,0,,False,[],,False,2477.0,1238.5,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,3.2348,0.0952922,BTC,210262.0,2366,0,3,7,21,0.016496465043205028,0.0,0.02945845183628045,True,0.40474169036725616,-0.09508328333732585,True,False,,51.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.6,0,,False,[],,False,2366.0,788.67,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.7890556,0.0204032,BTC,51288.614,1122,0,1,8,20,0.12949640287769784,0.0,0.025857746906555127,True,0.40222154938131105,-0.09424799202640721,True,False,,51.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,51.5,0,,False,[],,False,1122.0,1122.0,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,2.53600419,0.02303706,BTC,164840.27234999998,668,0,2,8,24,0.3709677419354839,0.0,0.009083999186925634,True,0.3966167998373852,-0.08725882730535095,True,False,,50.6,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,50.6,0,,False,[],,False,668.0,334.0,True
3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs,bitcoin,BTC,2.48485247,0.01854893,BTC,161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.39644296026415604,-0.08550098065839318,True,False,,50.3,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,50.3,0,,False,[],,False,687.0,229.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.698267,0.1770894,BTC,175387.355,2000,0,5,8,22,0.07872244714349977,0.0,0.06563079191199388,True,0.41167615838239874,-0.08418655520488816,True,False,,50.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.1,0,,False,[],,False,2000.0,400.0,True
bc1p9h5p6ggejmt2vrmmafsq6h3d98474vl86ndvawl5zjd9lwwkqqzsccpj6a,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37709052863436127,-0.08283068956693262,True,False,,50.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,50.0,0,,False,[],,False,454.0,454.0,True
