wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.61120027,12.56099072,BTC,39728.01755,2535,0,14,8,24,0.1880969875091844,0.0,10.0,False,0.499,-0.18429440593634905,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2535.0,181.07,True
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,BTC,1.06424111,0.57096711,BTC,69175.67215,1545,0,2,8,24,0.2037720377203772,0.0,0.536501648578488,False,0.6054003297156976,-0.16379208555342228,True,False,,57.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,57.4,0,,False,[],,False,1545.0,772.5,True
bc1qse4sj8ntfn2d3xuf4tgwj5r7gcmpduv93smnp3,bitcoin,BTC,2.59187049,1.91028593,BTC,168471.58185,1086,0,1,6,24,0.24287028518859247,0.0,0.7370298544507908,False,0.6443059708901582,-0.15205677447153665,True,False,,55.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,55.9,0,,False,[],,False,1086.0,1086.0,True
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.60606443,0.0,BTC,39394.18795,2851,0,0,8,24,0.20846794762795443,0.0,0.0,True,0.39959999999999996,-0.1517158799524725,True,False,,55.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.8,0,,False,[],,False,2851.0,2851.0,True
bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z,bitcoin,BTC,0.5167316,0.36819226,BTC,33587.554,1381,0,2,8,24,0.19364599092284418,0.0,0.71254063037755,False,0.6401581260755099,-0.1459490347307788,True,False,,55.1,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,55.1,0,,False,[],,False,1381.0,690.5,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.24434,0.20745099,BTC,210882.09999999998,1917,0,10,8,23,0.08038740920096853,0.0,0.0639424320508948,True,0.4113384864101789,-0.14143361422313439,True,False,,54.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.5,0,,False,[],,False,1917.0,191.7,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,5.81402638,0.08091372,BTC,377911.71469999995,2675,0,3,7,22,0.24676923076923077,0.0,0.013916985357744455,True,0.4019333970715489,-0.13981187571881082,True,False,,54.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.3,0,,False,[],,False,2675.0,891.67,True
bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj,bitcoin,BTC,5.34486672,0.84901465,BTC,347416.3368,1921,0,23,5,22,0.034922133081642284,0.0,0.15884673921298453,True,0.43046934784259694,-0.13873512519864273,True,False,,54.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.1,2,17222.0,True,[],,False,1921.0,83.52,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,16.9583258,0.0085328,BTC,1102291.1770000001,1394,0,1,4,22,0.043534762833008445,0.0,0.000503162877080708,True,0.3979006325754162,-0.13737504630202602,True,False,,53.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,53.9,0,,False,[],,False,1394.0,1394.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.9891278,0.0,BTC,324293.30700000003,2807,0,0,8,17,0.12437987243090007,0.0,0.0,True,0.54945,-0.1330808875844015,True,False,,53.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.4,0,,False,[],,False,2807.0,2807.0,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.6606796,0.7100714,BTC,367944.174,3713,0,3,8,24,0.10884018714602314,0.0,0.12543924937917347,True,0.4249878498758347,-0.13229241472358277,True,False,,53.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.3,0,,False,[],,False,3713.0,1237.67,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,4.7152922,0.317259,BTC,306493.993,4190,0,1,8,24,0.08660235798499465,0.0,0.0672829989199821,True,0.41350659978399645,-0.13217665058701378,True,False,,53.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.2,0,,False,[],,False,4190.0,4190.0,True
1PhvgKg6FVMf2D7jxdSyJQJS8yVqKYuF8T,bitcoin,BTC,8.02682778,0.83204039,BTC,521743.80569999997,850,0,11,8,16,0.17558886509635974,0.0,0.1036574363876535,True,0.5667314872775308,-0.12734516235793092,True,False,,52.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,52.6,0,,False,[],,False,850.0,77.27,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,9.3917192,0.508269,BTC,610461.748,2973,0,2,8,24,0.11455902939804014,0.0,0.054118845461222906,True,0.4105737690922445,-0.1251749820795226,True,False,,52.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.3,0,,False,[],,False,2973.0,1486.5,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,42.02807122,0.79149592,BTC,2731824.6293,698,0,23,8,13,0.2428078250863061,0.0,0.018832553981762288,True,0.5493165107963525,-0.12102901773880137,True,False,,51.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,51.8,0,,False,[],,False,698.0,30.35,True
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,BTC,3.4543544,0.1669558,BTC,224533.03600000002,2703,0,3,8,23,0.052204928664072635,0.0,0.04833198353938438,True,0.4089663967078769,-0.11152014082619222,True,False,,50.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.5,0,,False,[],,False,2703.0,901.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,3.4487468,0.286228,BTC,224168.542,2126,0,1,7,24,0.07759699624530664,0.0,0.08299478523619072,True,0.41544895704723817,-0.10009684951295372,True,False,,49.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.0,0,,False,[],,False,2126.0,2126.0,True
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,BTC,4.21387887,1.71859123,BTC,273902.12655000004,1674,0,6,8,19,0.10999408633944412,0.0,0.4078406814764469,True,0.47981813629528935,-0.10019500143385729,True,False,,49.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.0,0,,False,[],,False,1674.0,279.0,True
