wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,6.6915771,0.62940423,BTC,434952.5115,4150,0,25,7,23,0.08108438148736109,0.0,0.09405917627400572,True,0.41871183525480116,-0.14718629737452016,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,4150.0,166.0,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,37.43903894,15.28640969,BTC,2433537.5311000003,1615,0,17,8,24,0.04320308200330215,0.0,0.4083013379295895,True,0.47916026758591784,-0.14261112607733095,True,False,,59.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.5,0,,False,[],,False,1615.0,95.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.47269147,0.21975432,BTC,940724.94555,2053,0,24,7,19,0.41789310611928737,0.0,0.015184067210685864,True,0.40173681344213724,-0.13522114863350299,True,False,,58.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.5,0,,False,[],,False,2053.0,85.54,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,7.33988212,0.01825867,BTC,477092.33780000004,2294,0,3,2,3,0.36617262423714037,0.0,0.0024875971713834554,True,0.39942251943427665,-0.13195908004517287,True,False,,58.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.1,0,,False,[],,False,2294.0,764.67,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.87228377,0.09466628,BTC,56698.44505,1181,0,2,8,24,0.10187007874015748,0.0,0.10852693040476954,True,0.4187553860809539,-0.12525955891625318,True,False,,57.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.2,0,,False,[],,False,1181.0,590.5,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,25.9116784,1.3058172,BTC,1684259.096,4686,0,14,7,24,0.09087773754095534,0.0,0.05039492926093124,True,0.41012898585218627,-0.11920889261601708,True,False,,56.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.3,0,,False,[],,False,4686.0,334.71,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.97142109,0.11489655,BTC,1103142.37085,2681,0,4,8,24,0.17549668874172186,0.0,0.006770001721759176,True,0.4008040003443518,-0.1156516662642354,True,False,,55.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.8,0,,False,[],,False,2681.0,670.25,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.819193,0.19541238,BTC,183247.54499999998,1741,0,4,8,22,0.09292502639915523,0.0,0.06931500610281027,True,0.41196300122056206,-0.11247714068181147,True,False,,55.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,55.4,0,,False,[],,False,1741.0,435.25,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.4374225,0.8824626,BTC,93432.46250000001,2013,0,5,8,24,0.18142610695802186,0.0,0.6139201243893149,False,0.6213340248778629,-0.1056481691207537,True,False,,54.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.5,0,,False,[],,False,2013.0,402.6,True
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5492529933685877,-0.10331534877054738,True,False,,54.2,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,54.2,0,,False,[],,False,890.0,890.0,True
