wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,9.4463526,1.07882123,BTC,614012.9190000001,3542,0,24,8,22,0.050741019844260236,0.0,0.11420505624573023,True,0.422591011249146,-0.24207665998616168,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3542.0,147.58,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.08065464,0.1003149,BTC,70242.5516,1292,0,2,8,24,0.07880676758682101,0.0,0.09282789920746558,True,0.4159155798414931,-0.23401045683302746,True,False,,59.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.1,0,,False,[],,False,1292.0,646.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,10.39461173,0.10183205,BTC,675649.7624499999,2812,0,17,5,11,0.3776790381599582,0.0,0.00979661892575568,True,0.4014093237851511,-0.2308762751440877,True,False,,58.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.7,0,,False,[],,False,2812.0,165.41,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,42.14074325,8.613464,BTC,2739148.31125,915,0,15,8,24,0.06580211335254563,0.0,0.20439753397087984,True,0.4374795067941759,-0.21990869949228642,True,False,,57.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,57.3,0,,False,[],,False,915.0,61.0,True
bc1phkh7u9kvn75lfgc3ydmx5ft9ta6xjwmr8gk5kv8htwex8z4egaxqrzqhet,bitcoin,BTC,1.39768983,0.00531441,BTC,90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.21536542904588307,True,False,,56.7,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,56.7,2,2443.0,True,[],,False,262.0,262.0,True
bc1phhhcnqxv38lxajk6q5nrpwmekhj5afym38v5uvy8jkkwlax8tv6sne52gp,bitcoin,BTC,0.68943872,0.00262144,BTC,44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.21479759879937954,True,False,,56.7,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,56.7,0,,False,[],,False,262.0,262.0,True
bc1pt5t07z0tnsel0ennvqzzsk2pd6zj9jhqc4qp0m6sh9ceqjq40ysq799027,bitcoin,BTC,0.93179322,0.00354294,BTC,60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.21236124842881043,True,False,,56.4,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,56.4,0,,False,[],,False,262.0,262.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.1387444,0.16693212,BTC,204018.38600000003,2176,0,8,8,24,0.1358974358974359,0.0,0.05318436251132778,True,0.40948687250226556,-0.21102505971400942,True,False,,56.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.2,0,,False,[],,False,2176.0,272.0,True
bc1ps86hhhkq2ta5fw9e0fnj852re0m3d2qvr7nc0674rccq4ahu4uusvy3v59,bitcoin,BTC,1.39768983,0.00531441,BTC,90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.21045593797538498,True,False,,56.1,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,56.1,0,,False,[],,False,262.0,262.0,True
bc1p8x4770zxm3n0h9xykw29jmlwt42p8s6rh0gf8uxd0q63kml2u5uqyy07e3,bitcoin,BTC,2.79537966,0.01062882,BTC,181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.21072644555899134,True,False,,56.1,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,56.1,0,,False,[],,False,262.0,262.0,True
