wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,3.49292078,0.02043083,BTC,227039.8507,4257,0,23,7,20,0.17229237493929092,0.0,0.0058492108143374496,True,0.4012198421628675,-0.3412665302294041,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,4257.0,185.09,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.8614434,0.31290824,BTC,510993.821,3024,0,24,7,23,0.0444643390032826,0.0,0.03980289929963752,True,0.4077105798599274,-0.3412098604089243,True,False,,60.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.1,0,,False,[],,False,3024.0,126.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.7659464,0.33867927,BTC,179786.51599999997,1554,0,5,7,22,0.11852293031566409,0.0,0.12244607126153999,True,0.42318921425230804,-0.31825735696734225,True,False,,57.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.3,0,,False,[],,False,1554.0,310.8,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,17.95385501,0.0787481,BTC,1167000.57565,2016,0,3,7,22,0.1917910447761194,0.0,0.004386138796160413,True,0.39972722775923214,-0.2991531409761282,True,False,,54.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.8,0,,False,[],,False,2016.0,672.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.2152922,0.0,BTC,208993.993,3468,0,0,7,24,0.10792131844763424,0.0,0.0,True,0.39990000000000003,-0.29713512184683644,True,False,,54.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.6,0,,False,[],,False,3468.0,3468.0,True
bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g,bitcoin,BTC,1.33208384,0.42316544,BTC,86585.44959999999,504,0,3,5,23,0.407557354925776,0.0,0.3176717765752642,True,0.4596843553150528,-0.2974875665547344,True,False,,54.6,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,54.6,0,,False,[],,False,504.0,168.0,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,3.65760327,0.69384636,BTC,237744.21255,406,0,1,7,24,0.36875,0.0,0.18969973197776588,True,0.4328149463955532,-0.29315906387676127,True,False,,54.1,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,54.1,0,,False,[],,False,406.0,406.0,True
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,BTC,21.8137518,0.9300884,BTC,1417893.8669999999,2610,0,7,3,23,0.09818679438932604,0.0,0.042637708933682836,True,0.4079775417867365,-0.29238511262075795,True,False,,54.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.0,0,,False,[],,False,2610.0,372.86,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.5623176,0.0,BTC,361550.64400000003,2933,0,0,7,24,0.1272198902163384,0.0,0.0,True,0.39959999999999996,-0.2914748381792248,True,False,,53.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.9,0,,False,[],,False,2933.0,2933.0,True
bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0,bitcoin,BTC,3.86661827,0.52103667,BTC,251330.18755,405,0,1,7,23,0.4918032786885246,0.0,0.13475254954505764,True,0.4216005099090115,-0.2882510553882689,True,False,,53.5,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,53.5,0,,False,[],,False,405.0,405.0,True
