wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.94647336,1.1251846,BTC,191520.7684,1974,0,23,5,20,0.2553191489361702,0.0,0.38187502906864906,True,0.47612500581372974,-0.17199286990255958,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,1974.0,85.83,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.90754847,0.0,BTC,58990.650550000006,1825,0,0,4,24,0.2933297615858559,0.0,0.0,True,0.399525,-0.17003364672820287,True,False,,59.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.9,0,,False,[],,False,1825.0,1825.0,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,9.5172772,1.676753,BTC,618623.018,3932,0,1,5,24,0.13840596071347935,0.0,0.17617990574026782,True,0.43528598114805356,-0.16885814214223127,True,False,,59.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.7,0,,False,[],,False,3932.0,3932.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.85181269,0.06410232,BTC,1095367.82485,1825,0,2,5,22,0.3302047781569966,0.0,0.0038038827738714914,True,0.4002857765547743,-0.16776060541751825,True,False,,59.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.5,0,,False,[],,False,1825.0,912.5,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,47.11266908,0.66119358,BTC,3062323.4902000003,1255,0,3,5,13,0.25955414012738853,0.0,0.01403430527099315,True,0.4013568610541986,-0.16230428834675925,True,False,,58.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.8,0,,False,[],,False,1255.0,418.33,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.91933849,0.08683893,BTC,59757.00185,736,0,2,5,24,0.0613540197461213,0.0,0.09445805972944742,True,0.4159416119458895,-0.1543429948036431,True,False,,57.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.6,0,,False,[],,False,736.0,368.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,7.30464615,0.0,BTC,474801.99975,1566,0,0,5,10,0.38295165394402036,0.0,0.0,True,0.399,-0.14870645127079307,True,False,,56.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.8,0,,False,[],,False,1566.0,1566.0,True
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,BTC,49.75874236,12.00156781,BTC,3234318.2534,581,0,2,5,24,0.17485265225933203,0.0,0.24119515970017374,True,0.44453903194003475,-0.14863486231179357,True,False,,56.8,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,56.8,0,,False,[],,False,581.0,290.5,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,2.1479634,0.1016248,BTC,139617.621,2690,0,1,5,23,0.14171587356721083,0.0,0.04731216556110779,True,0.4093624331122216,-0.14408734944672563,True,False,,56.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.1,0,,False,[],,False,2690.0,2690.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,2.05459449,0.00233407,BTC,133548.64184999999,744,0,1,4,1,1.0,0.0,0.0011360246566221445,True,0.39742720493132444,-0.14124148627306432,True,False,,55.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,55.7,0,,False,[],,False,744.0,744.0,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,3.9445734,0.2802338,BTC,256397.27099999998,1742,0,6,3,22,0.11041339612768185,0.0,0.07104286613097376,True,0.4135085732261947,-0.13237971784083047,True,False,,54.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.4,0,,False,[],,False,1742.0,290.33,True
bc1psthd7lpnxvugel99ahw3uemd4xwetkt35j3mrcqhucvd3ll2ufxshpnv9p,bitcoin,BTC,0.98462796,0.28194879,BTC,64000.8174,463,0,11,4,23,0.03274326044197617,0.0,0.2863505826099027,True,0.4531201165219806,-0.13184022269786466,True,False,,54.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,54.4,0,,False,[],,False,463.0,42.09,True
bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp,bitcoin,BTC,14.75190233,0.07175908,BTC,958873.65145,160,0,15,2,3,0.9916352758697097,0.0,0.00486439500443737,True,0.12217287900088747,-0.12808400930285935,True,False,,53.8,,0,[],[],0,False,False,,,61.7,False,,,0.0,,False,53.8,0,,False,[],,False,160.0,10.67,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,5.04032172,4.14824167,BTC,327620.9118,1055,0,18,4,18,0.19571865443425077,0.0,0.8230112878588234,False,0.8124022575717648,-0.12669559536430175,True,False,,53.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,53.6,0,,False,[],,False,1055.0,58.61,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,2.904779,0.1334514,BTC,188810.635,1666,0,2,5,23,0.14825306893295562,0.0,0.04594201486584694,True,0.40833840297316937,-0.1261784478089475,True,False,,53.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.5,0,,False,[],,False,1666.0,833.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,1.7232456,0.07172138,BTC,112010.964,1083,0,4,5,22,0.1595836947094536,0.0,0.041619940883644214,True,0.40642398817672887,-0.1257442212311125,True,False,,53.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,53.5,0,,False,[],,False,1083.0,270.75,True
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,BTC,4.8220682,0.2234146,BTC,313434.433,1511,0,8,3,19,0.09340659340659341,0.0,0.04633169642851588,True,0.40811633928570323,-0.1228502624647092,True,False,,53.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.1,0,,False,[],,False,1511.0,188.88,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,1.4016538,0.0998322,BTC,91107.497,1482,0,4,5,23,0.11723254324151185,0.0,0.07122457770955995,True,0.41294491554191204,-0.10903049531968234,True,False,,51.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.1,0,,False,[],,False,1482.0,370.5,True
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,17.20720536,0.75009367,BTC,1118468.3484,498,0,3,3,4,0.615686274509804,0.0,0.04359183576338744,True,0.4047183671526775,-0.10826608640028357,True,False,,51.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,51.0,0,,False,[],,False,498.0,166.0,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,7.1216738,0.0426336,BTC,462908.797,1158,0,1,5,22,0.2340764331210191,0.0,0.005986457846468621,True,0.3994472915692937,-0.10673831670268519,True,False,,50.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.7,0,,False,[],,False,1158.0,1158.0,True
