wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,6.5206242,0.27478123,BTC,423840.57300000003,2479,0,17,7,23,0.03758542141230068,0.0,0.0421403260749178,True,0.4080280652149835,-0.32566252686566466,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2479.0,145.82,True
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,BTC,16.012011,0.923561,BTC,1040780.7150000001,4472,0,2,7,24,0.13244514106583072,0.0,0.057679263397957946,True,0.4115858526795916,-0.3214555353416121,True,False,,59.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.6,0,,False,[],,False,4472.0,2236.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,5.59089178,0.0,BTC,363407.9657,1941,0,0,7,12,0.21098562628336756,0.0,0.0,True,0.54915,-0.3069161260663714,True,False,,57.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.6,0,,False,[],,False,1941.0,1941.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,17.83157246,0.07351206,BTC,1159052.2099000001,1899,0,3,7,20,0.2689041649818035,0.0,0.00412257865451312,True,0.3996745157309027,-0.3048040869461798,True,False,,57.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.3,0,,False,[],,False,1899.0,633.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,1.8946046,0.18249104,BTC,123149.299,1375,0,6,6,22,0.040268456375838924,0.0,0.09632143825682678,True,0.41751428765136533,-0.3003959331845304,True,False,,56.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.7,0,,False,[],,False,1375.0,229.17,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,10.6760846,0.658162,BTC,693945.499,2957,0,7,7,24,0.12954279015240328,0.0,0.06164825632798002,True,0.4120796512655959,-0.2996463093924031,True,False,,56.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.6,0,,False,[],,False,2957.0,422.43,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,40.83046117,3.02052689,BTC,2653979.97605,1540,0,11,7,24,0.20322043309272628,0.0,0.07397729056803597,True,0.4133454581136071,-0.2998463562804048,True,False,,56.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.6,0,,False,[],,False,1540.0,140.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.0035704,0.0,BTC,195232.076,2986,0,0,7,24,0.13885390428211586,0.0,0.0,True,0.39990000000000003,-0.2952890844411026,True,False,,56.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.0,0,,False,[],,False,2986.0,2986.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,5.15309786,0.02935352,BTC,334951.36089999997,1005,0,7,3,5,0.9198988195615514,0.0,0.005696286155916317,True,0.3987892572311832,-0.295252542660981,True,False,,56.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.0,0,,False,[],,False,1005.0,143.57,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,6.9324036,0.2213844,BTC,450606.234,2227,0,3,7,24,0.1465546218487395,0.0,0.031934724631439516,True,0.4056869449262879,-0.2887561429244546,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,2227.0,742.33,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,4.1804242,0.0,BTC,271727.573,2305,0,0,7,24,0.10095554632322393,0.0,0.0,True,0.39944999999999997,-0.2860590416829192,True,False,,54.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.8,0,,False,[],,False,2305.0,2305.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.66745239,0.3789479,BTC,43384.40535,1081,0,3,7,24,0.24538415723645027,0.0,0.5677527051779678,False,0.6115005410355936,-0.28322645599556306,True,False,,54.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.4,0,,False,[],,False,1081.0,360.33,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.25970401,0.70826122,BTC,276880.76065,479,0,2,7,22,0.5123456790123457,0.0,0.16627005499379757,True,0.4297040109987595,-0.2782476373341771,True,False,,53.7,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,53.7,0,,False,[],,False,479.0,239.5,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.1757556,0.0965804,BTC,141424.114,1915,0,4,7,20,0.04656745079212674,0.0,0.044389360643263424,True,0.4078778721286527,-0.2730854359509334,True,False,,53.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.0,0,,False,[],,False,1915.0,478.75,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,2.4564106,0.2021922,BTC,159666.68899999998,1822,0,3,7,24,0.21986143187066975,0.0,0.08231205320478588,True,0.4151624106409572,-0.2709201557092673,True,False,,52.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.7,0,,False,[],,False,1822.0,607.33,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.1758246,0.1840568,BTC,141428.599,1443,0,6,7,21,0.07493540051679587,0.0,0.08459174512504362,True,0.4153183490250087,-0.25875547172443214,True,False,,51.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.0,0,,False,[],,False,1443.0,240.5,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,4.15329747,2.00172993,BTC,269964.33555,816,0,1,5,19,0.16339285714285715,0.0,0.4819616086877591,True,0.49359232173755185,-0.2531681430096211,True,False,,50.3,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,50.3,0,,False,[],,False,816.0,816.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.1846028,0.0,BTC,141999.182,1326,0,0,6,22,0.06787963610916725,0.0,0.0,True,0.3981,-0.2496034234339185,True,False,,49.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,49.8,0,,False,[],,False,1326.0,1326.0,True
