wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.41720199999,48361.853853,USDT,48230.41720199999,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136378,False,0.7789347324433996,-0.05504903607863265,True,False,,58.3,,0,[],[],0,False,False,,,25.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,83.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.773389000016,54996.681404999996,USDT,54949.773389000016,76,13,17,9,12,0.0625,0.1875,1.0008536525832037,False,0.7306096163041685,-0.06023028511721751,True,False,,58.0,,0,[],[],0,False,False,,,16.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,83.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8945086705202312,-0.1567877964652662,True,False,,78.1,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,78.1,0,,False,[],,False,1201.0,1201.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1985896.512026999,0.0,USDT,1985896.512026999,900,0,0,66,24,0.23522090852520225,0.0664281269446173,0.0,True,0.4005780346820809,-0.18339359459089866,True,False,,70.2,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,70.2,0,,False,[],,False,900.0,900.0,True
0x54233ef2d2ed5633fa22db23f2877bc73c149ccc,ethereum,USDT,1164661.153367,1196224.886867,USDT,1164661.153367,100,6,18,10,24,0.04414515525626637,0.6288814066591845,1.0271012160135593,False,0.7071520111325482,0.013454743648638412,False,False,,45.2,,0,[],[],0,False,False,,,22.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,471074.04762800003,5.0,True,70.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,5.56,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277656,20333.852431,USDT,20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.005865602096482,False,0.7726708102165418,0.03112208262099736,False,False,,43.9,,0,[],[],0,False,False,,,26.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,68.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,360997.96282699995,357413.81100000005,USDT,360997.96282699995,2829,2,16,5,16,0.07051503629450398,0.0038022813688212928,0.9900715455596143,False,0.8143071571864045,-0.13911050842524597,True,False,,68.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,68.6,0,,False,[],,False,1414.5,176.81,False
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,USDT,1673705.103442,0.0,USDT,1673705.103442,4494,0,0,3,23,0.42346938775510207,0.010828821324448146,0.0,True,0.32395260262378334,-0.22118233580286606,True,False,,68.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.2,0,,False,[],,False,4494.0,4494.0,True
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,555915.055571,511976.6755799999,USDT,555915.055571,2474,1,15,7,23,0.07282132908873856,0.751691205730203,0.920962061468421,False,0.772470025497239,-0.1424985341556182,True,False,,68.1,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,68.1,0,,False,[],,False,2474.0,164.93,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1762118.5483909997,1760000.0,USDT,1762118.5483909997,1779,1,7,8,13,0.0018665422305179655,0.10825944937004199,0.9987977265247369,False,0.8141691940565343,-0.12393510049245415,True,False,,66.4,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,66.4,0,,False,[],,False,1779.0,254.14,True
