wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7009274058735746,-0.14853189360671204,True,False,,72.4,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,97.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48104.0,USDT,48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.796246431475109,-0.060225715469629515,True,False,,59.0,,0,[],[],0,False,False,,,26.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,84.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080006,1639014.0,USDT,1782411.4336080006,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.919548634560915,False,0.8732436223590633,-0.15802682160732773,True,False,,80.9,,0,[],[],0,False,False,,,58.4,False,,,0.0,,False,80.9,2,138354.0,True,[],,False,2028.5,811.4,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1695101.6266050006,1631780.0,USDT,1695101.6266050006,3419,3,16,7,13,0.09320535488759787,0.24804243495832282,0.9626443479192318,False,0.9224192574421938,-0.14691760730927295,True,False,,80.3,,0,[],[],0,False,False,,,43.1,False,,,0.0,,False,80.3,0,,False,[],,False,1139.67,213.69,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8302168021627964,-0.17263641400732543,True,False,,80.0,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,80.0,0,,False,[],,False,1219.5,97.56,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331000006,56798.809152,USDT,56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.747796820956287,-0.04409855529001361,True,False,,55.0,,0,[],[],0,False,False,,,17.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,80.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.109814999,1349422.34,USDT,1345030.109814999,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469376,False,0.8172221056831926,-0.15305245801052025,True,False,,78.7,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,78.7,0,,False,[],,False,2042.0,510.5,False
0x86ec1e441a8c69353d6f81a5240cb96d730d3a9c,tron,USDT,1351881.0365389967,1305000.0,USDT,1351881.0365389967,3500,3,5,1,3,0.0,0.004,0.9653216257408131,False,0.8099698900722774,-0.13805511978619,True,False,,76.1,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,76.1,0,,False,[],,False,1166.67,700.0,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357997.6557529997,1465025.1800000002,USDT,1357997.6557529997,3880,7,25,8,24,0.3667687595712098,0.042368555385400714,1.0788127459525358,False,0.6275342467622752,-0.1645103572417479,True,False,,75.8,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,75.8,0,,False,[],,False,554.29,155.2,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9050135501355014,-0.13779367324598468,True,False,,75.6,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,75.6,0,,False,[],,False,1201.0,1201.0,True
