wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7014092689809757,-0.12479617776430174,True,False,,69.0,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,94.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48313.79790799999,48104.0,USDT,48313.79790799999,98,18,22,10,11,0.02912621359223301,0.1941747572815534,0.9956575985104815,False,0.8020726961726845,-0.06710991258428667,True,False,,61.3,,0,[],[],0,False,False,,,27.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,86.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1943666.9688300004,2030127.6381,USDT,1943666.9688300004,3315,1,16,8,15,0.06855439642324888,0.32518628912071534,1.0444832734498983,False,0.8889407155522349,-0.17370829998876658,True,False,,82.4,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,82.4,0,,False,[],,False,3315.0,207.19,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56798.809152,USDT,56841.235181000004,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9992536047314083,False,0.7543961754917362,-0.04996363098451195,True,False,,57.1,,0,[],[],0,False,False,,,17.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,82.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1047152.8554190011,1040953.96,USDT,1047152.8554190011,3847,2,7,7,7,0.22345953971789162,0.002722098490472655,0.9940802382508706,False,0.8161603383076136,-0.1493997205444686,True,False,,76.7,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,76.7,0,,False,[],,False,1923.5,549.57,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8312834224546678,-0.1488996042811751,True,False,,76.5,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.5,0,,False,[],,False,1219.5,97.56,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416182.32966700045,419104.971294,USDT,416182.32966700045,2907,24,24,89,24,0.20878539296110082,0.0037046837787774543,1.00702250292399,False,0.6451195635863249,-0.17401721183245988,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.12,121.12,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1183988.7848450001,1182000.0,USDT,1183988.7848450001,4567,4,6,8,23,0.28847926267281104,0.0649257552483359,0.9983202671592363,False,0.7042488285183525,-0.16366218175970004,True,False,,76.1,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,76.1,0,,False,[],,False,1141.75,761.17,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.905614973262032,-0.13164352047702932,True,False,,75.3,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,75.3,0,,False,[],,False,1201.0,1201.0,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,884423.4775050001,655413.0,USDT,884423.4775050001,3726,2,14,8,24,0.08420192111179235,0.1966073983241365,0.7410624171227913,False,0.7133508917290565,-0.1515859815468663,True,False,,74.4,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,74.4,0,,False,[],,False,1863.0,266.14,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1145284.120449,1276780.0,USDT,1145284.120449,2150,3,11,6,9,0.061241970021413274,0.37858672376873664,1.114815072699557,False,0.9337843903043793,-0.1154961428566944,True,False,,74.2,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,74.2,0,,False,[],,False,716.67,195.45,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,484657.1454110013,484557.13700000005,USDT,484657.1454110013,3679,2,24,8,19,0.5478419136765471,0.0062402496099844,0.9997936512193245,False,0.6705902181331383,-0.15608229787479744,True,False,,74.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,74.1,0,,False,[],,False,1839.5,153.29,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1197131.173387,1182947.3633,USDT,1197131.173387,2344,1,22,8,24,0.23191153238546602,0.13649289099526066,0.9881518329801151,False,0.6865144496410057,-0.14723446699529774,True,False,,73.1,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,73.1,0,,False,[],,False,2344.0,106.55,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,910000.0,USDT,1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.8381599063753566,-0.11427562663507529,True,False,,70.6,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,70.6,0,,False,[],,False,855.5,90.05,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,915426.1435549997,876000.0,USDT,915426.1435549997,2451,1,14,8,24,0.10948310948310948,0.014652014652014652,0.9569313768974406,False,0.6208412926805261,-0.13459765446994842,True,False,,69.4,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,69.4,0,,False,[],,False,2451.0,175.07,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731962,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017499,False,0.6097907665079924,0.004356426286574622,False,False,,43.9,,0,[],[],0,False,False,,,16.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,68.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
