wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1748737.685324,1760977.0,USDT,1748737.685324,2245,3,15,8,14,0.22774193548387098,0.45,1.0069989425965464,False,0.9707616917161828,-0.13397471586511822,True,False,,79.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,79.9,0,,False,[],,False,748.33,149.67,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6331043956043956,-0.0380260011590714,True,False,,53.6,,0,[],[],0,False,False,,,58.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,78.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48234.980407999996,48361.853853,USDT,48234.980407999996,98,19,23,10,11,0.02912621359223301,0.1941747572815534,1.002630320234959,False,0.80112228760136,-0.012059116984835416,True,False,,53.2,,0,[],[],0,False,False,,,27.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,79.26555,3.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8324175824123571,-0.14527022679300816,True,False,,77.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.3,0,,False,[],,False,1219.5,97.56,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1599884.951157999,1657260.921029,USDT,1599884.951157999,2663,5,21,8,21,0.09057025717480433,0.007827059262020127,1.035862559885617,False,0.6635591953399498,-0.16055248047815585,True,False,,76.7,,0,[],[],0,False,False,,,41.2,False,,,0.0,,False,76.7,0,,False,[],,False,532.6,126.81,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9024725274725275,-0.12767922922153185,True,False,,76.0,,0,[],[],0,False,False,,,65.9,False,,,0.0,,False,76.0,0,,False,[],,False,1201.0,1201.0,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1190443.3476239964,1189217.55,USDT,1190443.3476239964,3077,1,5,4,5,0.39610185476265325,0.005972964476579692,0.9989703015885275,False,0.6188016297037442,-0.15948487503694864,True,False,,75.4,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,75.4,0,,False,[],,False,3077.0,615.4,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1180650.938243,1153659.4507519999,USDT,1180650.938243,1701,5,25,8,15,0.1868566904196358,0.12866191607284244,0.9771384694521414,False,0.8712477107112861,-0.1205140462452775,True,False,,75.2,,0,[],[],0,False,False,,,66.3,False,,,0.0,,False,75.2,0,,False,[],,False,340.2,68.04,False
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.756686291000841,-0.1354704193517674,True,False,,74.8,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,74.8,0,,False,[],,False,1713.0,1713.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,961457.3238180003,1007000.0,USDT,961457.3238180003,2396,1,13,8,24,0.11772046589018303,0.028286189683860232,1.0473683803261773,False,0.6260603861719386,-0.14815183401801812,True,False,,73.7,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,73.7,0,,False,[],,False,2396.0,184.31,True
