wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7706754152804263,-0.05434051030968412,True,False,,58.5,,0,[],[],0,False,False,,,25.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,83.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.77338900001,54996.681404999996,USDT,54949.77338900001,76,13,17,9,12,0.0625,0.1875,1.000853652583204,False,0.7353749921972235,-0.05607023269603817,True,False,,57.9,,0,[],[],0,False,False,,,16.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8969026548672567,-0.1747661516052722,True,False,,82.6,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,306822.24916600005,0.0,USDT,306822.24916600005,263,0,0,9,24,0.22747747747747749,0.036036036036036036,0.0,True,0.3448377581120944,-0.047907483624050395,True,False,,46.7,,0,[],[],0,False,False,,,65.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,36383.941076,5.0,True,71.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,263.0,263.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277656,20333.852431,USDT,20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.005865602096482,False,0.774933074270969,0.019178195706665124,False,False,,45.8,,0,[],[],0,False,False,,,26.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,70.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,505853.9187289995,505853.921745,USDT,505853.9187289995,3846,3,25,6,17,0.05876418663303909,0.008827238335435058,1.0000000059621965,False,0.8243105630841836,-0.14853133538634655,True,False,,70.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,70.6,0,,False,[],,False,1282.0,153.84,False
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,1057650.4556149999,0.0,USDT,1057650.4556149999,4694,0,0,3,24,0.46164587600074475,0.036026810649785884,0.0,True,0.34293593551124313,-0.21922358666048924,True,False,,68.7,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,68.7,2,135253.0,True,[],,False,4694.0,4694.0,True
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,493504.12799699995,502004.6279870001,USDT,493504.12799699995,2493,1,15,5,23,0.07142857142857142,0.7738752959747435,1.0172247799111658,False,0.7860331942086874,-0.13222542075916277,True,False,,67.3,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,67.3,0,,False,[],,False,2493.0,166.2,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56592.233058,56300.26521,USDT,56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8643074029365008,0.05474880150957473,False,False,,41.9,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,66.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.75,11.75,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,217681.13697900006,228689.07378799998,USDT,217681.13697900006,993,22,23,88,24,0.19583070120025267,0.002526847757422615,1.0505690890895238,False,0.627939279527228,-0.1198126044184401,True,False,,66.3,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,66.3,0,,False,[],,False,45.14,43.17,False
0x206a3a6c1c51c914bd86ebb66479e477fb8c7e6d,tron,USDT,208621.56000800015,357078.0,USDT,208621.56000800015,3302,1,1,4,7,0.0003027550711474417,0.02512867090523766,1.711606413001163,False,0.6456082888889486,-0.14947379292895457,True,False,,66.2,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,66.2,0,,False,[],,False,3302.0,3302.0,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1224114.4329450002,1243678.7837,USDT,1224114.4329450002,2332,1,23,8,24,0.2458709878466812,0.1336865066999065,1.0159824524803056,False,0.6889121221471294,-0.14051142081590895,True,False,,66.0,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,66.0,0,,False,[],,False,2332.0,101.39,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1336208.0264070001,1374006.392435,USDT,1336208.0264070001,2553,1,17,8,24,0.10128554733151539,0.026100506427736658,1.0282877854952255,False,0.6326538557138527,-0.14427163474620763,True,False,,65.2,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,65.2,0,,False,[],,False,2553.0,150.18,True
0x5a0c5dd411a734709921b2850e8c84ef9bddaabb,ethereum,USDT,55698.949990999994,55710.563537,USDT,55698.949990999994,55,17,20,9,20,0.1796875,0.140625,1.0002085056540901,False,0.48432408058009646,0.014779047473064688,False,False,,39.3,,0,[],[],0,False,False,,,32.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2364.995643,4.0,True,64.3,4,11983.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,3.24,2.75,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.67328299999,19788.948139,USDT,19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685242,False,0.7316203124411034,0.05301510498454243,False,False,,38.9,,0,[],[],0,False,False,,,88.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
