wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8299442896883681,-0.17657441395904927,True,False,,79.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,79.6,0,,False,[],,False,1219.5,97.56,False
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,USDT,1646577.271301,1600000.0,USDT,1646577.271301,4624,2,3,4,24,0.4444994635635883,0.12783692333085747,0.9717126720301452,False,0.7237992406878627,-0.1586230522578843,True,False,,78.2,,0,[],[],0,False,False,,,69.9,False,,,0.0,,False,78.2,0,,False,[],,False,2312.0,1541.33,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9023676880222842,-0.144901505522403,True,False,,76.0,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,76.0,0,,False,[],,False,1201.0,1201.0,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1285821.0170799983,1285821.0265410002,USDT,1285821.0170799983,2981,2,5,5,7,0.632295719844358,0.005836575875486381,1.0000000073579463,False,0.6687606097338438,-0.1533605493062722,True,False,,75.9,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,75.9,2,144783.0,True,[],,False,1490.5,596.2,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1700905.7245250004,1670020.85326,USDT,1700905.7245250004,2054,2,14,8,20,0.24947662247034194,0.4776692254012561,0.9818421028163536,False,0.8186519519724389,-0.13105941042469127,True,False,,75.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,75.9,0,,False,[],,False,1027.0,146.71,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7941388965465032,-0.011044613637856138,True,False,,50.5,,0,[],[],0,False,False,,,26.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,75.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1502780.2515220004,1500000.0,USDT,1502780.2515220004,1639,1,6,7,7,0.0,0.11225927665570691,0.9981499280954853,False,0.819409272546092,-0.12392645408594638,True,False,,74.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,74.7,0,,False,[],,False,1639.0,273.17,True
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,100000.0,100000.0,USDT,100000.0,1713,1,1,1,2,0.0,0.0,1.0,False,0.7559847198641766,-0.12670597762381874,True,False,,73.6,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,73.6,0,,False,[],,False,1713.0,1713.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1047276.2214969998,1123000.0,USDT,1047276.2214969998,2566,1,14,8,24,0.10951456310679612,0.02524271844660194,1.072305450031854,False,0.61953721220076,-0.14383238104043938,True,False,,73.1,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,73.1,0,,False,[],,False,2566.0,183.29,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1189602.3250619993,1332999.0,USDT,1189602.3250619993,2272,5,14,3,6,0.4925176056338028,0.1698943661971831,1.1205416902077148,False,0.7254247689194079,-0.12553274346919396,True,False,,72.6,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,72.6,2,145431.0,True,[],,False,454.4,162.29,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,558965.0734369999,698980.0,USDT,558965.0734369999,3183,3,19,8,23,0.3268931131193518,0.016827672172016205,1.250489580148662,False,0.629231455786906,-0.13882727634852332,True,False,,72.5,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,72.5,0,,False,[],,False,1061.0,167.53,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.19433099999,56798.809152,USDT,54963.19433099999,76,13,17,9,12,0.0625,0.1875,1.033397164108504,False,0.7373317092395805,9.579203466381081e-05,False,False,,47.2,,0,[],[],0,False,False,,,17.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,72.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,724894.1499999993,724894.1499900001,USDT,724894.1499999993,1503,1,8,7,3,0.0,0.18415637860082304,0.9999999999862059,False,0.8551358234267827,-0.10156739638580914,True,False,,71.8,,0,[],[],0,False,False,,,87.1,False,,,0.0,,False,71.8,0,,False,[],,False,1503.0,187.88,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,950000.0,USDT,1625736.9724080001,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700412,False,0.8271764805192451,-0.13056364741240267,True,False,,71.7,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,71.7,0,,False,[],,False,860.5,90.58,False
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,561113.9188639929,400000.0,USDT,561113.9188639929,2303,1,1,1,1,1.0,0.0021710811984368217,0.7128677199985036,False,0.5575990108927398,-0.1429122039908497,True,False,,71.4,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,71.4,0,,False,[],,False,2303.0,2303.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,505153.78539199976,504000.0,USDT,505153.78539199976,2063,1,10,8,22,0.06191687871077184,0.003816793893129771,0.997715971996321,False,0.6155873370138653,-0.134860717590791,True,False,,71.4,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,71.4,0,,False,[],,False,2063.0,206.3,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1550996.149432999,0.0,USDT,1550996.149432999,782,0,0,49,24,0.2355884707766213,0.07986389111289031,0.0,True,0.42005571030640676,-0.18433869912330758,True,False,,70.7,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,70.7,0,,False,[],,False,782.0,782.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,301732.7650590002,344953.592712,USDT,301732.7650590002,1765,24,25,89,24,0.19528487229862476,0.002357563850687623,1.1432420759626438,False,0.616198381464853,-0.1488043548546124,True,False,,69.5,,0,[],[],0,False,False,,,71.3,True,,,0.0,,False,69.5,0,,False,[],,False,73.54,70.6,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1202940.6720219995,1136128.5732200001,USDT,1202940.6720219995,1946,3,14,8,21,0.10213414634146341,0.009654471544715448,0.9444593566782506,False,0.6604962855971103,-0.11616934688434088,True,False,,69.4,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,69.4,0,,False,[],,False,648.67,139.0,False
0x02a4030a994d08be1eaea1d86c5c7855cba5c933,tron,USDT,332551.23204900004,0.0,USDT,332551.23204900004,801,0,0,3,24,0.17686424474187382,0.1826003824091778,0.0,True,0.4028438030560271,-0.15060833640762694,True,False,,68.8,,0,[],[],0,False,False,,,87.1,False,,,0.0,,False,68.8,0,,False,[],,False,801.0,801.0,True
0x0f18780cb2479e951bdbce4457f7bec2ad428e33,tron,USDT,1354595.838613,0.0,USDT,1354595.838613,778,0,0,2,24,0.0829059829059829,0.05811965811965812,0.0,True,0.3446943972835314,-0.15889187998523202,True,False,,68.8,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,68.8,0,,False,[],,False,778.0,778.0,True
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,603021.2629349997,606000.0,USDT,603021.2629349997,1754,1,7,8,24,0.32904884318766064,0.024678663239074552,1.0049396882798167,False,0.6317794647209467,-0.11558148153392556,True,False,,68.6,,0,[],[],0,False,False,,,76.1,False,,,0.0,,False,68.6,0,,False,[],,False,1754.0,250.57,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34341.371883,33000.1,USDT,34341.371883,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703883,False,0.38007160299062365,-0.029555499816407704,True,False,,43.3,,0,[],[],0,False,False,,,13.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.953548,1.0,True,68.3,0,,False,['US'],exchange,False,13.0,10.4,False
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,USDT,523879.16219000035,1102724.855875,USDT,523879.16219000035,2019,2,5,6,5,0.7078810759792354,0.0736196319018405,2.104922156600426,False,0.5033106960950764,-0.11858404728501126,True,False,,65.9,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,65.9,0,,False,[],,False,1009.5,403.8,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,216256.87911900005,216256.87999999998,USDT,216256.87911900005,1153,11,22,7,3,0.9991326973113617,0.2489158716392021,1.0000000040738586,False,0.723174871850763,-0.086315665066941,True,False,,65.9,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,65.9,3,1193.0,True,[],,False,104.82,52.41,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,21144.508139,USDT,20413.94813899999,259,1,25,25,17,0.22393822393822393,0.0,1.035787295775691,False,0.7339288918197922,0.04836465283295499,False,False,,38.9,,0,[],[],0,False,False,,,88.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21144.508139000005,1.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.36,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,775791.263854,0.0,USDT,775791.263854,513,0,0,8,24,0.24860022396416573,0.13325867861142218,0.0,True,0.37487266553480475,-0.12128571117038367,True,False,,63.1,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,63.1,0,,False,[],,False,513.0,513.0,True
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,77672.80730599999,77672.0,USDT,77672.80730599999,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.999989606323912,False,0.7850997888369385,-0.05850454219336665,True,False,,62.7,,0,[],[],0,False,False,,,95.3,True,,,0.0,,False,62.7,0,,False,[],,False,1112.0,556.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1038613.4149739998,1019074.248619,USDT,1038613.4149739998,1296,1,7,8,24,0.18361836183618363,0.04590459045904591,0.9811872578639002,False,0.6380880458002843,-0.07959032213105943,True,False,,62.6,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,62.6,0,,False,[],,False,1296.0,185.14,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,973983.8399999999,0.0,USDT,973983.8399999999,362,0,0,8,24,0.2173076923076923,0.25,0.0,True,0.4144100169779287,-0.11202776202042908,True,False,,62.5,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,62.5,0,,False,[],,False,362.0,362.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036155999995,20333.852431,USDT,20245.036155999995,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816157,False,0.7794847041353203,0.06429519034756909,False,False,,37.3,,0,[],[],0,False,False,,,26.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,467152.99697299994,467200.0,USDT,467152.99697299994,888,1,22,7,12,0.0,0.33907427341227125,1.0001006159166368,False,0.8936980432003738,-0.038237729317400326,True,False,,61.9,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,61.9,0,,False,[],,False,888.0,40.36,True
0xabf863f79cb83924cfb97083357cd8244aa97eee,tron,USDT,225496.01520500003,226095.842184,USDT,225496.01520500003,1049,4,18,8,23,0.035650623885918005,0.0071301247771836,1.002660033608375,False,0.6671674839404643,-0.06975384763989967,True,False,,61.6,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,61.6,0,,False,[],,False,262.25,58.28,False
