wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7026622556688811,-0.1150952400098576,True,False,,66.5,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,91.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1771177.4742340008,1426014.0,USDT,1771177.4742340008,4035,1,3,5,7,0.24390832328106152,0.14861278648974668,0.8051220279981953,False,0.8046588142017895,-0.17731650973713553,True,False,,80.3,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,80.3,2,133821.0,True,[],,False,4035.0,1345.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6349734042553192,-0.05299578672387728,True,False,,54.4,,0,[],[],0,False,False,,,58.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,79.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908000006,48104.0,USDT,48323.397908000006,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519676,False,0.796698342909117,-0.02658773850934837,True,False,,54.0,,0,[],[],0,False,False,,,26.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,79.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1581066.7113380004,1690780.0,USDT,1581066.7113380004,3176,3,15,7,12,0.10196186791931473,0.2580823431887262,1.069391941450183,False,0.9218205364411463,-0.14177793693927243,True,False,,77.6,,0,[],[],0,False,False,,,42.1,False,,,0.0,,False,77.6,0,,False,[],,False,1058.67,211.73,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331000006,56798.809152,USDT,56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.7507526244504922,-0.02175071430793618,True,False,,52.0,,0,[],[],0,False,False,,,17.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,77.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,418713.69479900005,419104.97129400005,USDT,418713.69479900005,2918,24,25,90,24,0.20869565217391303,0.003689064558629776,1.0009344726476832,False,0.6476854458959952,-0.18179698872397,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,121.58,116.72,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.344023,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.608111702126476,-0.03800401475161497,True,False,,51.2,,0,[],[],0,False,False,,,59.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,76.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1470341.3862859993,1450000.0,USDT,1470341.3862859993,4185,2,8,6,7,0.3753986332574032,0.004328018223234624,0.9861655351092439,False,0.6662438597100209,-0.1575787444088581,True,False,,73.7,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,73.7,0,,False,[],,False,2092.5,523.12,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9034574468085106,-0.12594313935847012,True,False,,73.3,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,73.3,0,,False,[],,False,1201.0,1201.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8303191489309449,-0.13379337793259205,True,False,,72.8,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,72.8,0,,False,[],,False,1219.5,97.56,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1247247.6551729992,1247749.7626,USDT,1247247.6551729992,2342,1,23,8,24,0.24048223350253808,0.13610406091370558,1.0004025723559538,False,0.6856399156363361,-0.14590389351535138,True,False,,72.3,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,72.3,0,,False,[],,False,2342.0,101.83,True
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,1171931.8414289998,1272390.1866000001,USDT,1171931.8414289998,1980,1,10,8,15,0.003992015968063872,0.3018962075848303,1.0857202967098376,False,0.8789634675397529,-0.11242038112600061,True,False,,71.9,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,71.9,0,,False,[],,False,1980.0,198.0,True
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,468119.4749910014,468119.4829,USDT,468119.4749910014,3536,2,17,8,21,0.5498105035192203,0.008121277747698972,1.0000000168952565,False,0.6722795665134218,-0.1416008628073937,True,False,,71.3,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,71.3,0,,False,[],,False,1768.0,208.0,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1435953.0075660008,0.0,USDT,1435953.0075660008,720,0,0,40,24,0.2315889178309259,0.08974662562159602,0.0,True,0.4300531914893617,-0.17261528747415933,True,False,,69.4,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,69.4,0,,False,[],,False,720.0,720.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1001236.9505040002,896000.0,USDT,1001236.9505040002,2509,1,13,8,24,0.11336515513126491,0.018297533810660304,0.8948930615764568,False,0.6132151714550763,-0.13415432592387455,True,False,,68.7,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.7,0,,False,[],,False,2509.0,193.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1499655.2892159997,1780000.0,USDT,1499655.2892159997,1448,1,6,8,8,0.0,0.09990958408679927,1.1869394338818762,False,0.7795368444064205,-0.1019517556586913,True,False,,67.7,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,67.7,0,,False,[],,False,1448.0,241.33,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,910000.0,USDT,1527153.7696049998,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805265,False,0.835665310858233,-0.09684432723786873,True,False,,66.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,66.7,0,,False,[],,False,855.5,90.05,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999982,20843.591382000002,USDT,20413.948138999982,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760904,False,0.7303651574698883,0.04939643760732737,False,False,,39.5,,0,[],[],0,False,False,,,87.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,24649.082022,24184.510191,USDT,24649.082022,61,19,20,52,23,0.22,0.16,0.9811525706886223,False,0.5270815779675116,0.02171087211330691,False,False,,39.1,,0,[],[],0,False,False,,,36.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,524.842051,6.0,True,64.1,3,27819.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.21,3.05,False
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,494020.90383,622000.0,USDT,494020.90383,1510,1,1,8,22,0.24276729559748428,0.30859538784067087,1.2590560342240893,False,0.6944683630476552,-0.091607334758119,True,False,,64.0,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,64.0,0,,False,[],,False,1510.0,1510.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,496669.3476039999,500000.0,USDT,496669.3476039999,1895,1,9,8,21,0.05911778080945884,0.006366530241018645,1.006705975337652,False,0.6184437511690287,-0.10081392301927827,True,False,,63.5,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,63.5,0,,False,[],,False,1895.0,210.56,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,505974.9747639999,505974.97476400004,USDT,505974.9747639999,1236,1,7,7,1,0.0,0.18396226415094338,1.0000000000000002,False,0.8580430107526882,-0.05969472358910266,True,False,,63.0,,0,[],[],0,False,False,,,88.6,False,,,0.0,,False,63.0,0,,False,[],,False,1236.0,176.57,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,969396.6889500002,1000000.0,USDT,969396.6889500002,1386,1,1,8,24,0.21645021645021645,0.012987012987012988,1.0315694404559477,False,0.6216431011561222,-0.09561167143575833,True,False,,62.8,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.8,0,,False,[],,False,1386.0,1386.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000002,23810.731961999998,USDT,23798.561185000002,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6115998460392246,0.04183698851557943,False,False,,37.8,,0,[],[],0,False,False,,,16.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,62.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
