wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6963793684577165,-0.10895389040227954,True,False,,67.2,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.795181,56843.375217,USDT,56877.795181,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608225,False,0.7450402590347451,-0.04793684089513417,True,False,,57.7,,0,[],[],0,False,False,,,17.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,82.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48275.532358000004,48554.0,USDT,48275.532358000004,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944706,False,0.8030130071277726,-0.03778204468780866,True,False,,57.4,,0,[],[],0,False,False,,,27.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,82.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.07946799998,123121.53071600001,USDT,121848.07946799998,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7954904173077861,-0.018710113727970046,True,False,,53.9,,0,[],[],0,False,False,,,24.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,78.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417250.5563890001,416964.479346,USDT,417250.5563890001,2905,22,22,89,24,0.2080340516094706,0.004788507581803671,0.9993143758860962,False,0.6471747031342084,-0.16766307262625024,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.05,132.05,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8322580645109038,-0.1398820148320089,True,False,,76.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.1,0,,False,[],,False,1219.5,97.56,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.359216,0.0,USDT,146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.49919354838709673,-0.04414404259091431,True,False,,50.9,,0,[],[],0,False,False,,,89.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,75.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1623655.4998549998,1700000.0,USDT,1623655.4998549998,1948,2,13,6,9,0.033011681056373796,0.37582529202640935,1.0470201345986374,False,0.9472694843739071,-0.11313687650421977,True,False,,72.5,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.5,0,,False,[],,False,974.0,149.85,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696050003,820000.0,USDT,1527153.7696050003,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099248,False,0.8167979189725226,-0.11774611234393584,True,False,,71.8,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,71.8,0,,False,[],,False,855.5,95.06,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57320.973488999996,57870.26521,USDT,57320.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0095827353857731,False,0.8709329152884367,0.034527733899373136,False,False,,46.4,,0,[],[],0,False,False,,,30.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7039.871963999999,4.0,True,71.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
