wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7846134650981946,-0.06615132161491588,True,False,,57.9,,0,[],[],0,False,False,,,25.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,82.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.773389,54996.681405,USDT,54949.773389,76,13,17,9,12,0.0625,0.1875,1.0008536525832041,False,0.7371491542095839,-0.0650221825143722,True,False,,56.5,,0,[],[],0,False,False,,,16.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,81.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.895821325648415,-0.17463542538643684,True,False,,78.2,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,78.2,0,,False,[],,False,1201.0,1201.0,True
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,454045.4880219997,454045.488,USDT,454045.4880219997,3644,2,21,7,16,0.0620671283963772,0.006126798082045818,0.9999999999515473,False,0.8171273031728892,-0.14676376245877398,True,False,,76.0,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.0,0,,False,[],,False,1822.0,173.52,False
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,568877.0855779999,573877.08557,USDT,568877.0855779999,2586,1,18,8,23,0.07227082540890073,0.7474324838341575,1.008789244845255,False,0.7862237255703125,-0.14360798170807376,True,False,,74.7,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,74.7,0,,False,[],,False,2586.0,143.67,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1394886.305564999,1323006.392435,USDT,1394886.305564999,2769,1,16,8,24,0.09489575844716032,0.03702372393961179,0.9484689807024207,False,0.6279685030081558,-0.15128202026377113,True,False,,72.0,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,72.0,2,134000.0,True,[],,False,2769.0,173.06,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1180197.3680150001,1191904.9944000002,USDT,1180197.3680150001,2296,1,22,8,24,0.25159438775510207,0.13360969387755103,1.0099200580363024,False,0.6781667421615837,-0.1411960739792748,True,False,,71.6,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,71.6,0,,False,[],,False,2296.0,104.36,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1863239.500215,1610000.0,USDT,1863239.500215,1961,1,7,8,9,0.0,0.10911319983653453,0.8640864471873967,False,0.7909496177456871,-0.11810052020479012,True,False,,70.7,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,70.7,0,,False,[],,False,1961.0,280.14,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1995795.6496069995,0.0,USDT,1995795.6496069995,906,0,0,67,24,0.2343102654595673,0.06567439005677458,0.0,True,0.4002881844380403,-0.20155749173303228,True,False,,70.2,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,70.2,0,,False,[],,False,906.0,906.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277655999995,20333.852431,USDT,20215.277655999995,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.0058656020964822,False,0.7767807700706171,0.019812899948017715,False,False,,43.8,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,959806.3183199997,0.0,USDT,959806.3183199997,1192,0,0,8,24,0.17030201342281878,0.010906040268456376,0.0,True,0.3217336683417085,-0.17517270062013812,True,False,,68.2,,0,[],[],0,False,False,,,72.2,False,,,0.0,,False,68.2,0,,False,[],,False,1192.0,1192.0,True
0xd30cc018ab0d214cb7c307bcacccfa3cfea708c8,tron,USDT,351097.63624499994,0.0,USDT,351097.63624499994,897,0,0,3,24,0.16927083333333334,0.1657986111111111,0.0,True,0.39325795644891126,-0.1582985796325348,True,False,,67.2,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,67.2,0,,False,[],,False,897.0,897.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,180222.33897500002,0.0,USDT,180222.33897500002,759,0,0,8,7,0.026119402985074626,0.03731343283582089,0.0,True,0.48484087102177553,-0.14402132042567717,True,False,,67.2,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,67.2,0,,False,[],,False,759.0,759.0,True
0xee016c1f6e88b4fc55de7188dc449a4e46f5d7ef,tron,USDT,368088.05250100006,0.0,USDT,368088.05250100006,905,0,0,2,24,0.08407871198568873,0.1806797853309481,0.0,True,0.39941373534338354,-0.15633702915588288,True,False,,67.1,,0,[],[],0,False,False,,,86.8,False,,,0.0,,False,67.1,0,,False,[],,False,905.0,905.0,True
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,USDT,1943115.003442,380000.0,USDT,1943115.003442,4885,2,2,4,23,0.32473408477536114,0.01460549293538657,0.19556227980684346,True,0.4153268613215027,-0.1470854146574977,True,False,,66.0,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,66.0,0,,False,[],,False,2442.5,2442.5,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,517036.1726700002,520000.0,USDT,517036.1726700002,1887,3,13,8,23,0.0593607305936073,0.01004566210045662,1.005732340379,False,0.6694565469995769,-0.09563558635024316,True,False,,64.0,,0,[],[],0,False,False,,,61.9,False,,,0.0,,False,64.0,0,,False,[],,False,629.0,145.15,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,206933.92288399994,191941.43,USDT,206933.92288399994,1035,12,22,7,3,0.9990338164251208,0.2492753623188406,0.9275493709535279,False,0.707494798813821,-0.08822550754944047,True,False,,63.8,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,63.8,0,,False,[],,False,86.25,47.05,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,481165.0375429998,481165.03754299995,USDT,481165.0375429998,1249,1,7,7,1,0.0,0.16154816996213714,1.0000000000000004,False,0.84250418760469,-0.06673874339984975,True,False,,63.7,,0,[],[],0,False,False,,,89.4,False,,,0.0,,False,63.7,0,,False,[],,False,1249.0,178.43,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,1222745.101525,0.0,USDT,1222745.101525,351,0,0,8,24,0.24180327868852458,0.25,0.0,True,0.41113902847571193,-0.13333330489604212,True,False,,63.7,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,63.7,0,,False,[],,False,351.0,351.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56592.233058,56300.26521,USDT,56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8623687462670289,0.06558022631840271,False,False,,38.5,,0,[],[],0,False,False,,,29.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.75,11.75,False
0x8aa7d22877680da2a8365a0e22cb1bcbbc52a784,tron,USDT,846043.2516659999,847513.603875,USDT,846043.2516659999,525,20,22,4,8,0.0,0.9943502824858758,1.0017379161243882,False,0.9422403564736148,-0.04916450182452092,True,False,,63.3,,0,[],[],0,False,False,,,40.4,False,,,0.0,,False,63.3,0,,False,[],,False,26.25,23.86,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,267892.61730300006,0.0,USDT,267892.61730300006,221,0,0,6,24,0.207492795389049,0.02881844380403458,0.0,True,0.3262247838616714,-0.015762469821914205,True,False,,38.2,,0,[],[],0,False,False,,,62.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,29990.147449000004,4.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,221.0,221.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,864655.336039,852000.0,USDT,864655.336039,1156,1,8,6,11,0.10270270270270271,0.46254826254826253,0.9853637218073802,False,0.9140744194033521,-0.05248786240850456,True,False,,63.1,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,63.1,0,,False,[],,False,1156.0,144.5,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.67328299999,19788.948139000004,USDT,19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7305500345428945,0.04780490752119698,False,False,,38.1,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7918547191829108,0.0585440496499226,False,False,,37.9,,0,[],[],0,False,False,,,22.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.652449567480463,0.03657895315405535,False,False,,37.9,,0,[],[],0,False,False,,,55.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,62.9,2,11183.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1821491.9230409996,1804000.0,USDT,1821491.9230409996,118,3,16,8,24,0.2605548854041013,0.18455971049457176,0.990396925278814,False,0.6784185810356623,-0.08558423393143977,True,False,,62.6,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,62.6,0,,False,[],,False,39.33,7.38,False
0x54233ef2d2ed5633fa22db23f2877bc73c149ccc,ethereum,USDT,844947.4670219999,866177.8588510001,USDT,844947.4670219999,93,6,14,9,24,0.04538727183029107,0.6107548100641342,1.0251262861392156,False,0.7021793537231655,0.04889661501548692,False,False,,37.2,,0,[],[],0,False,False,,,22.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,356815.314492,5.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.5,6.64,False
