wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.7012374329738456,-0.11374617866116876,True,False,,68.2,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6282666666666666,-0.03772535979035241,True,False,,53.2,,0,[],[],0,False,False,,,57.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.797908,48554.0,USDT,48328.797908,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.8014680418228953,-0.006788272407905804,True,False,,52.1,,0,[],[],0,False,False,,,27.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,77.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.235181000004,56809.909825,USDT,56841.235181000004,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.9994488973383451,False,0.7540231128010024,-0.012145343687277377,True,False,,51.9,,0,[],[],0,False,False,,,17.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,76.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.28,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417422.874391,419104.971294,USDT,417422.874391,2903,24,24,89,24,0.20838828805064627,0.0036929570034291742,1.0040297190360112,False,0.646127389526131,-0.16727136095799144,True,False,,76.2,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.2,0,,False,[],,False,120.96,120.96,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400002,168969.344023,USDT,168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6051999999988165,-0.02637906151834224,True,False,,50.6,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,75.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8302666666614414,-0.13364701719947503,True,False,,74.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,74.9,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9073333333333333,-0.12246166885071363,True,False,,74.9,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,74.9,0,,False,[],,False,1201.0,1201.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1264140.924359,1237000.0,USDT,1264140.924359,2133,3,11,6,8,0.0,0.4378698224852071,0.9785301434072612,False,0.9629764583360437,-0.12307067821099982,True,False,,74.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,74.7,0,,False,[],,False,711.0,193.91,False
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,1173616.8252529998,1140000.0,USDT,1173616.8252529998,4520,4,5,5,23,0.28780896522832006,0.06619187264348554,0.9713562173533488,False,0.6967565004209647,-0.1557661219241281,True,False,,73.0,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,73.0,0,,False,[],,False,1130.0,904.0,False
