wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.828285714280489,-0.161290412786953,True,False,,78.4,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.4,0,,False,[],,False,1219.5,97.56,False
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,1425189.0669479894,1425189.0669479999,USDT,1425189.0669479894,4924,3,6,3,5,0.8339051463168516,0.0012108980827447023,1.0000000000000073,False,0.6649439601494381,-0.15562626366914345,True,False,,76.8,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,76.8,0,,False,[],,False,1641.33,820.67,False
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,422156.9835860003,421578.98500000004,USDT,422156.9835860003,3147,3,13,5,15,0.2238345168261809,0.005866008027168879,0.9986308444287941,False,0.8186136740746339,-0.13341147594588354,True,False,,76.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.8,0,,False,[],,False,1049.0,242.08,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1364868.5376149998,1367890.5529,USDT,1364868.5376149998,2290,1,25,8,24,0.24035420619860848,0.13915243516761544,1.0022141438546754,False,0.6862321400958146,-0.14843862595854318,True,False,,76.1,,0,[],[],0,False,False,,,90.1,True,,,0.0,,False,76.1,0,,False,[],,False,2290.0,91.6,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1487667.4852600002,1700000.0,USDT,1487667.4852600002,1907,1,6,8,11,0.0,0.1114727420667209,1.1427284771925297,False,0.7928532252754832,-0.1310648217700825,True,False,,75.8,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,75.8,0,,False,[],,False,1907.0,317.83,True
0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c,tron,USDT,1119582.96886,1110000.0,USDT,1119582.96886,4569,2,6,3,24,0.5214331413947537,0.011196417146513116,0.9914405907140963,False,0.6741494714014328,-0.14735686543378934,True,False,,75.6,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,75.6,0,,False,[],,False,2284.5,761.5,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7888492029531884,0.0003106418558620483,False,False,,49.8,,0,[],[],0,False,False,,,26.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,74.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8977142857142857,-0.12856996401801957,True,False,,74.6,,0,[],[],0,False,False,,,66.1,False,,,0.0,,False,74.6,0,,False,[],,False,1201.0,1201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724079997,1000000.0,USDT,1625736.9724079997,1721,2,20,5,7,0.13974001857010213,0.060352831940575676,0.6151056517579383,False,0.8278782732087305,-0.13696780525863173,True,False,,74.3,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,74.3,0,,False,[],,False,860.5,86.05,False
0x7656fea82da08e15b5864274ef598c209a2559e4,tron,USDT,845522.0367849981,660000.0,USDT,845522.0367849981,2643,4,6,3,5,0.22371866816311262,0.0003741114852225963,0.7805828485672299,False,0.7703133318554136,-0.1229651791084605,True,False,,73.8,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,73.8,0,,False,[],,False,660.75,440.5,False
