wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.77338900001,54996.681405,USDT,54949.77338900001,76,13,17,9,12,0.0625,0.1875,1.000853652583204,False,0.7308788321655749,-0.05536917570252853,True,False,,58.1,,0,[],[],0,False,False,,,15.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,83.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.41720199999,48361.853853,USDT,48230.41720199999,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136378,False,0.7780263922287011,-0.031043961839061995,True,False,,55.2,,0,[],[],0,False,False,,,24.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,80.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,USDT,1925884.0796989999,1700334.0,USDT,1925884.0796989999,4536,3,8,8,22,0.21576670225318875,0.17660279822441985,0.8828849139589692,False,0.7256768542019952,-0.15983774889193925,True,False,,77.1,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,77.1,0,,False,[],,False,1512.0,567.0,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,300757.156642,306202.7314,USDT,300757.156642,2401,2,25,5,24,0.687041564792176,0.2636511817440913,1.018106218381636,False,0.8259705930583666,-0.14766666359620595,True,False,,76.0,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.0,0,,False,[],,False,1200.5,96.04,False
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1778790.4051739993,1999998.0,USDT,1778790.4051739993,2876,1,2,6,12,0.6562608394033992,0.07388137356919876,1.1243584371618884,False,0.629821840214429,-0.15995367791585524,True,False,,74.7,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,74.7,0,,False,[],,False,2876.0,1438.0,True
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8966472303206997,-0.12582375072675211,True,False,,74.1,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,74.1,0,,False,[],,False,1201.0,1201.0,True
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,1354241.894528003,1354241.895083,USDT,1354241.894528003,3286,3,7,5,7,0.5033519553072626,0.0016759776536312849,1.0000000004098213,False,0.6665880839300374,-0.14762487538923108,True,False,,73.6,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,73.6,0,,False,[],,False,1095.33,469.43,False
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,279935.9605949999,279935.965504,USDT,279935.9605949999,2059,3,15,6,16,0.12441093308199812,0.0,1.000000017536154,False,0.8071581619449767,-0.12549203347398297,True,False,,73.5,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,73.5,0,,False,[],,False,686.33,137.27,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1830465.7721530003,1900000.0,USDT,1830465.7721530003,1844,1,8,8,12,0.0017406440382941688,0.1031331592689295,1.0379871773101843,False,0.8089692169168744,-0.11583660831033549,True,False,,71.9,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,71.9,0,,False,[],,False,1844.0,230.5,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1300680.1990270002,1290000.0,USDT,1300680.1990270002,2699,1,17,8,24,0.08459549316586627,0.03509420022164758,0.9917887586549025,False,0.6392921709337237,-0.14089998823967786,True,False,,71.8,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,71.8,0,,False,[],,False,2699.0,158.76,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1154791.6757669998,1138391.9945999996,USDT,1154791.6757669998,2278,1,21,8,24,0.2517707662588538,0.13586606567933032,0.9857985803750207,False,0.6769711177038082,-0.12910972684916977,True,False,,70.8,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,70.8,0,,False,[],,False,2278.0,108.48,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1959605.2681009986,0.0,USDT,1959605.2681009986,877,0,0,64,24,0.23514376996805111,0.06789137380191693,0.0,True,0.4049562682215743,-0.17626422950185539,True,False,,70.3,,0,[],[],0,False,False,,,94.1,True,,,0.0,,False,70.3,0,,False,[],,False,877.0,877.0,True
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,820756.2541360001,826722.09,USDT,820756.2541360001,2118,2,22,8,23,0.4069548872180451,0.046522556390977444,1.007268705945202,False,0.6932526454376206,-0.1127768239971162,True,False,,68.5,,0,[],[],0,False,False,,,55.5,False,,,0.0,,False,68.5,0,,False,[],,False,1059.0,96.27,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.136155999997,20333.852431,USDT,20245.136155999997,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.004382103153883,False,0.771426786366308,0.03758969892166508,False,False,,43.5,,0,[],[],0,False,False,,,25.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,68.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1062407.74398,0.0,USDT,1062407.74398,1246,0,0,8,24,0.17014446227929375,0.012841091492776886,0.0,True,0.3271324474924989,-0.16736634326986533,True,False,,68.3,,0,[],[],0,False,False,,,72.2,False,,,0.0,,False,68.3,0,,False,[],,False,1246.0,1246.0,True
0x66a48b021fe81d6075603e1a101ab833ae1d87fb,tron,USDT,1327983.869804,0.0,USDT,1327983.869804,1029,0,0,2,20,0.1716867469879518,0.06400602409638555,0.0,True,0.34839262751821687,-0.15560630246379825,True,False,,66.9,,0,[],[],0,False,False,,,89.6,True,,,0.0,,False,66.9,0,,False,[],,False,1029.0,1029.0,True
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,214596.94873300003,211492.896,USDT,214596.94873300003,1696,2,8,4,10,0.016831108531630876,0.0017411491584445734,0.9855354293184193,False,0.8126235882211635,-0.08272935858431096,True,False,,66.6,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,66.6,0,,False,[],,False,848.0,212.0,False
0x6c09eb22201ea63cf9ec0929f2ea467cb42dffc0,tron,USDT,353432.992585,0.0,USDT,353432.992585,911,0,0,3,24,0.11175020542317174,0.17173377156943304,0.0,True,0.3932276039434205,-0.14543157256848427,True,False,,66.4,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,66.4,2,146640.0,True,[],,False,911.0,911.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56392.23305799999,56300.26521,USDT,56392.23305799999,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085726,False,0.86337645186842,0.06375833489060595,False,False,,41.4,,0,[],[],0,False,False,,,29.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,66.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.67,11.67,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7846799349011455,0.05528011386403098,False,False,,40.9,,0,[],[],0,False,False,,,21.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,65.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,498797.5606119998,490000.0,USDT,498797.5606119998,1882,3,13,8,23,0.053480866758875055,0.010142923005993546,0.9823624626367345,False,0.6703901950562796,-0.09810917862166968,True,False,,65.5,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,65.5,0,,False,[],,False,627.33,144.77,False
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,USDT,863004.199875,1839666.0,USDT,863004.199875,1997,3,6,8,24,0.19271553711387737,0.2764714922391271,2.131699938733163,False,0.5855765109301329,-0.10295496712712704,True,False,,64.2,,0,[],[],0,False,False,,,69.5,False,,,0.0,,False,64.2,0,,False,[],,False,665.67,332.83,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,512746.41789999965,512746.4179,USDT,512746.41789999965,1272,1,7,7,1,0.0,0.16558177379983727,1.0000000000000007,False,0.84224174882126,-0.06277501735785351,True,False,,64.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,64.0,0,,False,[],,False,1272.0,181.71,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948139,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7329446064139941,0.0630523124242191,False,False,,38.3,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000007,1.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1863978.339997,2032185.5,USDT,1863978.339997,1035,6,17,8,24,0.058653846153846154,0.15576923076923077,1.0902409413208474,False,0.7173354379681495,-0.07557646647154759,True,False,,63.0,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,63.0,0,,False,[],,False,172.5,60.88,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1839337.5509010002,0.0,USDT,1839337.5509010002,58,0,0,57,24,0.2897727272727273,0.8011363636363636,0.0,True,0.24300291545189506,-0.0062320434198422925,True,False,,37.7,,0,[],[],0,False,False,,,29.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,62.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,283174.0604369999,283174.559358,USDT,283174.0604369999,1533,1,23,8,24,0.13568166992824526,0.002609262883235486,1.0000017618880745,False,0.6159019193754927,-0.08824043736452769,True,False,,62.6,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,62.6,0,,False,[],,False,1533.0,66.65,True
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1318275.93001,1290804.9,USDT,1318275.93001,51,16,22,6,15,0.0,0.5125,0.9791613960441562,False,0.6326303932251193,-0.08595978001822058,True,False,,62.6,,0,[],[],0,False,False,,,1.6,False,,,0.0,,False,62.6,0,,False,[],,False,3.19,2.32,False
0xe2d05d2463d2d0cbbd26b9c0f2afa58e7fdf64db,tron,USDT,229030.208233,0.0,USDT,229030.208233,629,0,0,2,24,0.1067193675889328,0.16469038208168643,0.0,True,0.38851264466352337,-0.11601638048774676,True,False,,61.4,,0,[],[],0,False,False,,,86.8,False,,,0.0,,False,61.4,0,,False,[],,False,629.0,629.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1853159.1015869998,1866000.0,USDT,1853159.1015869998,116,3,14,8,24,0.24201474201474202,0.18058968058968058,1.0069291937222247,False,0.6705815851732576,-0.0719145830069895,True,False,,61.2,,0,[],[],0,False,False,,,30.4,False,,,0.0,,False,61.2,0,,False,[],,False,38.67,8.29,False
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,USDT,837052.798385,0.0,USDT,837052.798385,605,0,0,4,24,0.1347068145800317,0.09112519809825674,0.0,True,0.41895043731778425,-0.11593001495282951,True,False,,60.5,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,60.5,0,,False,[],,False,605.0,605.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,902255.952614,0.0,USDT,902255.952614,513,0,0,8,24,0.34965831435079725,0.14464692482915717,0.0,True,0.37668238319759967,-0.11127596621750457,True,False,,60.4,,0,[],[],0,False,False,,,65.2,False,,,0.0,,False,60.4,0,,False,[],,False,513.0,513.0,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,6.4078216,0.19933866,BTC,416508.404,3012,0,16,7,23,0.08785989907984565,0.0,0.031108646969822008,True,0.4059717293939643,-0.13874836381135203,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3012.0,188.25,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,790425.8344580001,892000.0,USDT,790425.8344580001,1143,2,10,5,12,0.11450980392156863,0.47843137254901963,1.1285056245810208,False,0.9439945458939116,-0.023132697471237473,True,False,,60.1,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,60.1,0,,False,[],,False,571.5,114.3,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6201166180758018,0.06592344250937299,False,False,,35.0,,0,[],[],0,False,False,,,57.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,60.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,1250283.965283,0.0,USDT,1250283.965283,328,0,0,8,24,0.22737306843267108,0.23178807947019867,0.0,True,0.4085297899699957,-0.1038554972058312,True,False,,59.9,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,59.9,0,,False,[],,False,328.0,328.0,True
0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679,tron,USDT,1791553.2582740004,1828630.2572849998,USDT,1791553.2582740004,998,1,19,8,24,0.12716763005780346,0.0990916597853014,1.0206954489573588,False,0.6595985870195012,-0.06411162745279242,True,False,,59.7,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,59.7,0,,False,[],,False,998.0,52.53,True
0x7b016a90347d7f49c46e01d1ee4880beaddffa62,tron,USDT,202126.50099899995,0.0,USDT,202126.50099899995,480,0,0,7,24,0.2785862785862786,0.22245322245322247,0.0,True,0.4136305186455208,-0.10102549853844578,True,False,,59.6,,0,[],[],0,False,False,,,90.2,True,,,0.0,,False,59.6,0,,False,[],,False,480.0,480.0,True
0x1f3cfb5694dcb5850bdb0d1baa9e80f09641bc11,tron,USDT,434881.0200000001,435400.0,USDT,434881.0200000001,58,5,13,7,17,0.010309278350515464,0.8969072164948454,1.0011933838823317,False,0.7486254466697403,-0.04990371712086461,True,False,,59.6,,0,[],[],0,False,False,,,7.6,False,,,0.0,,False,59.6,0,,False,[],,False,11.6,4.46,False
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,524542.5551710002,455289.580763,USDT,524542.5551710002,684,14,24,8,24,0.24702653247941445,0.21043000914913082,0.8679745356686575,False,0.6846107665422184,-0.0591686384044946,True,False,,59.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,59.5,2,146679.0,True,[],,False,48.86,28.5,False
0x938eb6df7e79515f10a3a55e20acdf370c34a386,tron,USDT,24278.494631,21443.419622999998,USDT,24278.494631,72,11,19,8,18,0.006097560975609756,0.018292682926829267,0.883226903023055,False,0.5701301641451167,-0.07619431527235643,True,False,,59.4,,0,[],[],0,False,False,,,45.1,False,,,0.0,,False,59.4,0,,False,[],,False,6.55,3.79,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4693877551020408,0.04863220264850837,False,False,,34.1,,0,[],[],0,False,False,,,59.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,46.052331,6.0218412,BTC,2993401.515,1017,0,18,7,24,0.07841284837033538,0.0,0.13076083380013923,True,0.4238021667600278,-0.12779481524576153,True,False,,58.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.7,0,,False,[],,False,1017.0,56.5,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,785167.2074549999,808286.526028,USDT,785167.2074549999,112,3,8,86,24,0.1958128078817734,0.0012315270935960591,1.0294450893433742,False,0.5659768713441532,0.06604310061565816,False,False,,33.6,,0,[],[],0,False,False,,,53.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40656.370324999996,6.0,True,58.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,37.33,14.0,False
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,USDT,108592.751493,0.0,USDT,108592.751493,470,0,0,8,24,0.16997518610421836,0.00620347394540943,0.0,True,0.3123446206600943,-0.10942843577549688,True,False,,58.4,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,58.4,0,,False,[],,False,470.0,470.0,True
