wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.7011012010897876,-0.13438754645372886,True,False,,71.0,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,96.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.397908,48104.0,USDT,48323.397908,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.9954597996519678,False,0.7958310903651762,-0.04971423769764993,True,False,,58.5,,0,[],[],0,False,False,,,26.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,83.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331000006,56798.809152,USDT,56963.194331000006,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822481,False,0.7472489241729714,-0.0341508754688058,True,False,,54.6,,0,[],[],0,False,False,,,17.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,79.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080009,1639014.0,USDT,1782411.4336080009,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.9195486345609148,False,0.8736479025878587,-0.16052138322394105,True,False,,78.4,,0,[],[],0,False,False,,,58.4,False,,,0.0,,False,78.4,2,138380.0,True,[],,False,2028.5,811.4,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1695101.6266050006,1631780.0,USDT,1695101.6266050006,3419,3,16,7,13,0.09320535488759787,0.24804243495832282,0.9626443479192318,False,0.9223852885027654,-0.1531885677906344,True,False,,78.4,,0,[],[],0,False,False,,,43.7,False,,,0.0,,False,78.4,0,,False,[],,False,1139.67,213.69,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8301630434730356,-0.15288575348262268,True,False,,77.5,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,77.5,0,,False,[],,False,1219.5,97.56,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1345030.1098149992,1349422.3399999999,USDT,1345030.1098149992,4084,2,8,5,8,0.2463903120633442,0.004657661853749418,1.0032655255469372,False,0.8171678408365586,-0.15472833647642226,True,False,,76.0,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,76.0,0,,False,[],,False,2042.0,510.5,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1357997.655753,1465025.18,USDT,1357997.655753,3880,7,25,8,24,0.3667687595712098,0.042368555385400714,1.0788127459525356,False,0.627945221079763,-0.18398218582039016,True,False,,75.8,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,75.8,0,,False,[],,False,554.29,155.2,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.904891304347826,-0.12546385787261027,True,False,,74.5,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,74.5,0,,False,[],,False,1201.0,1201.0,True
0x86ec1e441a8c69353d6f81a5240cb96d730d3a9c,tron,USDT,1351881.0365389967,1305000.0,USDT,1351881.0365389967,3500,3,5,1,3,0.0,0.004,0.9653216257408131,False,0.8099562170400545,-0.14560694389754802,True,False,,74.5,,0,[],[],0,False,False,,,64.8,False,,,0.0,,False,74.5,0,,False,[],,False,1166.67,700.0,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,482192.6951800012,457430.2819,USDT,482192.6951800012,3929,1,14,7,22,0.5153313550939663,0.009149357072205737,0.9486462289297902,False,0.6122799214616337,-0.16710346273295928,True,False,,72.8,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,72.8,0,,False,[],,False,3929.0,280.64,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,910000.0,USDT,1527153.769605,1711,2,19,4,7,0.14457252641690682,0.06147934678194044,0.5958797457805264,False,0.835752036112627,-0.11864952353156832,True,False,,71.6,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,71.6,0,,False,[],,False,855.5,90.05,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1410328.0167680003,1381662.0768000002,USDT,1410328.0167680003,2315,1,24,8,24,0.24411951684678956,0.1487603305785124,0.9796742746175511,False,0.6853774224910778,-0.14285132734570094,True,False,,70.9,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,70.9,0,,False,[],,False,2315.0,96.46,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1443942.5129700005,0.0,USDT,1443942.5129700005,726,0,0,41,24,0.23268247326824731,0.08833100883310088,0.0,True,0.42934782608695654,-0.17227016776713977,True,False,,70.9,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,70.9,0,,False,[],,False,726.0,726.0,True
