wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8314713896405513,-0.17298646343307533,True,False,,80.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,80.9,0,,False,[],,False,1219.5,97.56,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1690287.1409240002,1573977.0,USDT,1690287.1409240002,2203,3,14,8,14,0.2342402123424021,0.44658261446582614,0.9311891227780276,False,0.9578708211886022,-0.12570027108226256,True,False,,79.8,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,79.8,0,,False,[],,False,734.33,157.36,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7994404836071394,-0.021719872560792886,True,False,,53.2,,0,[],[],0,False,False,,,27.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,78.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1180650.938243,1153659.4507519999,USDT,1180650.938243,1701,5,25,8,15,0.1868566904196358,0.12866191607284244,0.9771384694521414,False,0.8710590070217414,-0.12271934800391548,True,False,,77.1,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,77.1,0,,False,[],,False,340.2,68.04,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1591884.251173999,1506230.2213500002,USDT,1591884.251173999,2647,5,20,8,21,0.09111361079865017,0.007874015748031496,0.946193305348156,False,0.6603245196554898,-0.1507415075749471,True,False,,76.7,,0,[],[],0,False,False,,,41.2,False,,,0.0,,False,76.7,0,,False,[],,False,529.4,132.35,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9023160762942779,-0.1366324481152057,True,False,,76.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.2,0,,False,[],,False,1201.0,1201.0,True
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7566498316498316,-0.12435629345738186,True,False,,74.5,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,74.5,0,,False,[],,False,1713.0,1713.0,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1190443.3476239964,1189217.55,USDT,1190443.3476239964,3077,1,5,4,5,0.39610185476265325,0.005972964476579692,0.9989703015885275,False,0.6190701545937998,-0.1418185312122482,True,False,,74.1,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,74.1,0,,False,[],,False,3077.0,615.4,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1319784.6721289996,1112866.0,USDT,1319784.6721289996,2477,4,10,5,8,0.5583366976180864,0.124343964473153,0.8432178547768626,False,0.6932226955344971,-0.12457012159511438,True,False,,73.0,,0,[],[],0,False,False,,,50.3,False,,,0.0,,False,73.0,2,144763.0,True,[],,False,619.25,247.7,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,276198.9687930003,192754.203151,USDT,276198.9687930003,2133,16,23,72,24,0.22547332185886404,0.020654044750430294,0.6978816901212302,False,0.6128733407490417,-0.15784967117321258,True,False,,72.8,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,72.8,0,,False,[],,False,133.31,92.74,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,956056.2733630001,1007000.0,USDT,956056.2733630001,2392,1,13,8,24,0.11791666666666667,0.027083333333333334,1.0532852804341752,False,0.6244860415562626,-0.1322979621138879,True,False,,72.6,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.6,0,,False,[],,False,2392.0,184.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1650736.0828179996,1700000.0,USDT,1650736.0828179996,1475,1,7,8,7,0.0,0.10599909788001805,1.0298436059493539,False,0.8095194942983447,-0.10451921581800283,True,False,,72.5,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,72.5,0,,False,[],,False,1475.0,210.71,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,900000.0,USDT,1625736.9724080001,1721,2,18,5,7,0.13974001857010213,0.060352831940575676,0.5535950865821443,False,0.8229805976979003,-0.12562060097936179,True,False,,72.3,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,72.3,0,,False,[],,False,860.5,95.61,False
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,74989.460797,0.0,USDT,74989.460797,1032,0,0,3,14,0.11337209302325581,0.03488372093023256,0.0,True,0.48564814814814816,-0.14723905566275564,True,False,,71.7,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,71.7,0,,False,[],,False,1032.0,1032.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.749559076998466,0.008795701713221082,False,False,,46.5,,0,[],[],0,False,False,,,17.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,71.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,499332.1706550001,504000.0,USDT,499332.1706550001,2049,1,10,8,23,0.06454352441613588,0.003397027600849257,1.0093481446205976,False,0.6138711118166212,-0.12165106200977549,True,False,,70.5,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,70.5,0,,False,[],,False,2049.0,204.9,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34341.37188300001,33000.1,USDT,34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.3776109379583283,-0.03819458973624612,True,False,,45.5,,0,[],[],0,False,False,,,13.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.953548,1.0,True,70.5,0,,False,['US'],exchange,False,13.0,10.4,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1497891.8004570003,0.0,USDT,1497891.8004570003,765,0,0,46,24,0.23512991196048957,0.08374490015031136,0.0,True,0.42261580381471386,-0.17136483134195346,True,False,,70.4,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,70.4,0,,False,[],,False,765.0,765.0,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,244906.59644,240000.0,USDT,244906.59644,1729,1,1,5,24,0.37315875613747956,0.0057283142389525366,0.979965437798234,False,0.6141328181993775,-0.11587329511699263,True,False,,69.5,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,69.5,0,,False,[],,False,1729.0,1729.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,228020.14280399994,228753.12,USDT,228020.14280399994,1149,12,22,7,3,0.9991304347826087,0.2530434782608696,1.0032145282736276,False,0.7256197206079007,-0.09579153771073012,True,False,,68.9,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,68.9,0,,False,[],,False,95.75,52.23,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,400011.0650989999,559980.11,USDT,400011.0650989999,2089,4,17,8,23,0.31857142857142856,0.020476190476190478,1.3999115496002814,False,0.6007836833459371,-0.1135406767949163,True,False,,68.8,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,68.8,0,,False,[],,False,522.25,122.88,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,326344.459388,319375.138567,USDT,326344.459388,1663,1,25,8,24,0.14912808177991582,0.0006013229104028864,0.9786442802366869,False,0.6097860951045765,-0.1098351792047838,True,False,,68.4,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,68.4,0,,False,[],,False,1663.0,66.52,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,443258.6370559983,451322.34573,USDT,443258.6370559983,1527,1,3,1,3,0.6817010309278351,0.008376288659793814,1.0181918816688122,False,0.6165215563261702,-0.10240524186399524,True,False,,67.3,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,67.3,0,,False,[],,False,1527.0,509.0,True
