wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009996,621438.064401,USDT,621438.0644009996,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000007,False,0.6338274932614554,-0.047986599408410546,True,False,,55.2,,0,[],[],0,False,False,,,58.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,80.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1618377.8825390008,1917957.0,USDT,1618377.8825390008,4711,4,15,8,24,0.06275950175662727,0.20616416480357713,1.1851107338361562,False,0.7253315593446024,-0.1534090675612202,True,False,,78.3,,0,[],[],0,False,False,,,68.3,False,,,0.0,,False,78.3,0,,False,[],,False,1177.75,314.07,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1766553.9049170003,1798977.0,USDT,1766553.9049170003,2293,2,15,8,19,0.22187104930467763,0.4475347661188369,1.0183538668096987,False,0.8165502929579563,-0.13646756783978675,True,False,,77.6,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,77.6,0,,False,[],,False,1146.5,152.87,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8316711590244242,-0.14491262867190724,True,False,,77.1,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.1,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7974233269424067,-0.005176740918705791,True,False,,51.8,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,76.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1849999.9999999998,1850000.0,USDT,1849999.9999999998,1201,1,1,1,2,0.0,0.1440466278101582,1.0000000000000002,False,0.9009433962264151,-0.12455457928245661,True,False,,75.3,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,75.3,0,,False,[],,False,1201.0,1201.0,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1360583.428686997,1189217.55,USDT,1360583.428686997,3720,1,5,5,6,0.5036175710594315,0.006459948320413436,0.8740497090631406,False,0.5942724472309202,-0.153408136242553,True,False,,75.0,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,75.0,2,137070.0,True,[],,False,3720.0,744.0,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1200836.284435999,1238000.0,USDT,1200836.284435999,2294,5,12,4,7,0.48779424585876197,0.16913687881429817,1.0309481950584594,False,0.7402126149978444,-0.12800648226980305,True,False,,74.3,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,74.3,2,138434.0,True,[],,False,458.8,191.17,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1155723.716201,1094088.731617,USDT,1155723.716201,1695,4,22,7,15,0.19016921837228043,0.12530217566478646,0.9466697933770872,False,0.8666638243017721,-0.10848860022784323,True,False,,74.0,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,74.0,0,,False,[],,False,423.75,77.05,False
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7564152579107065,-0.12233733048871498,True,False,,73.7,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,73.7,0,,False,[],,False,1713.0,1713.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,332908.5461550002,339319.12751900003,USDT,332908.5461550002,2231,22,23,89,24,0.21296296296296297,0.002976190476190476,1.0192562835590742,False,0.6422403874930369,-0.1512086820470797,True,False,,73.5,,0,[],[],0,False,False,,,71.3,True,,,0.0,,False,73.5,0,,False,[],,False,101.41,97.0,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1440989.6214599991,1405810.091595,USDT,1440989.6214599991,2358,4,17,8,22,0.08788898233809925,0.009251471825063078,0.9755865487571274,False,0.6679608294740089,-0.12936219295168927,True,False,,72.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.7,0,,False,[],,False,589.5,138.71,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1001205.6188400002,981000.0,USDT,1001205.6188400002,2473,1,13,8,24,0.12258064516129032,0.02620967741935484,0.9798187121009063,False,0.6325480510461025,-0.13225605760369008,True,False,,72.3,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,72.3,0,,False,[],,False,2473.0,190.23,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34341.37188300001,33000.1,USDT,34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.37790288034836333,-0.03615154225634776,True,False,,46.7,,0,[],[],0,False,False,,,13.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.953547999999,1.0,True,71.7,0,,False,['US'],exchange,False,13.0,10.4,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,900000.0,USDT,1625736.9724080001,1721,2,18,5,7,0.13974001857010213,0.060352831940575676,0.5535950865821443,False,0.8225788555913615,-0.11440978829946635,True,False,,71.5,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,71.5,0,,False,[],,False,860.5,95.61,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,429286.3070409997,450980.0,USDT,429286.3070409997,2265,3,15,8,23,0.3224956063268893,0.020650263620386643,1.050534323138633,False,0.6726629663215582,-0.11886945485254075,True,False,,71.0,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,71.0,0,,False,[],,False,755.0,151.0,False
