wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.696652463919911,-0.11013730232016239,True,False,,68.3,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.79790799999,48554.0,USDT,48328.79790799999,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.7990680418228953,-0.04406239348955798,True,False,,59.3,,0,[],[],0,False,False,,,27.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,84.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56833.46518100001,56809.909825,USDT,56833.46518100001,76,14,18,9,13,0.05,0.2,0.9995855372195768,False,0.7485908474969658,-0.023739288002221248,True,False,,54.5,,0,[],[],0,False,False,,,17.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,79.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1469572.702208,1562150.0,USDT,1469572.702208,2208,2,14,7,10,0.10526315789473684,0.4504283965728274,1.062996065218757,False,0.9579565614931033,-0.12578644219406654,True,False,,77.6,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,77.6,0,,False,[],,False,1104.0,157.71,False
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32089,121721.53071600001,USDT,121642.32089,98,18,22,13,15,0.2018348623853211,0.1834862385321101,1.0006511699663445,False,0.797084620118137,0.0009201399895735207,False,False,,51.4,,0,[],[],0,False,False,,,24.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,76.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,415722.07364500005,416815.604207,USDT,415722.07364500005,2908,23,23,89,24,0.2091917591125198,0.0036978341257263604,1.0026304366097571,False,0.6440362468955552,-0.16264587881067294,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,126.43,126.43,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8298408488011407,-0.13401134326028996,True,False,,75.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.9,0,,False,[],,False,1219.5,97.56,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1282947.2469000001,1279052.8374999997,USDT,1282947.2469000001,2328,1,23,8,24,0.2521300094667087,0.1397917324076996,0.9969644820475584,False,0.6799999125703314,-0.14881859457346525,True,False,,74.2,,0,[],[],0,False,False,,,90.1,False,,,0.0,,False,74.2,0,,False,[],,False,2328.0,101.22,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1869124.7963569972,1940000.0,USDT,1869124.7963569972,3463,2,14,7,8,0.871298090229726,0.00249100470523111,1.037918925360758,False,0.6576310355821645,-0.1513517716754842,True,False,,74.0,,0,[],[],0,False,False,,,65.0,False,,,0.0,,False,74.0,0,,False,[],,False,1731.5,247.36,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9022546419098143,-0.11185535245887213,True,False,,73.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,73.8,0,,False,[],,False,1201.0,1201.0,True
