wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6972410365774492,-0.11750745790448625,True,False,,68.9,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,93.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56844.595181000004,56809.909825,USDT,56844.595181000004,76,14,18,10,13,0.04938271604938271,0.19753086419753085,0.999389821391294,False,0.7427158021160967,-0.030562158744511847,True,False,,54.6,,0,[],[],0,False,False,,,16.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2130.53,3.0,True,79.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.43,4.22,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.064401,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6245945945945945,-0.0434208744626311,True,False,,53.9,,0,[],[],0,False,False,,,57.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,78.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400002,168969.34402299998,USDT,168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940815,False,0.6044594594582758,-0.043549853890831325,True,False,,53.4,,0,[],[],0,False,False,,,59.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,78.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4,tron,USDT,1961797.155317,1961797.1553169999,USDT,1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8628058727569331,-0.1266745642369259,True,False,,77.5,,0,[],[],0,False,False,,,73.8,False,,,0.0,,False,77.5,0,,False,[],,False,1353.0,54.12,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8316216216163964,-0.14095367410669823,True,False,,76.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,76.4,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48335.597907999996,48554.0,USDT,48335.597907999996,100,19,23,12,12,0.02857142857142857,0.19047619047619047,1.0045184522681545,False,0.7932854987355583,-0.00538871421476439,True,False,,51.4,,0,[],[],0,False,False,,,26.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,76.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.26,4.35,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,413257.62450600014,413934.3724559999,USDT,413257.62450600014,2905,21,21,89,24,0.20966029723991508,0.003980891719745223,1.0016375933796957,False,0.6466995083510879,-0.166709124487609,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,138.33,138.33,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1729170.3730900045,1717177.776,USDT,1729170.3730900045,3368,2,17,7,12,0.34470019892014775,0.0008525149190110827,0.9930645370307994,False,0.662723837259341,-0.1470361759664408,True,False,,75.8,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,75.8,0,,False,[],,False,1684.0,198.12,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,145693.56935099998,0.0,USDT,145693.56935099998,208,0,0,14,11,0.0047169811320754715,0.04245283018867924,0.0,True,0.49621621621621625,-0.03968554060893181,True,False,,50.0,,0,[],[],0,False,False,,,88.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,75.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,208.0,208.0,True
