wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.7838549666419492,-0.030615387101991742,True,False,,55.9,,0,[],[],0,False,False,,,25.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,80.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8292507204558698,-0.16285999732037726,True,False,,79.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,79.2,0,,False,[],,False,1219.5,97.56,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.0644009999,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6195965417867435,-0.03661793536215918,True,False,,52.8,,0,[],[],0,False,False,,,57.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799993,5.0,True,77.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953389,54798.809152,USDT,54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7411350486965379,-0.007789641847391837,True,False,,51.0,,0,[],[],0,False,False,,,17.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,76.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8992795389048991,-0.1263779954451132,True,False,,74.8,,0,[],[],0,False,False,,,67.9,False,,,0.0,,False,74.8,0,,False,[],,False,1201.0,1201.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1842122.5171569998,1000000.0,USDT,1842122.5171569998,1818,2,20,6,9,0.12673684210526315,0.05642105263157895,0.542852058256868,False,0.8085704116513737,-0.13553081950517976,True,False,,74.1,,0,[],[],0,False,False,,,65.0,False,,,0.0,,False,74.1,0,,False,[],,False,909.0,90.9,False
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,1607572.2188789914,1607572.218879,USDT,1607572.2188789914,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000053,False,0.8144272691240577,-0.1476167396793513,True,False,,73.7,,0,[],[],0,False,False,,,53.4,False,,,0.0,,False,73.7,0,,False,[],,False,981.67,736.25,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400002,168969.34402299998,USDT,168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940815,False,0.5929394812668279,-0.01113801351160415,True,False,,47.9,,0,[],[],0,False,False,,,58.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,72.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x7656fea82da08e15b5864274ef598c209a2559e4,tron,USDT,988366.1416239983,988366.141624,USDT,988366.1416239983,2644,6,8,3,6,0.2236350037397158,0.00037397157816005983,1.0000000000000018,False,0.8137534680935391,-0.1388589196269432,True,False,,72.3,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,72.3,0,,False,[],,False,440.67,330.5,False
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,USDT,969911.775615,0.0,USDT,969911.775615,2317,0,0,3,23,0.26941917424772566,0.33135059482155355,0.0,True,0.44704716607213635,-0.19220871679781515,True,False,,71.3,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.3,0,,False,[],,False,2317.0,2317.0,True
