wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7833032782640141,-0.05051497072838351,True,False,,58.8,,0,[],[],0,False,False,,,25.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,83.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953389,54798.809152,USDT,54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7409213388885529,-0.049641632366374866,True,False,,57.6,,0,[],[],0,False,False,,,17.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.829775280893651,-0.16078472849370595,True,False,,78.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.2,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1849999.9999999998,1850000.0,USDT,1849999.9999999998,1201,1,1,1,2,0.0,0.1440466278101582,1.0000000000000002,False,0.8985955056179775,-0.12877716149478868,True,False,,74.6,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,74.6,0,,False,[],,False,1201.0,1201.0,True
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1779263.4530899993,1999998.0,USDT,1779263.4530899993,2878,1,2,6,12,0.6561415683553088,0.07425399028452463,1.1240595070542572,False,0.629637509397763,-0.15982016257404918,True,False,,73.4,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,73.4,0,,False,[],,False,2878.0,1439.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.136155999997,20333.852431,USDT,20245.136155999997,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.004382103153883,False,0.7766516692568639,0.01728118749210239,False,False,,47.5,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,72.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,USDT,1249756.0163469992,0.0,USDT,1249756.0163469992,1005,0,0,8,11,0.20254957507082152,0.021246458923512748,0.0,True,0.48299471759447377,-0.17188511456136513,True,False,,71.7,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,71.7,0,,False,[],,False,1005.0,1005.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1497851.0923159998,1242000.0,USDT,1497851.0923159998,2788,1,17,8,24,0.08088761632068718,0.03650680028632784,0.8291878988315193,False,0.6083812611966167,-0.14835955932366407,True,False,,71.1,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,71.1,2,137834.0,True,[],,False,2788.0,164.0,True
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,1418087.474083003,1418087.4740829999,USDT,1418087.474083003,3518,3,8,5,8,0.5349202197227308,0.0015694480774261052,0.9999999999999979,False,0.6664567249085733,-0.13881520869034858,True,False,,71.0,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,71.0,2,137214.0,True,[],,False,1172.67,439.75,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1923941.0370439985,0.0,USDT,1923941.0370439985,865,0,0,62,24,0.2384476237460944,0.06939648084196678,0.0,True,0.4075842696629214,-0.17704603854180623,True,False,,70.3,,0,[],[],0,False,False,,,94.0,True,,,0.0,,False,70.3,0,,False,[],,False,865.0,865.0,True
