wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6964816358723963,-0.094457980848069,True,False,,65.1,,0,[],[],0,False,False,,,71.4,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,90.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6339673913043478,-0.056462810460998214,True,False,,56.8,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,81.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56877.79518100001,56843.37521699999,USDT,56877.79518100001,76,15,19,11,14,0.04878048780487805,0.1951219512195122,0.9993948435608222,False,0.7422702730599905,-0.027591251200840272,True,False,,54.4,,0,[],[],0,False,False,,,16.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2163.73,3.0,True,79.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,4.0,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,417244.64684200025,416964.47934599995,USDT,417244.64684200025,2906,22,22,89,24,0.20870950610727562,0.004248539564524694,0.9993285294416099,False,0.6471483145839741,-0.1645143126866413,True,False,,76.3,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.3,0,,False,[],,False,132.09,132.09,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48275.532358000004,48554.0,USDT,48275.532358000004,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0057682976944706,False,0.7977593839393669,-0.0011449267599222823,True,False,,51.0,,0,[],[],0,False,False,,,27.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98.0175,2.0,True,76.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.34402299998,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.611684782607512,-0.024294749616129763,True,False,,50.5,,0,[],[],0,False,False,,,59.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,75.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.359216,0.0,USDT,146106.359216,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.4972826086956521,-0.039441470087918096,True,False,,50.3,,0,[],[],0,False,False,,,89.1,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,75.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8304347826034704,-0.13203889629268295,True,False,,75.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.1,0,,False,[],,False,1219.5,97.56,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1869701.3858670052,1812404.946,USDT,1869701.3858670052,4470,2,19,7,9,0.39653304442036835,0.0021668472372697724,0.9693552990332539,False,0.661298445698767,-0.14094805201436766,True,False,,73.1,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,73.1,0,,False,[],,False,2235.0,235.26,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1865001.6615860001,1979000.0,USDT,1865001.6615860001,1908,2,14,6,8,0.03362648732540093,0.3569580962234868,1.0611250599728987,False,0.941426440287578,-0.09607053095851881,True,False,,72.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,72.7,0,,False,[],,False,954.0,136.29,False
