wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.785883535085844,-0.04168639768876137,True,False,,59.9,,0,[],[],0,False,False,,,25.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,84.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8985714285714286,-0.15642946554360493,True,False,,82.6,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54949.77338900001,54996.681404999996,USDT,54949.77338900001,76,13,17,9,12,0.0625,0.1875,1.000853652583204,False,0.7375435551976449,-0.03429733332606422,True,False,,57.4,,0,[],[],0,False,False,,,16.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.85,4.47,False
0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f,tron,USDT,546934.085611,546934.085611,USDT,546934.085611,2551,1,17,7,23,0.07208943716268311,0.7571318427139553,1.0,False,0.7892431972789116,-0.15014476070369231,True,False,,73.2,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,73.2,0,,False,[],,False,2551.0,150.06,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20215.277656,20333.852431,USDT,20215.277656,78,16,19,11,11,0.024390243902439025,0.7317073170731707,1.005865602096482,False,0.7769697367235608,0.027872162024218716,False,False,,47.7,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,831.219208,3.0,True,72.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1197569.6981609997,1204461.4126,USDT,1197569.6981609997,2309,1,22,8,24,0.24905183312262957,0.13084702907711757,1.0057547501824597,False,0.6830327234328958,-0.1571812889771057,True,False,,71.6,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.6,0,,False,[],,False,2309.0,104.95,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1653066.1079939997,1560000.0,USDT,1653066.1079939997,1829,1,7,7,9,0.0,0.10666666666666667,0.9437009158049126,False,0.8081704552698261,-0.13472960823006153,True,False,,71.3,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,71.3,2,127768.0,True,[],,False,1829.0,261.29,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1364849.1815940002,1378006.392435,USDT,1364849.1815940002,2736,1,17,8,24,0.09898107714701601,0.034934497816593885,1.0096400474268032,False,0.6362947796302856,-0.15877279339897998,True,False,,70.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,70.7,0,,False,[],,False,2736.0,160.94,True
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,USDT,1962035.003442,1229000.0,USDT,1962035.003442,4900,2,5,5,23,0.3217133031108332,0.01594497420665937,0.6263904557482227,False,0.6041046217618895,-0.15781364517879004,True,False,,69.7,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,69.7,0,,False,[],,False,2450.0,980.0,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,217589.398192,224059.00369,USDT,217589.398192,1001,21,22,88,24,0.19874213836477989,0.0025157232704402514,1.029733091555735,False,0.6331962388317102,-0.11239230610847684,True,False,,68.4,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,68.4,0,,False,[],,False,47.67,45.5,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,285161.02863200003,0.0,USDT,285161.02863200003,239,0,0,7,24,0.21842105263157896,0.02894736842105263,0.0,True,0.3382857142857143,-0.009927622520681134,True,False,,43.3,,0,[],[],0,False,False,,,64.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,31722.887058,5.0,True,68.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,239.0,239.0,True
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,USDT,386974.99966800003,0.0,USDT,386974.99966800003,2603,0,0,1,9,0.6394757956672907,0.009360791655522867,0.0,True,0.32057823129251695,-0.19342267848317118,True,False,,68.2,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,68.2,0,,False,[],,False,2603.0,2603.0,True
0x885a5d4a4666fedf858730f7e5df49a1ec31714a,tron,USDT,302945.806,335000.0,USDT,302945.806,1599,3,22,7,24,0.15884903429247144,0.16830902640914466,1.1058083438197523,False,0.7286682632088387,-0.11927489846757588,True,False,,66.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,66.9,0,,False,[],,False,533.0,72.68,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1004042.642733,885000.0,USDT,1004042.642733,1279,1,7,6,12,0.08914209115281502,0.4624664879356568,0.8814366664657126,False,0.8968230475788568,-0.08331814560379869,True,False,,65.5,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,65.5,0,,False,[],,False,1279.0,182.71,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56592.233058,56300.26521,USDT,56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8626824556124384,0.08154796498964284,False,False,,40.5,,0,[],[],0,False,False,,,29.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,65.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.75,11.75,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.791449614201437,0.07224683345165905,False,False,,40.4,,0,[],[],0,False,False,,,22.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,65.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,485815.0998599998,485815.09985999996,USDT,485815.0998599998,1267,1,7,7,1,0.0,0.15789473684210525,1.0000000000000004,False,0.8456207482993197,-0.08833508667041057,True,False,,65.0,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,65.0,0,,False,[],,False,1267.0,181.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.673282999993,19788.948139,USDT,19563.673282999993,255,1,24,23,16,0.22745098039215686,0.0,1.011514956968524,False,0.7341255800348666,0.0670541937462798,False,False,,39.8,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.5509010002,1000000.0,USDT,1907337.5509010002,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903367,False,0.4590010663809245,0.02728364538657957,False,False,,39.8,,0,[],[],0,False,False,,,31.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,511449.31427300005,522000.0,USDT,511449.31427300005,1837,3,14,8,22,0.06343283582089553,0.010727611940298507,1.0206289957431993,False,0.6689609355452377,-0.11412486667924626,True,False,,64.6,,0,[],[],0,False,False,,,61.5,False,,,0.0,,False,64.6,0,,False,[],,False,612.33,131.21,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6571428568999772,0.05753897195186858,False,False,,39.5,,0,[],[],0,False,False,,,55.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.219,5.0,True,64.5,2,11487.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,316015.403146,310012.71314599994,USDT,316015.403146,1613,1,23,8,24,0.14941103533787972,0.0018598884066955983,0.9810050714609414,False,0.6098489734758618,-0.11940879807806837,True,False,,63.9,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,63.9,0,,False,[],,False,1613.0,70.13,True
0x001203b608219d13eb03566d679d5ebe2ed7c46e,tron,USDT,1941511.9011159998,0.0,USDT,1941511.9011159998,894,0,0,2,24,0.09424460431654676,0.04748201438848921,0.0,True,0.3402636054421769,-0.15792596303322337,True,False,,63.2,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,63.2,0,,False,[],,False,894.0,894.0,True
0xd30cc018ab0d214cb7c307bcacccfa3cfea708c8,tron,USDT,351097.63624500006,0.0,USDT,351097.63624500006,897,0,0,3,24,0.16927083333333334,0.1657986111111111,0.0,True,0.3979591836734694,-0.1433111783596489,True,False,,62.3,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,62.3,0,,False,[],,False,897.0,897.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6215714285714287,0.07122456514554004,False,False,,36.3,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39820.125754999994,39726.08878399999,USDT,39820.125754999994,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023088,False,0.8039562626690332,0.0974559980705082,False,False,,36.3,,0,[],[],0,False,False,,,30.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,61.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0xc7b1f078796ddad39d29f43deeecfa30c401579f,ethereum,USDT,471974.173351,461576.151339,USDT,471974.173351,165,2,25,11,24,0.23203285420944558,0.006160164271047228,0.9779690868714819,False,0.6198795316600106,0.0756659544425658,False,False,,35.5,,0,[],[],0,False,False,,,59.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,114985.86700000001,6.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,82.5,6.6,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,150762.5208770001,0.0,USDT,150762.5208770001,605,0,0,7,6,0.0,0.03627760252365931,0.0,True,0.48405612244897955,-0.11666827196185159,True,False,,60.4,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,60.4,0,,False,[],,False,605.0,605.0,True
0x4439b6f7b69598129dd4e30e9eda3078a93566d3,tron,USDT,285326.058605,0.0,USDT,285326.058605,780,0,0,2,24,0.1,0.15934065934065933,0.0,True,0.3943877551020408,-0.13040200601521412,True,False,,60.3,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,60.3,0,,False,[],,False,780.0,780.0,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.5351519999,188000.0,USDT,575415.5351519999,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.3267204107555743,True,0.6036297964368291,-0.07020705183852227,True,False,,60.3,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,60.3,0,,False,[],,False,535.0,178.33,False
bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln,bitcoin,BTC,17.07525837,0.09121225,BTC,1109891.79405,1435,0,7,2,9,0.1070615034168565,0.0,0.0053417786146213375,True,0.5511183557229243,-0.17884354739926078,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,1435.0,205.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937385,0.0,USDT,16864.937385,82,0,0,19,16,0.03125,0.34375,0.0,True,0.478,0.05655280848207922,False,False,,35.2,,0,[],[],0,False,False,,,60.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0xb0e3dab2556ebad531739305f59139b3339bdb18,tron,USDT,1606258.855625,1985000.0,USDT,1606258.855625,1159,2,10,8,24,0.31013745704467355,0.44673539518900346,1.2357908521709788,False,0.7707414894297498,-0.06632350145090893,True,False,,59.7,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,59.7,0,,False,[],,False,579.5,115.9,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1865526.8422409995,1896000.0,USDT,1865526.8422409995,112,3,17,8,24,0.2626619552414605,0.18138987043580684,1.0163348803506864,False,0.670096119167958,-0.08137755032540683,True,False,,59.6,,0,[],[],0,False,False,,,29.9,False,,,0.0,,False,59.6,0,,False,[],,False,37.33,6.59,False
0x63d4ddf739342350217a36652f41aab0762b3605,ethereum,USDT,422101.6744550001,387402.907356,USDT,422101.6744550001,151,2,25,11,24,0.24055944055944056,0.0048951048951048955,0.917795239396286,False,0.6019876193078286,0.08026913628948013,False,False,,34.2,,0,[],[],0,False,False,,,59.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,140833.84401499998,6.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,75.5,6.04,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,749190.3213459994,808286.526028,USDT,749190.3213459994,117,3,8,86,24,0.1888466413181242,0.0012674271229404308,1.0788800962829153,False,0.5690811236005598,0.07640524600806126,False,False,,34.1,,0,[],[],0,False,False,,,54.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40543.098396,6.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.0,14.62,False
