wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1612390.6480920005,1917957.0,USDT,1612390.6480920005,4694,4,15,8,24,0.06302116741500963,0.2062219371391918,1.189511364550264,False,0.7240004204001123,-0.15233989096395717,True,False,,78.3,,0,[],[],0,False,False,,,68.3,False,,,0.0,,False,78.3,0,,False,[],,False,1173.5,312.93,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202000004,48361.853853,USDT,48325.417202000004,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.000753985234058,False,0.7978111594749275,-0.007603417898169096,True,False,,52.9,,0,[],[],0,False,False,,,27.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,77.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8315217391252095,-0.14363973560426135,True,False,,77.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,77.8,0,,False,[],,False,1219.5,97.56,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9005434782608697,-0.1305836008868001,True,False,,77.3,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,77.3,0,,False,[],,False,1201.0,1201.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1766553.904917,1798977.0,USDT,1766553.904917,2293,2,15,8,19,0.22187104930467763,0.4475347661188369,1.0183538668096987,False,0.8159643265511793,-0.12556185639871742,True,False,,76.0,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,76.0,0,,False,[],,False,1146.5,152.87,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1360583.4286869965,1189217.55,USDT,1360583.4286869965,3720,1,5,5,6,0.5036175710594315,0.006459948320413436,0.874049709063141,False,0.5939671963738793,-0.1449177048993242,True,False,,73.7,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,73.7,2,136563.0,True,[],,False,3720.0,744.0,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1200836.2844359993,1238000.0,USDT,1200836.2844359993,2294,5,12,4,7,0.48779424585876197,0.16913687881429817,1.0309481950584591,False,0.7399007172002977,-0.12338532421461246,True,False,,73.7,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,73.7,2,137927.0,True,[],,False,458.8,191.17,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,332908.5461550001,339319.12751900003,USDT,332908.5461550001,2231,22,23,89,24,0.21296296296296297,0.002976190476190476,1.0192562835590746,False,0.6420726563316633,-0.1433375588211505,True,False,,73.1,,0,[],[],0,False,False,,,71.3,True,,,0.0,,False,73.1,0,,False,[],,False,101.41,97.0,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.7492869676512323,0.012476183118307449,False,False,,48.1,,0,[],[],0,False,False,,,17.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,73.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1155723.7162009997,1094088.731617,USDT,1155723.7162009997,1695,4,22,7,15,0.19016921837228043,0.12530217566478646,0.9466697933770873,False,0.8662236198396225,-0.09830144420206732,True,False,,72.6,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,72.6,0,,False,[],,False,423.75,77.05,False
