wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x719c8e4679750756f825f644453e9534dd5825ec,ethereum,USDT,344835.27628799994,244368.166501,USDT,344835.27628799994,558,20,21,7,14,0.13471502590673576,0.48186528497409326,0.7086518790406707,False,0.8780048856120557,-0.06852889602343759,True,False,,63.2,,0,[],[],0,False,False,,,40.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,802.315048,1.0,True,88.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,27.9,26.57,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56800.29595799999,56880.26521,USDT,56800.29595799999,142,13,13,11,12,0.00684931506849315,0.910958904109589,1.0014079020302842,False,0.8651245820589292,-0.06488990425251184,True,False,,62.2,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,87.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.92,10.92,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8984593837535013,-0.17761647044198858,True,False,,82.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,82.6,0,,False,[],,False,1201.0,1201.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,51949.773389,54996.681405,USDT,51949.773389,75,13,17,8,11,0.06329113924050633,0.17721518987341772,1.0586510357453294,False,0.7230036864083571,-0.05861816523877572,True,False,,57.6,,0,[],[],0,False,False,,,16.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.77,4.41,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,44922.417202,48361.853853,USDT,44922.417202,96,19,23,9,11,0.00980392156862745,0.19607843137254902,1.076563926547721,False,0.7715219485840132,-0.03276657289392071,True,False,,54.3,,0,[],[],0,False,False,,,25.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,79.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.05,4.17,False
0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb,tron,USDT,453770.9572430003,453770.95699999994,USDT,453770.9572430003,3325,2,18,5,18,0.10461718293395675,0.0067212156633547635,0.9999999994644868,False,0.824029982256213,-0.1486999810942088,True,False,,76.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.2,2,146462.0,True,[],,False,1662.5,184.72,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,402514.44723300013,0.0,USDT,402514.44723300013,345,0,0,12,24,0.2161290322580645,0.03064516129032258,0.0,True,0.349859943977591,-0.07377205932955977,True,False,,50.9,,0,[],[],0,False,False,,,66.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,47651.371822999994,6.0,True,75.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,345.0,345.0,True
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,USDT,612278.6427199969,612278.642719,USDT,612278.6427199969,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983719,False,0.7833333333330077,-0.14395765371395153,True,False,,74.4,,0,[],[],0,False,False,,,94.1,True,,,0.0,,False,74.4,0,,False,[],,False,2621.0,524.2,True
0xc315f3413a612a05bc6f2546307ca5b3185dc46c,tron,USDT,1620819.894926,1304050.0,USDT,1620819.894926,4451,4,6,2,24,0.22008351155922193,0.08768713718301252,0.8045619405847296,False,0.683575527446752,-0.1523743990705717,True,False,,73.3,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,73.3,0,,False,[],,False,1112.75,741.83,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20185.677656,20333.852431,USDT,20185.677656,78,16,19,10,11,0.024691358024691357,0.7407407407407407,1.0073405895766872,False,0.7737419661182761,0.0094824966561734,False,False,,47.0,,0,[],[],0,False,False,,,26.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,801.6192080000001,3.0,True,72.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
