wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.761192,416564.100105,USDT,445592.761192,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358944,False,0.6998433950334662,-0.1385758809013543,True,False,,71.0,,0,[],[],0,False,False,,,71.6,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,96.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48323.39790799999,48104.0,USDT,48323.39790799999,98,18,22,11,12,0.028846153846153848,0.19230769230769232,0.995459799651968,False,0.7997694667054613,-0.051935499762579496,True,False,,58.4,,0,[],[],0,False,False,,,27.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,167.68305,3.0,True,83.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.44,4.45,False
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1782411.4336080006,1639014.0,USDT,1782411.4336080006,4057,2,5,6,7,0.24262059035277178,0.14830813534917206,0.919548634560915,False,0.8709985427016567,-0.15758681103792815,True,False,,81.4,,0,[],[],0,False,False,,,58.7,False,,,0.0,,False,81.4,2,140676.0,True,[],,False,2028.5,811.4,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.750235845346531,-0.04370066561422192,True,False,,55.7,,0,[],[],0,False,False,,,17.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,80.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1639835.5395620004,1641877.0,USDT,1639835.5395620004,3353,3,15,8,11,0.12023686920700309,0.24613800205973224,1.0012449177912957,False,0.9266424638101619,-0.14302489196715684,True,False,,80.4,,0,[],[],0,False,False,,,44.2,False,,,0.0,,False,80.4,0,,False,[],,False,1117.67,223.53,False
0x86ec1e441a8c69353d6f81a5240cb96d730d3a9c,tron,USDT,1351881.0365389977,1305000.0,USDT,1351881.0365389977,3500,3,5,1,3,0.0,0.004,0.9653216257408125,False,0.8114031409376362,-0.14100098671305017,True,False,,77.1,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,77.1,0,,False,[],,False,1166.67,700.0,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8313008130029048,-0.14888589699029942,True,False,,76.1,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,76.1,0,,False,[],,False,1219.5,97.56,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,471386.4264480008,488883.8819,USDT,471386.4264480008,3857,1,15,6,22,0.5150518593473311,0.013407538578294966,1.037119132987868,False,0.6202077523497947,-0.15722698766777998,True,False,,75.1,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,75.1,0,,False,[],,False,3857.0,257.13,True
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9050135501355013,-0.13283807804676862,True,False,,75.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,75.1,0,,False,[],,False,1201.0,1201.0,True
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,1302888.0169859994,1158091.6800000002,USDT,1302888.0169859994,3892,6,21,8,24,0.34742740703005603,0.03871625063678044,0.8888650942381373,False,0.6697549267423644,-0.1500365451563067,True,False,,75.1,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,75.1,0,,False,[],,False,648.67,185.33,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1910242.0866709994,1981152.655756,USDT,1910242.0866709994,3194,4,25,8,21,0.09497206703910614,0.007138423339540658,1.0371212473957043,False,0.6635050268366487,-0.1487593348391092,True,False,,74.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,74.7,0,,False,[],,False,798.5,127.76,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1404302.1656230006,1382561.8424000002,USDT,1404302.1656230006,2285,1,24,8,24,0.24177579048227404,0.14723730437559884,0.9845187711340204,False,0.6821833594899619,-0.13167704858685592,True,False,,72.3,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,72.3,0,,False,[],,False,2285.0,95.21,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1074230.0864499998,1101322.34573,USDT,1074230.0864499998,3104,2,7,4,7,0.3262411347517731,0.004933703361085414,1.0252201643034704,False,0.6641171513498323,-0.1282985018253413,True,False,,71.3,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,71.3,0,,False,[],,False,1552.0,443.43,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1457213.9627150001,0.0,USDT,1457213.9627150001,730,0,0,42,24,0.23498635122838946,0.08644222020018198,0.0,True,0.42655826558265586,-0.17685378126910434,True,False,,70.8,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,70.8,0,,False,[],,False,730.0,730.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,900000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8346684913628833,-0.11186402827624975,True,False,,69.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,69.7,0,,False,[],,False,855.5,95.06,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1622740.196608,1480000.0,USDT,1622740.196608,1501,1,6,8,7,0.0,0.09986859395532194,0.9120375541899014,False,0.795277576627454,-0.09657749454938025,True,False,,69.3,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,69.3,0,,False,[],,False,1501.0,250.17,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,940795.418736,869000.0,USDT,940795.418736,2386,1,12,8,24,0.11607515657620042,0.023799582463465554,0.9236864707180863,False,0.6191534125646699,-0.1208747763968201,True,False,,68.9,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,68.9,0,,False,[],,False,2386.0,198.83,True
0xe5763f93abeed14af7d33531bd21598f54462ee7,tron,USDT,1254301.9130879997,0.0,USDT,1254301.9130879997,855,0,0,2,24,0.09460458240946046,0.06134515890613452,0.0,True,0.3478207236842105,-0.1604346192007724,True,False,,68.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,68.8,0,,False,[],,False,855.0,855.0,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,126376.67644,0.0,USDT,126376.67644,1020,0,0,2,24,0.4377330350484713,0.0014914243102162564,0.0,True,0.31492598684210527,-0.16059401325000433,True,False,,68.0,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,68.0,0,,False,[],,False,1020.0,1020.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23798.561185000006,23810.731961999998,USDT,23798.561185000006,74,15,25,12,14,0.4574468085106383,0.5638297872340425,1.0005114081017497,False,0.6099248186506528,0.010914479750216644,False,False,,42.7,,0,[],[],0,False,False,,,16.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,67.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.93,2.96,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999993,20843.591382000002,USDT,20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.02104655307609,False,0.7344085755636438,0.030012682802766366,False,False,,42.5,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,67.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,257743.13530499995,258341.13600000003,USDT,257743.13530499995,1123,13,25,7,5,0.9982222222222222,0.2577777777777778,1.0023201420836774,False,0.7285655768464224,-0.08346609303037966,True,False,,65.4,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,65.4,2,143597.0,True,[],,False,86.38,44.92,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,500046.25299899984,500000.0,USDT,500046.25299899984,1941,1,10,8,23,0.05629432624113475,0.00576241134751773,0.9999075025585684,False,0.6192660399853979,-0.09743380269193502,True,False,,65.0,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,65.0,0,,False,[],,False,1941.0,194.1,True
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1943786.629,1703762.0,USDT,1943786.629,118,16,16,8,22,0.06882591093117409,0.728744939271255,0.8765169872973748,False,0.6898182000910539,-0.07668842249460484,True,False,,63.3,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,63.3,0,,False,[],,False,7.38,7.38,False
