wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48230.417202,48361.853853,USDT,48230.417202,97,19,23,10,11,0.019417475728155338,0.1941747572815534,1.0027251817136376,False,0.7855739438272442,-0.04045275841375484,True,False,,59.8,,0,[],[],0,False,False,,,25.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,84.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.11,4.22,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953389,54798.809152,USDT,54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7407080785517927,-0.0360968111186486,True,False,,57.9,,0,[],[],0,False,False,,,17.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,82.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8284702549522818,-0.14863873558879326,True,False,,78.4,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,78.4,0,,False,[],,False,1219.5,97.56,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1842122.517157,1350000.0,USDT,1842122.517157,1818,2,25,6,9,0.12673684210526315,0.05642105263157895,0.7328502786467718,False,0.8437371945395526,-0.12101431448531874,True,False,,74.3,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,74.3,0,,False,[],,False,909.0,72.72,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.8973087818696883,-0.10324517665201682,True,False,,72.8,,0,[],[],0,False,False,,,66.6,False,,,0.0,,False,72.8,0,,False,[],,False,1201.0,1201.0,True
0x50b0e8184567df24e9e867f32d05088f5a289406,tron,USDT,1607572.2188789926,1607572.218879,USDT,1607572.2188789926,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000047,False,0.8134334255235076,-0.14742688914607194,True,False,,71.2,,0,[],[],0,False,False,,,53.4,False,,,0.0,,False,71.2,0,,False,[],,False,981.67,736.25,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20231.136155999997,20333.852431,USDT,20231.136155999997,77,16,19,11,10,0.024390243902439025,0.7317073170731707,1.0050771382391956,False,0.772638963287005,0.0412243461340307,False,False,,46.2,,0,[],[],0,False,False,,,26.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,71.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.81,4.05,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1889672.4849949996,0.0,USDT,1889672.4849949996,857,0,0,61,24,0.2385550191443316,0.06975195605127352,0.0,True,0.4065155807365439,-0.16380106013763895,True,False,,70.3,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,70.3,0,,False,[],,False,857.0,857.0,True
0x648867e009418e32c3d41f987830feeb63056186,tron,USDT,503944.56626400043,503944.57192400005,USDT,503944.56626400043,4068,3,22,7,20,0.29709800190294955,0.0007136060894386299,1.0000000112313934,False,0.6634334232772299,-0.15937367423240945,True,False,,69.2,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,69.2,0,,False,[],,False,1356.0,184.91,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,1262173.055066,1274245.0999999999,USDT,1262173.055066,2278,5,24,8,23,0.3467248908296943,0.03449781659388646,1.0095644926704355,False,0.6867674649586036,-0.154741821176684,True,False,,69.1,,0,[],[],0,False,False,,,55.0,False,,,0.0,,False,69.1,0,,False,[],,False,455.6,94.92,False
