wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,USDT,445592.76119200006,416564.100105,USDT,445592.76119200006,2469,5,5,4,8,0.2717699473471041,0.012555690562980963,0.9348538315358943,False,0.6971311941146655,-0.11863865450939037,True,False,,67.4,,0,[],[],0,False,False,,,71.5,True,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,49832.919713,3.0,True,92.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,493.8,493.8,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48328.79790799999,48554.0,USDT,48328.79790799999,99,19,23,11,12,0.028846153846153848,0.19230769230769232,1.0046597908855235,False,0.7977311434271734,-0.056714705226855844,True,False,,59.2,,0,[],[],0,False,False,,,26.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,158.08305000000001,3.0,True,84.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.21,4.3,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56841.23518100001,56809.909825,USDT,56841.23518100001,77,14,18,10,13,0.06172839506172839,0.19753086419753085,0.999448897338345,False,0.7509592981842466,-0.05334249808342584,True,False,,57.5,,0,[],[],0,False,False,,,17.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2119.4,3.0,True,82.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.5,4.28,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1430699.184738,1412150.0,USDT,1430699.184738,2283,3,14,7,10,0.10141509433962265,0.41391509433962265,0.9870348813112683,False,0.9614971533959091,-0.13110217251760992,True,False,,79.9,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,79.9,0,,False,[],,False,761.0,163.07,False
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,247072.72689299998,390229.0,USDT,247072.72689299998,4551,1,1,7,3,0.06635904196879806,0.0,1.5794094512462997,False,0.6416060324560541,-0.15712179059275122,True,False,,76.2,,0,[],[],0,False,False,,,95.6,True,,,0.0,,False,76.2,0,,False,[],,False,4551.0,4551.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,416807.65988200065,410446.8959249999,USDT,416807.65988200065,2905,22,22,89,24,0.2095112285336856,0.0036988110964332895,0.9847393304652763,False,0.6413328928310231,-0.17726535606068183,True,False,,76.2,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,76.2,0,,False,[],,False,132.05,132.05,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1928961.3588879975,2050953.96,USDT,1928961.3588879975,3674,2,15,6,8,0.8202188639916623,0.0028660760812923396,1.0632426360175138,False,0.653494790026771,-0.1549197906986639,True,False,,76.1,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,76.1,0,,False,[],,False,1837.0,244.93,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.731408,306202.7314,USDT,306202.731408,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738735,False,0.8296791443798014,-0.1439146933776836,True,False,,75.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.1,0,,False,[],,False,1219.5,97.56,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1205310.7875779995,1163058.4512,USDT,1205310.7875779995,2314,1,21,8,24,0.2508710801393728,0.13367120684193856,0.9649448616792827,False,0.6730614361039725,-0.13710647053181757,True,False,,73.7,,0,[],[],0,False,False,,,90.4,False,,,0.0,,False,73.7,0,,False,[],,False,2314.0,110.19,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,108103.151124,121721.53071600001,USDT,108103.151124,97,18,22,13,15,0.2037037037037037,0.18518518518518517,1.1259757874807832,False,0.7685214200439503,0.001222438983551899,False,False,,48.5,,0,[],[],0,False,False,,,23.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,541.5307349999999,4.0,True,73.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.39,4.41,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.9029411764705882,-0.12065266079783021,True,False,,72.9,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,72.9,0,,False,[],,False,1201.0,1201.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1473712.6010810004,1290000.0,USDT,1473712.6010810004,1341,1,4,8,12,0.0,0.10523786641037962,0.8753402794098095,False,0.7887153988771309,-0.10932537121685026,True,False,,72.0,,0,[],[],0,False,False,,,85.6,False,,,0.0,,False,72.0,2,134000.0,True,[],,False,1341.0,335.25,True
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1029565.0596149998,1109313.012502,USDT,1029565.0596149998,1330,2,23,8,15,0.06175402179553711,0.1551634665282823,1.077457905299177,False,0.8751283867340455,-0.09167484031961304,True,False,,71.2,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,71.2,0,,False,[],,False,665.0,57.83,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,794183.2254720007,841000.0,USDT,794183.2254720007,2246,1,13,8,24,0.07883082373782108,0.026572187776793623,1.058949588742793,False,0.6242406780646459,-0.12167592853136666,True,False,,69.9,,0,[],[],0,False,False,,,90.7,False,,,0.0,,False,69.9,0,,False,[],,False,2246.0,172.77,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,507269.1363369995,507269.136337,USDT,507269.1363369995,1266,1,7,7,1,0.0,0.17380352644836272,1.000000000000001,False,0.8499194847020932,-0.08432507033011793,True,False,,69.4,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,69.4,0,,False,[],,False,1266.0,180.86,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57870.26521,USDT,57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488501,False,0.8655452137337594,0.04032553091942548,False,False,,44.1,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,69.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,597584.8373670002,554000.0,USDT,597584.8373670002,2096,1,11,8,21,0.05693069306930693,0.005363036303630363,0.9270650213297948,False,0.6030458545075048,-0.11877363911418926,True,False,,68.9,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,68.9,0,,False,[],,False,2096.0,190.55,True
