wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6338356164383561,-0.04063805721292668,True,False,,52.2,,0,[],[],0,False,False,,,58.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,77.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8324657534194323,-0.1561890589248438,True,False,,76.7,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.7,0,,False,[],,False,1219.5,97.56,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202,48361.853853,USDT,48325.417202,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.796287559117572,-0.005225772858417965,True,False,,50.2,,0,[],[],0,False,False,,,27.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,75.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9015068493150684,-0.1334245430786274,True,False,,74.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,74.6,0,,False,[],,False,1201.0,1201.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,326990.1236070001,339319.12751900003,USDT,326990.1236070001,2112,22,23,89,24,0.19683413626978666,0.0030970406056434964,1.0377045146685158,False,0.638212521723831,-0.16704121315156173,True,False,,73.7,,0,[],[],0,False,False,,,71.3,True,,,0.0,,False,73.7,0,,False,[],,False,96.0,91.83,False
0x9555d4490a49dd471b569139f399116b673bf31a,tron,USDT,1235567.6265980003,1213103.1911759998,USDT,1235567.6265980003,2547,5,22,8,17,0.15409170052234475,0.08879860708067325,0.9818185302541037,False,0.8556901309212872,-0.14192798257000283,True,False,,71.5,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,71.5,0,,False,[],,False,509.4,115.77,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1515395.715773,0.0,USDT,1515395.715773,772,0,0,47,24,0.23477530449391013,0.08231835363292735,0.0,True,0.42246575342465753,-0.1813190680906941,True,False,,70.7,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,70.7,0,,False,[],,False,772.0,772.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34341.37188300001,33000.1,USDT,34341.37188300001,52,4,5,23,22,0.3516483516483517,0.0,0.9609429731703881,False,0.3804077727162694,-0.0370611798058208,True,False,,45.2,,0,[],[],0,False,False,,,13.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.9535480000004,1.0,True,70.2,0,,False,['US'],exchange,False,13.0,10.4,False
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,USDT,1053760.90809,0.0,USDT,1053760.90809,3375,0,0,2,10,0.6782315912750695,0.15400380617771922,0.0,True,0.38981001727115716,-0.20987683847485084,True,False,,69.9,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,69.9,0,,False,[],,False,3375.0,3375.0,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,1298531.5678470002,1590601.0,USDT,1298531.5678470002,3647,3,11,7,24,0.06134578645722776,0.21587773296540014,1.2249228585464877,False,0.7237978117103917,-0.1531745099495354,True,False,,69.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,69.9,0,,False,[],,False,1215.67,331.55,False
