wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6290830945558739,-0.04950123648994598,True,False,,53.9,,0,[],[],0,False,False,,,58.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,78.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.7314080001,306202.7314,USDT,306202.7314080001,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738731,False,0.8287965615993592,-0.15509556544090364,True,False,,76.8,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,76.8,0,,False,[],,False,1219.5,97.56,False
0xca616bd0732cdc22e91abadf77e7c9f654ef1a23,tron,USDT,1425189.0669479934,1328187.900559,USDT,1425189.0669479934,4924,2,4,3,5,0.8339051463168516,0.0012108980827447023,0.9319380364061317,False,0.6525238690472506,-0.16211180255027435,True,False,,76.5,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,76.5,0,,False,[],,False,2462.0,1231.0,False
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.41720199999,48361.853853,USDT,48325.41720199999,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.0007539852340581,False,0.783373558254048,-0.0004199609823105632,True,False,,49.4,,0,[],[],0,False,False,,,25.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,74.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.8995702005730659,-0.12577562123095976,True,False,,73.6,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,73.6,0,,False,[],,False,1201.0,1201.0,True
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,806540.428067,715000.0,USDT,806540.428067,3897,2,3,3,24,0.3189887640449438,0.08359550561797753,0.8865023687821937,False,0.6897388422010825,-0.13800090242340135,True,False,,73.3,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,73.3,0,,False,[],,False,1948.5,1299.0,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1412790.5430480004,1600000.0,USDT,1412790.5430480004,1745,1,6,8,10,0.0,0.11257376305038584,1.1325104120162837,False,0.797276492226954,-0.11216896344505867,True,False,,71.5,,0,[],[],0,False,False,,,89.4,False,,,0.0,,False,71.5,0,,False,[],,False,1745.0,290.83,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080004,950000.0,USDT,1625736.9724080004,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700411,False,0.8220276669572174,-0.1243589644679769,True,False,,71.4,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,71.4,0,,False,[],,False,860.5,90.58,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1041536.3048280001,1099000.0,USDT,1041536.3048280001,2556,1,14,8,24,0.09855862874951304,0.028827425009738995,1.0551720520020562,False,0.6284097850276479,-0.13493293968433162,True,False,,71.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,71.2,0,,False,[],,False,2556.0,182.57,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1602490.2523570007,0.0,USDT,1602490.2523570007,790,0,0,52,24,0.2359053299980758,0.07715989994227439,0.0,True,0.4169054441260745,-0.17914468486799828,True,False,,70.6,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,70.6,0,,False,[],,False,790.0,790.0,True
